Ativo;Estrategia;Original_Signal;Executed_Dir;Entry_Date;Exit_Date;Entry_Price;Exit_Price;Hold_Days;Exit_Reason;Metric;PnL;Return_%
DXCO3;OU_MR;Buy;Sell;2025-04-02;2025-04-08;4,89;4,6;5;Time Exit;HL:5.5;2965,24;5,93
ONCO3;Keltner_Squeeze;Buy;Sell;2025-04-02;2025-04-08;5,72;5,01;5;Take Profit;SqueezeBrk_Up;6206,29;12,41
ECOR3;OU_MR;Sell;Buy;2025-04-03;2025-04-08;5,55;5,49;4;Time Exit;HL:4.7;-540,54;-1,08
VIVT3;OU_MR;Sell;Buy;2025-04-03;2025-04-08;24,84;24,22;4;Time Exit;HL:4.0;-1247,99;-2,5
GFSA3;VWAP_Divergence;Sell;Buy;2025-04-04;2025-04-08;40,82;36,72;3;Stop Loss;Div:10.0%;-5022,05;-10,04
RAPT4;OU_MR;Buy;Sell;2025-04-04;2025-04-08;8,41;8,29;3;Time Exit;HL:3.6;713,44;1,43
GGBR4;OU_MR;Buy;Sell;2025-04-07;2025-04-08;14,26;13,52;2;Time Exit;HL:2.8;2594,67;5,19
WEGE3;Keltner_Squeeze;Sell;Buy;2025-04-01;2025-04-09;43,51;43,28;7;Time Exit;SqueezeBrk_Dn;-264,31;-0,53
AURE3;OU_MR;Buy;Sell;2025-04-02;2025-04-09;7,38;7,66;6;Time Exit;HL:6.8;-1897,02;-3,79
BRAV3;VWAP_Divergence;Sell;Buy;2025-04-04;2025-04-09;18,91;16,87;4;Stop Loss;Div:12.9%;-5393,97;-10,79
LREN3;OU_MR;Sell;Buy;2025-04-04;2025-04-09;12,21;12,06;4;Time Exit;HL:4.4;-614,25;-1,23
BLAU3;OU_MR;Sell;Buy;2025-04-07;2025-04-09;9,28;9,08;3;Time Exit;HL:3.2;-1077,59;-2,16
GOAU4;OU_MR;Buy;Sell;2025-04-07;2025-04-09;5,93;5,94;3;Time Exit;HL:3.7;-84,32;-0,17
SMTO3;OU_MR;Buy;Sell;2025-04-07;2025-04-09;18,17;19,52;3;Time Exit;HL:3.9;-3714,91;-7,43
VULC3;OU_MR;Buy;Sell;2025-04-08;2025-04-09;11,79;11,9;2;Time Exit;HL:2.9;-466,5;-0,93
GMAT3;OU_MR;Sell;Buy;2025-03-31;2025-04-10;6,71;7,23;9;Time Exit;HL:9.6;3874,81;7,75
POMO3;OU_MR;Buy;Sell;2025-04-03;2025-04-10;3,82;3,68;6;Time Exit;HL:6.2;1832,46;3,66
PCAR3;Vol_Climax;Sell;Buy;2025-04-04;2025-04-10;3,32;3,73;5;Take Profit;Vz:3.7;6174,7;12,35
SYNE3;Vol_Climax;Sell;Buy;2025-04-04;2025-04-10;2,98;2,85;5;Time Exit;Vz:2.9;-2181,21;-4,36
PGMN3;OU_MR;Sell;Buy;2025-04-07;2025-04-10;3,04;3,21;4;Time Exit;HL:4.5;2796,05;5,59
LWSA3;OU_MR;Buy;Sell;2025-04-08;2025-04-10;2,46;2,71;3;Stop Loss;HL:9.7;-5081,3;-10,16
POMO4;OU_MR;Buy;Sell;2025-04-01;2025-04-11;4,84;4,75;9;Time Exit;HL:9.3;929,75;1,86
RAIL3;OU_MR;Buy;Sell;2025-04-02;2025-04-11;15,53;17,09;8;Stop Loss;HL:8.4;-5022,54;-10,05
CAML3;OU_MR;Sell;Buy;2025-04-04;2025-04-11;3,89;3,77;6;Time Exit;HL:6.8;-1542,42;-3,08
INTB3;OU_MR;Sell;Buy;2025-04-07;2025-04-11;11,48;10,33;5;Stop Loss;HL:9.2;-5008,71;-10,02
PETR4;Vol_Climax;Buy;Sell;2025-04-07;2025-04-11;30,44;28,61;5;Time Exit;Vz:2.6;3005,91;6,01
PRIO3;Vol_Climax;Buy;Sell;2025-04-07;2025-04-11;33,11;34,35;5;Time Exit;Vz:3.2;-1872,55;-3,75
CASH3;OU_MR;Buy;Sell;2025-04-09;2025-04-11;2,96;3,26;3;Stop Loss;HL:4.4;-5067,57;-10,14
POSI3;OU_MR;Buy;Sell;2025-04-09;2025-04-11;4,5;4,55;3;Time Exit;HL:3.6;-555,56;-1,11
ONCO3;Keltner_Squeeze;Sell;Buy;2025-04-10;2025-04-11;4,58;5,15;2;Take Profit;SqueezeBrk_Dn;6222,71;12,45
CMIG4;OU_MR;Buy;Sell;2025-04-03;2025-04-14;8,65;8,74;8;Time Exit;HL:8.2;-520,23;-1,04
PETR3;Vol_Climax;Buy;Sell;2025-04-08;2025-04-14;32,65;30,74;5;Time Exit;Vz:2.5;2924,96;5,85
RECV3;VWAP_Divergence;Buy;Sell;2025-04-08;2025-04-14;11,98;11,52;5;Time Exit;Div:-10.6%;1919,87;3,84
BOVA11;Vol_Climax;Buy;Sell;2025-04-08;2025-04-14;123,47;126,47;5;Time Exit;Vz:3.8;-1214,87;-2,43
BRAP4;OU_MR;Buy;Sell;2025-04-09;2025-04-14;13,37;14,71;4;Stop Loss;HL:7.2;-5011,22;-10,02
GGBR4;VWAP_Divergence;Buy;Sell;2025-04-09;2025-04-14;13,31;14,65;4;Stop Loss;Div:-11.2%;-5033,81;-10,07
RAIZ4;OU_MR;Buy;Sell;2025-04-09;2025-04-14;1,68;1,78;4;Time Exit;HL:4.3;-2976,19;-5,95
CSAN3;OU_MR;Buy;Sell;2025-04-10;2025-04-14;6,79;7,25;3;Time Exit;HL:3.6;-3387,33;-6,77
BRAV3;VWAP_Divergence;Buy;Sell;2025-04-11;2025-04-14;16,54;18,2;2;Stop Loss;Div:-11.2%;-5018,14;-10,04
AERI3;Keltner_Squeeze;Buy;Sell;2025-04-07;2025-04-15;3,99;3,74;7;Time Exit;SqueezeBrk_Up;3132,83;6,27
ALPA4;Keltner_Squeeze;Buy;Sell;2025-04-07;2025-04-15;6,13;6,31;7;Time Exit;SqueezeBrk_Up;-1468,19;-2,94
CSNA3;OU_MR;Buy;Sell;2025-04-08;2025-04-15;8,38;8,65;6;Time Exit;HL:6.2;-1610,98;-3,22
USIM5;OU_MR;Buy;Sell;2025-04-08;2025-04-15;5,46;5,46;6;Time Exit;HL:6.6;0;0
GGPS3;OU_MR;Buy;Sell;2025-04-10;2025-04-15;11,08;12,19;4;Stop Loss;HL:6.5;-5009,03;-10,02
INTB3;OU_MR;Buy;Sell;2025-04-14;2025-04-15;10,77;11,85;2;Stop Loss;HL:12.1;-5013,93;-10,03
VALE3;OU_MR;Buy;Sell;2025-04-08;2025-04-16;48,04;48,27;7;Time Exit;HL:7.9;-239,38;-0,48
DXCO3;OU_MR;Buy;Sell;2025-04-09;2025-04-16;4,6;4,52;6;Time Exit;HL:6.9;869,57;1,74
EVEN3;OU_MR;Buy;Sell;2025-04-09;2025-04-16;4,99;5,3;6;Time Exit;HL:7.0;-3106,21;-6,21
FESA4;VWAP_Divergence;Buy;Sell;2025-04-10;2025-04-16;6,48;6,49;5;Time Exit;Div:-9.8%;-77,16;-0,15
GOAU4;VWAP_Divergence;Buy;Sell;2025-04-10;2025-04-16;5,91;6;5;Time Exit;Div:-12.2%;-761,42;-1,52
IRBR3;OU_MR;Buy;Sell;2025-04-14;2025-04-16;45,06;45,67;3;Time Exit;HL:3.0;-676,88;-1,35
SBFG3;OU_MR;Buy;Sell;2025-04-14;2025-04-16;11,06;10,47;3;Time Exit;HL:4.0;2667,27;5,33
QUAL3;OU_MR;Sell;Buy;2025-04-15;2025-04-16;1,96;1,98;2;Time Exit;HL:3.0;510,2;1,02
SLCE3;OU_MR;Sell;Buy;2025-04-15;2025-04-16;17,12;16,62;2;Time Exit;HL:2.6;-1460,28;-2,92
ALOS3;OU_MR;Sell;Buy;2025-04-07;2025-04-17;17,76;18,69;9;Time Exit;HL:9.6;2618,24;5,24
MRVE3;OU_MR;Buy;Sell;2025-04-10;2025-04-17;4,81;5,29;6;Stop Loss;HL:8.1;-4989,6;-9,98
BEEF3;VWAP_Divergence;Sell;Buy;2025-04-11;2025-04-17;6,63;7,21;5;Time Exit;Div:11.0%;4374,06;8,75
BRKM5;VWAP_Divergence;Buy;Sell;2025-04-11;2025-04-17;9,88;10,28;5;Time Exit;Div:-8.0%;-2024,29;-4,05
COGN3;VWAP_Divergence;Sell;Buy;2025-04-11;2025-04-17;1,93;2,09;5;Time Exit;Div:14.8%;4145,08;8,29
LWSA3;OU_MR;Sell;Buy;2025-04-11;2025-04-17;2,76;3,1;5;Take Profit;HL:7.9;6159,42;12,32
SUZB3;Vol_Climax;Sell;Buy;2025-04-11;2025-04-17;51,21;50,71;5;Time Exit;Vz:2.5;-488,19;-0,98
RDOR3;OU_MR;Sell;Buy;2025-04-16;2025-04-17;26,97;27,03;2;Time Exit;HL:2.7;111,23;0,22
TUPY3;OU_MR;Sell;Buy;2025-04-16;2025-04-17;20,92;23,52;2;Take Profit;HL:12.4;6214,15;12,43
HYPE3;OU_MR;Sell;Buy;2025-04-07;2025-04-22;19,06;19,6;10;Time Exit;HL:10.6;1416,58;2,83
CBAV3;OU_MR;Buy;Sell;2025-04-08;2025-04-22;3,88;3,94;9;Time Exit;HL:9.5;-773,2;-1,55
BRSR6;OU_MR;Buy;Sell;2025-04-09;2025-04-22;9,16;9,71;8;Time Exit;HL:8.2;-3002,18;-6
SOJA3;Keltner_Squeeze;Sell;Buy;2025-04-10;2025-04-22;9,31;9,59;7;Time Exit;SqueezeBrk_Dn;1503,76;3,01
RADL3;OU_MR;Sell;Buy;2025-04-11;2025-04-22;19,94;19,36;6;Time Exit;HL:6.8;-1454,36;-2,91
BBAS3;OU_MR;Buy;Sell;2025-04-14;2025-04-22;27,01;26,85;5;Time Exit;HL:5.6;296,19;0,59
BBSE3;Vol_Climax;Buy;Sell;2025-04-14;2025-04-22;35,34;36;5;Time Exit;Vz:3.0;-933,79;-1,87
FLRY3;OU_MR;Sell;Buy;2025-04-16;2025-04-22;11,21;11,43;3;Time Exit;HL:3.6;981,27;1,96
IGTI11;OU_MR;Sell;Buy;2025-04-16;2025-04-22;18,74;19,35;3;Time Exit;HL:3.6;1627,53;3,26
SIMH3;Keltner_Squeeze;Buy;Sell;2025-04-16;2025-04-22;9,39;10,33;3;Stop Loss;SqueezeBrk_Up;-5005,32;-10,01
TEND3;OU_MR;Sell;Buy;2025-04-16;2025-04-22;14,03;15,78;3;Take Profit;HL:6.2;6236,64;12,47
CASH3;Vol_Climax;Sell;Buy;2025-04-17;2025-04-22;3,78;4,25;2;Take Profit;Vz:4.1;6216,93;12,43
QUAL3;OU_MR;Sell;Buy;2025-04-17;2025-04-22;1,96;2,1;2;Time Exit;HL:2.6;3571,43;7,14
VVEO3;OU_MR;Buy;Sell;2025-04-08;2025-04-23;1,3;1,2;10;Time Exit;HL:10.6;3846,15;7,69
CMIN3;OU_MR;Buy;Sell;2025-04-10;2025-04-23;5,29;5,58;8;Time Exit;HL:8.8;-2741,02;-5,48
ECOR3;OU_MR;Sell;Buy;2025-04-15;2025-04-23;6,03;6,3;5;Time Exit;HL:6.0;2238,81;4,48
RAPT4;VWAP_Divergence;Buy;Sell;2025-04-15;2025-04-23;8,16;8,67;5;Time Exit;Div:-8.1%;-3125;-6,25
TTEN3;OU_MR;Sell;Buy;2025-04-16;2025-04-23;15,65;16,56;4;Time Exit;HL:4.2;2907,35;5,81
CXSE3;OU_MR;Sell;Buy;2025-04-17;2025-04-23;14,34;14,78;3;Time Exit;HL:3.9;1534,17;3,07
ESPA3;OU_MR;Sell;Buy;2025-04-22;2025-04-23;0,73;0,84;2;Take Profit;HL:2.0;7534,25;15,07
PTBL3;OU_MR;Sell;Buy;2025-04-22;2025-04-23;4,24;4,24;2;Time Exit;HL:2.1;0;0
COGN3;VWAP_Divergence;Sell;Buy;2025-04-23;2025-04-23;2,27;2,04;1;Stop Loss;Div:14.3%;-5066,08;-10,13
CEAB3;OU_MR;Sell;Buy;2025-04-04;2025-04-24;11,21;12,6;13;Take Profit;HL:14.3;6199,82;12,4
MULT3;OU_MR;Sell;Buy;2025-04-11;2025-04-24;22,78;24,19;8;Time Exit;HL:8.6;3094,82;6,19
GMAT3;OU_MR;Sell;Buy;2025-04-15;2025-04-24;7,26;7,39;6;Time Exit;HL:6.8;895,32;1,79
RAIL3;OU_MR;Sell;Buy;2025-04-16;2025-04-24;17,75;19,09;5;Time Exit;HL:5.4;3774,65;7,55
TOTS3;OU_MR;Sell;Buy;2025-04-16;2025-04-24;35,22;36,37;5;Time Exit;HL:5.4;1632,6;3,27
SLCE3;OU_MR;Sell;Buy;2025-04-17;2025-04-24;16,69;16,48;4;Time Exit;HL:4.7;-629,12;-1,26
SBFG3;OU_MR;Buy;Sell;2025-04-22;2025-04-24;10,7;10,92;3;Time Exit;HL:3.7;-1028,04;-2,06
HYPE3;OU_MR;Sell;Buy;2025-04-24;2025-04-24;19,58;22,02;1;Take Profit;HL:5.0;6230,85;12,46
IGTI11;OU_MR;Sell;Buy;2025-04-23;2025-04-25;19,63;20,11;3;Time Exit;HL:3.9;1222,62;2,45
QUAL3;OU_MR;Sell;Buy;2025-04-23;2025-04-25;2,11;2,22;3;Time Exit;HL:3.0;2606,64;5,21
CASH3;OU_MR;Sell;Buy;2025-04-24;2025-04-25;5,38;6,05;2;Take Profit;HL:5.7;6226,77;12,45
ENEV3;OU_MR;Sell;Buy;2025-04-24;2025-04-25;13,21;13,26;2;Time Exit;HL:3.0;189,25;0,38
SMFT3;OU_MR;Sell;Buy;2025-04-15;2025-04-28;20,9;23,5;8;Take Profit;HL:11.1;6220,1;12,44
CXSE3;OU_MR;Sell;Buy;2025-04-24;2025-04-28;14,84;15,35;3;Time Exit;HL:3.9;1718,33;3,44
POSI3;OU_MR;Sell;Buy;2025-04-24;2025-04-28;5,39;5,4;3;Time Exit;HL:3.9;92,76;0,19
MLAS3;OU_MR;Sell;Buy;2025-04-25;2025-04-28;1,3;1,19;2;Time Exit;HL:2.3;-4230,77;-8,46
SBSP3;OU_MR;Sell;Buy;2025-04-15;2025-04-29;98,86;105,11;9;Time Exit;HL:9.2;3161,04;6,32
DIRR3;OU_MR;Sell;Buy;2025-04-16;2025-04-29;9,68;10,04;8;Time Exit;HL:8.6;1859,5;3,72
CYRE3;Keltner_Squeeze;Buy;Sell;2025-04-17;2025-04-29;22,16;22,47;7;Time Exit;SqueezeBrk_Up;-699,46;-1,4
ITSA4;Keltner_Squeeze;Buy;Sell;2025-04-17;2025-04-29;8,75;9,38;7;Time Exit;SqueezeBrk_Up;-3600;-7,2
KEPL3;Keltner_Squeeze;Buy;Sell;2025-04-17;2025-04-29;7,22;7,46;7;Time Exit;SqueezeBrk_Up;-1662,05;-3,32
ANIM3;Vol_Climax;Sell;Buy;2025-04-23;2025-04-29;3,11;3,07;5;Time Exit;Vz:2.5;-643,09;-1,29
GGPS3;OU_MR;Sell;Buy;2025-04-23;2025-04-29;12,52;13,48;5;Time Exit;HL:5.6;3833,87;7,67
HBOR3;VWAP_Divergence;Sell;Buy;2025-04-23;2025-04-29;1,97;2,22;5;Take Profit;Div:11.2%;6345,18;12,69
TEND3;OU_MR;Sell;Buy;2025-04-23;2025-04-29;15,97;15,04;5;Time Exit;HL:5.9;-2911,71;-5,82
TUPY3;VWAP_Divergence;Sell;Buy;2025-04-23;2025-04-29;23,63;21,49;5;Time Exit;Div:24.3%;-4528,14;-9,06
YDUQ3;Vol_Climax;Sell;Buy;2025-04-23;2025-04-29;13,8;13,64;5;Time Exit;Vz:3.7;-579,71;-1,16
CASH3;OU_MR;Sell;Buy;2025-04-28;2025-04-29;6,06;6,81;2;Take Profit;HL:13.8;6188,12;12,38
ISAE4;OU_MR;Sell;Buy;2025-04-28;2025-04-29;22,18;22,29;2;Time Exit;HL:2.6;247,97;0,5
PRIO3;OU_MR;Buy;Sell;2025-04-14;2025-04-30;35,14;33,73;11;Time Exit;HL:11.1;2006,26;4,01
HBSA3;OU_MR;Sell;Buy;2025-04-22;2025-04-30;2,61;2,93;7;Take Profit;HL:8.7;6130,27;12,26
MRVE3;OU_MR;Sell;Buy;2025-04-23;2025-04-30;6,1;5,92;6;Time Exit;HL:6.8;-1475,41;-2,95
ENGI11;OU_MR;Sell;Buy;2025-04-24;2025-04-30;38,66;40,37;5;Time Exit;HL:5.7;2211,59;4,42
ESPA3;OU_MR;Sell;Buy;2025-04-24;2025-04-30;0,78;0,79;5;Time Exit;HL:5.2;641,03;1,28
FLRY3;OU_MR;Sell;Buy;2025-04-24;2025-04-30;11,71;11,99;5;Time Exit;HL:5.2;1195,56;2,39
TOTS3;OU_MR;Sell;Buy;2025-04-25;2025-04-30;36,47;37,01;4;Time Exit;HL:4.2;740,33;1,48
HAPV3;OU_MR;Sell;Buy;2025-04-28;2025-04-30;36,47;34,78;3;Time Exit;HL:3.2;-2316,97;-4,63
RANI3;OU_MR;Sell;Buy;2025-04-28;2025-04-30;7,25;7,78;3;Time Exit;HL:3.1;3655,17;7,31
SANB11;OU_MR;Sell;Buy;2025-04-28;2025-04-30;26,34;27,82;3;Time Exit;HL:3.5;2809,42;5,62
SAPR11;OU_MR;Sell;Buy;2025-04-28;2025-04-30;28,28;29,18;3;Time Exit;HL:3.7;1591,23;3,18
VAMO3;OU_MR;Sell;Buy;2025-04-28;2025-04-30;5,15;4,63;3;Stop Loss;HL:6.7;-5048,54;-10,1
WEGE3;OU_MR;Sell;Buy;2025-04-28;2025-04-30;47,71;42,92;3;Stop Loss;HL:14.1;-5019,91;-10,04
EZTC3;OU_MR;Buy;Sell;2025-04-16;2025-05-02;10,38;9,45;10;Time Exit;HL:10.5;4479,77;8,96
VIVT3;Keltner_Squeeze;Buy;Sell;2025-04-23;2025-05-02;25,83;26,53;7;Time Exit;SqueezeBrk_Up;-1355,01;-2,71
TAEE11;OU_MR;Sell;Buy;2025-04-24;2025-05-02;32,46;33,24;6;Time Exit;HL:6.8;1201,48;2,4
AURE3;OU_MR;Sell;Buy;2025-04-25;2025-05-02;8,63;8,99;5;Time Exit;HL:5.2;2085,75;4,17
COGN3;VWAP_Divergence;Sell;Buy;2025-04-25;2025-05-02;2,16;2,29;5;Time Exit;Div:8.7%;3009,26;6,02
RAIL3;OU_MR;Sell;Buy;2025-04-25;2025-05-02;19,13;18,46;5;Time Exit;HL:5.8;-1751,18;-3,5
LREN3;OU_MR;Sell;Buy;2025-04-28;2025-05-02;13,2;14,07;4;Time Exit;HL:4.5;3295,45;6,59
ISAE4;OU_MR;Sell;Buy;2025-04-30;2025-05-02;22,01;23,21;2;Time Exit;HL:2.9;2726,03;5,45
LWSA3;OU_MR;Sell;Buy;2025-04-23;2025-05-05;3,34;3,27;8;Time Exit;HL:8.3;-1047,9;-2,1
ITUB4;Keltner_Squeeze;Buy;Sell;2025-04-24;2025-05-05;30,34;31,01;7;Time Exit;SqueezeBrk_Up;-1104,15;-2,21
ALOS3;OU_MR;Sell;Buy;2025-04-25;2025-05-05;19,72;19,79;6;Time Exit;HL:6.6;177,48;0,35
BBDC3;OU_MR;Sell;Buy;2025-04-25;2025-05-05;11,08;11,13;6;Time Exit;HL:6.8;225,63;0,45
HYPE3;OU_MR;Sell;Buy;2025-04-25;2025-05-05;22,32;21,72;6;Time Exit;HL:6.0;-1344,09;-2,69
SEER3;OU_MR;Sell;Buy;2025-04-25;2025-05-05;5,7;6,21;6;Time Exit;HL:6.3;4473,68;8,95
ENEV3;OU_MR;Sell;Buy;2025-04-28;2025-05-05;13,35;13,23;5;Time Exit;HL:5.4;-449,44;-0,9
KLBN11;Vol_Climax;Sell;Buy;2025-04-28;2025-05-05;17;16,83;5;Time Exit;Vz:2.9;-500;-1
QUAL3;OU_MR;Sell;Buy;2025-04-28;2025-05-05;2,2;1,98;5;Stop Loss;HL:5.7;-5000;-10
RDOR3;OU_MR;Sell;Buy;2025-04-28;2025-05-05;28,56;28,9;5;Time Exit;HL:5.2;595,24;1,19
CASH3;VWAP_Divergence;Sell;Buy;2025-05-02;2025-05-05;6,51;7,32;2;Take Profit;Div:30.3%;6221,2;12,44
PCAR3;VWAP_Divergence;Sell;Buy;2025-05-02;2025-05-05;4,24;3,81;2;Stop Loss;Div:22.5%;-5070,75;-10,14
TTEN3;OU_MR;Sell;Buy;2025-04-24;2025-05-06;16,48;15,56;8;Time Exit;HL:8.8;-2791,26;-5,58
NEOE3;Keltner_Squeeze;Buy;Sell;2025-04-25;2025-05-06;21,25;21,17;7;Time Exit;SqueezeBrk_Up;188,24;0,38
ONCO3;Keltner_Squeeze;Buy;Sell;2025-04-28;2025-05-06;6,39;5,59;6;Take Profit;SqueezeBrk_Up;6259,78;12,52
MBRF3;VWAP_Divergence;Sell;Buy;2025-04-29;2025-05-06;22;20,44;5;Time Exit;Div:15.8%;-3545,45;-7,09
RAPT4;OU_MR;Sell;Buy;2025-04-29;2025-05-06;9,16;8,6;5;Time Exit;HL:5.4;-3056,77;-6,11
UGPA3;OU_MR;Sell;Buy;2025-04-29;2025-05-06;16,88;16,43;5;Time Exit;HL:5.3;-1332,94;-2,67
BPAC11;OU_MR;Sell;Buy;2025-04-25;2025-05-07;35,15;36,77;8;Time Exit;HL:8.2;2304,41;4,61
AXIA3;Keltner_Squeeze;Buy;Sell;2025-04-28;2025-05-07;39,67;39,95;7;Time Exit;SqueezeBrk_Up;-352,91;-0,71
BBSE3;Keltner_Squeeze;Buy;Sell;2025-04-28;2025-05-07;37,04;34,52;7;Time Exit;SqueezeBrk_Up;3401,73;6,8
CPFE3;Keltner_Squeeze;Buy;Sell;2025-04-28;2025-05-07;39,1;38,08;7;Time Exit;SqueezeBrk_Up;1304,35;2,61
EGIE3;Keltner_Squeeze;Buy;Sell;2025-04-28;2025-05-07;27,43;28,01;7;Time Exit;SqueezeBrk_Up;-1057,24;-2,11
