Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Rel_Volume_Entry,Costs_R$
2023-09-06,RECV3,Long,16.89,16.16,-2451.42,2023-09-04,3.03,108.64
2023-09-08,SBSP3,Long,52.26,52.02,-317.31,2023-08-17,3.57,113.37
2023-09-08,GGPS3,Long,15.29,15.0,-1109.62,2023-08-22,4.15,110.25
2023-09-11,VBBR3,Long,13.88,13.99,392.79,2023-08-17,3.35,114.08
2023-09-19,POMO4,Long,3.22,3.53,5493.81,2023-08-03,3.3,121.06
2023-09-27,SMTO3,Long,32.39,35.38,5098.48,2023-08-24,3.19,117.0
2023-09-27,RAIL3,Long,22.83,21.87,-2431.54,2023-09-15,3.34,110.75
2023-09-27,ENGI11,Long,40.93,38.21,-3841.1,2023-09-18,4.68,110.27
2023-09-27,EQTL3,Long,31.33,29.87,-2710.55,2023-09-18,4.48,111.4
2023-10-04,TIMS3,Long,12.18,11.95,-1107.74,2023-09-25,3.21,110.53
2023-10-23,SUZB3,Long,48.62,50.52,2168.23,2023-09-18,3.04,116.28
2023-11-01,CXSE3,Long,9.14,9.06,-532.39,2023-10-20,4.11,108.85
2023-11-30,CSAN3,Long,16.6,16.94,1072.47,2023-11-06,3.26,111.4
2023-11-30,GOAU4,Long,7.07,7.18,825.13,2023-11-08,4.03,114.41
2023-12-06,VBBR3,Long,16.92,17.2,881.23,2023-11-08,4.35,114.47
2023-12-07,ENEV3,Long,12.71,12.28,-2086.44,2023-11-28,3.78,117.95
2023-12-13,BRAP4,Long,16.73,18.1,4379.69,2023-11-03,4.45,112.89
2023-12-13,TOTS3,Long,29.03,31.33,4467.05,2023-11-09,4.94,118.91
2023-12-13,AURE3,Long,12.77,12.61,-815.66,2023-11-23,5.53,119.99
2023-12-18,LWSA3,Long,5.72,5.47,-2842.54,2023-12-15,3.36,124.57
2023-12-19,CEAB3,Long,6.61,7.48,7424.43,2023-11-13,4.35,121.34
2023-12-19,ENGI11,Long,40.96,41.6,937.09,2023-12-18,5.32,129.35
2023-12-21,MOVI3,Long,9.93,10.01,437.2,2023-12-13,5.69,124.62
2023-12-22,EZTC3,Long,12.51,12.4,-604.29,2023-12-14,3.01,123.04
2024-01-03,COGN3,Long,2.33,2.86,12909.52,2023-11-10,3.17,127.16
2024-01-03,YDUQ3,Long,17.8,19.11,4208.41,2023-11-16,3.06,120.39
2024-01-03,MOVI3,Long,10.47,9.78,-4291.08,2023-12-26,6.28,124.24
2024-01-03,VAMO3,Long,8.88,8.59,-2158.81,2023-12-26,12.82,126.37
2024-01-03,CVCB3,Long,3.5,3.28,-4167.91,2024-01-02,3.93,126.63
2024-01-04,ANIM3,Long,2.89,3.64,14694.19,2023-11-13,3.55,128.62
2024-01-04,FLRY3,Long,15.22,14.91,-1394.71,2024-01-02,3.2,129.4
2024-01-09,EGIE3,Long,27.9,28.14,461.87,2023-12-01,4.06,122.23
2024-01-10,BBDC3,Long,11.33,12.05,3875.8,2023-12-13,3.54,128.06
2024-01-10,BBDC4,Long,12.86,13.38,2443.6,2023-12-13,3.06,126.63
2024-01-11,PSSA3,Long,23.62,24.72,2590.22,2023-11-13,3.94,116.5
2024-01-19,ENGI11,Long,42.13,40.23,-2956.74,2023-12-26,3.09,125.57
2024-01-25,ISAE4,Long,21.02,22.86,5397.56,2023-12-12,7.51,130.4
2024-01-29,CSMG3,Long,13.76,17.51,16368.69,2023-11-23,3.58,137.19
2024-01-31,BRAV3,Long,29.25,27.64,-3494.62,2024-01-19,5.34,121.46
2024-02-05,RECV3,Long,16.73,16.14,-2261.44,2024-01-19,4.9,122.7
2024-02-05,CSMG3,Long,17.32,17.13,-735.43,2024-02-02,3.14,122.38
2024-02-06,AZZA3,Long,55.25,53.06,-2487.31,2024-02-01,5.68,120.17
2024-02-26,BBAS3,Long,21.53,24.99,9103.83,2023-11-10,3.35,123.35
2024-02-26,IGTI11,Long,22.3,21.87,-1271.32,2024-02-23,3.77,124.33
2024-02-28,SBSP3,Long,72.53,71.39,-1020.81,2024-02-16,5.22,121.34
2024-03-01,PETR4,Long,29.74,29.57,-427.6,2024-02-29,3.37,127.14
2024-03-04,UGPA3,Long,26.05,26.25,420.44,2024-03-01,3.55,126.62
2024-03-06,ITUB4,Long,24.77,25.2,1000.88,2024-02-07,3.13,123.61
2024-03-07,UGPA3,Long,25.84,25.87,10.01,2024-03-06,3.34,125.33
2024-03-12,USIM5,Long,9.22,10.05,5522.01,2024-01-29,3.31,129.84
2024-03-12,IRBR3,Long,42.03,40.36,-2557.06,2024-03-05,3.58,123.24
2024-03-18,ECOR3,Long,8.56,8.31,-1900.4,2024-03-15,3.1,124.18
2024-03-19,INTB3,Long,18.59,18.53,-266.28,2024-03-01,4.1,125.93
2024-03-19,AXIA3,Long,37.88,36.44,-2445.0,2024-03-18,3.02,123.14
2024-03-19,EZTC3,Long,11.34,11.22,-725.87,2024-03-18,3.15,124.86
2024-03-26,CURY3,Long,16.0,15.71,-1182.75,2024-03-13,3.04,122.74
2024-03-27,CXSE3,Long,12.03,13.12,5642.76,2024-03-01,14.34,131.85
2024-04-02,WEGE3,Long,33.97,35.53,2819.07,2024-02-22,4.22,128.58
2024-04-04,ENEV3,Long,12.85,12.73,-647.95,2024-03-18,5.01,124.94
2024-04-11,BRKM5,Long,19.25,24.62,17121.98,2024-02-19,3.85,140.58
2024-04-15,PSSA3,Long,25.58,27.03,3544.72,2024-02-29,4.3,131.12
2024-04-15,MBRF3,Long,8.81,8.61,-1513.24,2024-04-01,4.05,126.43
2024-04-15,SMTO3,Long,28.48,27.0,-3352.64,2024-04-12,3.1,123.49
2024-04-16,KLBN11,Long,18.21,18.99,2621.53,2024-03-18,3.0,128.21
2024-04-16,GGPS3,Long,17.7,16.38,-4825.09,2024-04-01,4.23,123.11
2024-04-16,IRBR3,Long,41.9,38.46,-5264.79,2024-04-08,5.3,121.69
2024-04-18,RAPT4,Long,11.4,12.11,3832.95,2024-03-14,3.03,129.18
2024-04-23,RAPT4,Long,11.63,11.15,-2576.18,2024-04-22,3.0,119.55
2024-05-17,PETR4,Long,30.12,29.37,-1634.64,2024-05-16,3.39,124.84
2024-05-27,RDOR3,Long,26.14,25.61,-1339.23,2024-05-08,3.89,124.8
2024-05-29,INTB3,Long,20.09,20.39,870.24,2024-05-02,4.95,126.05
2024-05-29,HAPV3,Long,67.35,61.65,-5399.73,2024-05-15,3.09,120.96
2024-06-03,VAMO3,Long,7.4,7.44,277.23,2024-05-08,3.24,126.42
2024-06-06,PSSA3,Long,27.61,26.66,-2234.66,2024-05-16,3.99,124.24
2024-06-06,MBRF3,Long,9.67,9.34,-2212.68,2024-05-17,4.89,124.02
2024-06-06,EGIE3,Long,28.58,28.93,679.89,2024-06-03,3.46,121.84
2024-07-15,ISAE4,Long,23.04,22.44,-1604.67,2024-06-24,3.08,117.31
2024-07-15,SUZB3,Long,54.5,49.84,-5216.29,2024-06-28,4.76,115.62
2024-07-16,CSMG3,Long,18.18,18.22,71.16,2024-06-24,5.04,118.99
2024-07-18,CVCB3,Long,2.17,1.94,-6625.55,2024-07-10,3.03,117.47
2024-07-19,MRVE3,Long,7.28,6.82,-3996.32,2024-07-12,4.49,120.77
2024-07-19,SMFT3,Long,21.2,21.07,-448.1,2024-07-17,9.33,125.44
2024-07-24,RAPT4,Long,10.93,11.39,2500.66,2024-07-02,4.26,124.48
2024-07-24,SLCE3,Long,15.33,15.3,-180.04,2024-07-02,3.01,121.79
2024-07-25,EQTL3,Long,29.37,30.13,1500.01,2024-06-28,3.77,122.34
2024-07-26,FLRY3,Long,12.79,12.93,599.69,2024-06-28,3.55,121.44
2024-08-02,HYPE3,Long,26.73,25.9,-1949.44,2024-07-29,4.96,119.93
2024-08-02,CSMG3,Long,19.37,18.39,-3150.2,2024-08-01,3.04,119.2
2024-08-05,CSMG3,Long,18.39,18.4,-28.2,2024-08-02,6.15,123.58
2024-08-06,CPLE3,Long,8.11,8.08,-289.0,2024-07-22,4.3,122.93
2024-08-30,TEND3,Long,11.96,12.31,1774.08,2024-07-15,3.34,127.57
2024-08-30,SBSP3,Long,77.67,86.47,6905.08,2024-07-22,7.43,130.14
2024-08-30,MOVI3,Long,6.51,6.11,-3807.59,2024-08-08,3.42,118.38
2024-08-30,UGPA3,Long,20.39,20.97,1690.46,2024-08-09,3.77,125.13
2024-08-30,ANIM3,Long,3.31,3.16,-2870.3,2024-08-12,3.97,121.31
2024-09-02,BEEF3,Long,7.09,7.25,1328.38,2024-08-09,3.34,124.77
2024-09-03,CPFE3,Long,33.53,33.25,-608.6,2024-09-02,3.12,129.81
2024-09-03,EGIE3,Long,30.62,29.95,-1489.13,2024-09-02,3.3,128.93
2024-09-03,ENEV3,Long,13.23,13.38,672.71,2024-09-02,9.55,131.09
2024-09-09,WEGE3,Long,47.56,49.86,2891.58,2024-08-01,3.81,125.25
2024-09-10,ENGI11,Long,38.67,40.13,2277.64,2024-08-12,3.03,126.47
2024-09-11,GMAT3,Long,7.46,7.5,286.53,2024-09-10,4.69,131.96
2024-09-12,BBDC3,Long,10.59,11.96,7818.69,2024-08-06,5.36,129.89
2024-09-12,IRBR3,Long,42.65,45.46,4170.04,2024-08-16,11.18,132.97
2024-09-12,CXSE3,Long,14.41,13.37,-4762.0,2024-09-02,6.21,125.65
2024-09-13,BBDC4,Long,11.89,13.31,7213.3,2024-08-06,4.45,129.28
2024-09-23,RDOR3,Long,27.51,28.66,2608.98,2024-08-15,4.83,130.75
2024-09-23,CURY3,Long,19.98,20.44,1433.16,2024-09-02,3.24,131.85
2024-09-24,FLRY3,Long,13.65,14.17,2298.7,2024-08-12,5.07,126.49
2024-09-24,VIVA3,Long,25.14,25.99,2033.19,2024-08-12,3.18,126.22
2024-09-24,LREN3,Long,14.02,14.94,4205.34,2024-09-02,7.58,134.63
2024-09-24,MULT3,Long,24.06,24.26,474.57,2024-09-23,4.14,130.55
2024-09-25,CSMG3,Long,22.96,21.98,-2846.61,2024-09-16,4.64,127.74
2024-10-09,BRKM5,Long,20.48,19.32,-3794.29,2024-09-19,3.56,128.12
2024-10-10,SLCE3,Long,15.14,14.42,-3144.64,2024-09-30,3.03,126.63
2024-10-15,GGBR4,Long,17.3,17.29,-100.15,2024-10-14,3.42,127.01
2024-10-23,TAEE11,Long,31.35,30.89,-998.73,2024-10-17,4.35,126.69
2024-10-24,ISAE4,Long,21.68,21.22,-1404.41,2024-10-11,3.91,125.26
2024-10-28,IRBR3,Long,47.39,41.19,-8349.87,2024-10-24,4.25,118.57
2024-11-06,CURY3,Long,21.6,20.1,-4493.89,2024-10-30,3.42,123.34
2024-11-11,USIM5,Long,6.74,6.2,-5136.99,2024-10-28,3.58,121.76
2024-11-11,BRAP4,Long,15.81,15.2,-2499.34,2024-11-04,3.87,124.03
2024-11-13,TOTS3,Long,30.46,29.27,-2529.93,2024-11-04,3.54,124.0
2024-11-18,CEAB3,Long,10.26,10.72,2780.24,2024-10-14,3.28,129.89
2024-11-19,CEAB3,Long,10.72,11.01,1612.84,2024-11-18,18.38,125.68
2024-11-28,PSSA3,Long,27.55,34.63,15629.69,2024-08-01,3.4,138.0
2024-11-28,EZTC3,Long,10.38,9.91,-2922.14,2024-11-04,6.56,123.61
2024-11-28,TEND3,Long,15.47,14.61,-3591.27,2024-11-08,4.91,123.58
2024-11-28,RENT3,Long,42.64,38.2,-6560.28,2024-11-13,4.22,118.49
2024-11-29,CMIG4,Long,9.99,9.55,-2788.75,2024-11-18,4.63,121.28
2024-11-29,ASAI3,Long,7.24,6.6,-5588.1,2024-11-26,8.89,119.67
2024-12-02,NEOE3,Long,19.15,18.16,-3349.8,2024-11-28,4.16,124.03
2024-12-05,CSMG3,Long,22.32,22.47,354.09,2024-11-18,3.52,124.42
2024-12-06,CVCB3,Long,2.17,2.32,4215.11,2024-11-14,5.15,128.22
2024-12-13,SAPR11,Long,26.64,26.32,-808.76,2024-11-29,3.58,123.74
2024-12-16,GGBR4,Long,18.71,19.28,1876.07,2024-11-07,3.74,129.48
2024-12-16,GOAU4,Long,7.98,8.09,813.96,2024-11-07,3.32,128.42
2024-12-18,MBRF3,Long,14.56,15.95,5848.41,2024-11-18,6.52,129.92
2024-12-20,NEOE3,Long,18.92,18.37,-1808.32,2024-12-19,3.49,118.7
2025-01-06,BBSE3,Long,30.03,29.91,-313.65,2024-12-13,3.64,125.47
2025-02-13,BBDC4,Long,10.8,10.58,-1314.23,2025-02-10,3.14,121.92
2025-02-21,CSMG3,Long,20.94,21.24,844.5,2025-02-20,3.66,127.85
2025-02-24,MULT3,Long,21.36,21.22,-452.72,2025-01-31,3.06,119.63
2025-02-24,BBAS3,Long,26.42,26.42,-62.6,2025-02-21,4.77,125.27
2025-02-25,RDOR3,Long,25.55,25.18,-922.23,2025-01-28,3.04,118.45
2025-02-25,RECV3,Long,14.46,13.47,-4344.45,2025-02-21,3.09,120.98
2025-02-27,IRBR3,Long,42.24,44.65,3260.74,2024-12-27,4.12,119.84
2025-02-27,COGN3,Long,1.14,1.33,9871.86,2025-01-27,3.19,129.3
2025-02-27,ISAE4,Long,21.44,21.52,167.23,2025-02-05,3.13,122.91
2025-02-27,ENGI11,Long,35.18,34.38,-1465.31,2025-02-26,3.4,122.22
2025-02-27,HYPE3,Long,18.16,18.11,-231.72,2025-02-26,9.72,123.46
2025-02-28,SANB11,Long,25.07,24.23,-2100.47,2025-02-06,3.96,119.88
2025-03-06,CEAB3,Long,9.31,9.33,69.78,2025-02-28,3.58,121.96
2025-03-06,EZTC3,Long,8.83,8.8,-267.43,2025-03-05,3.47,121.58
2025-03-10,TOTS3,Long,32.81,33.46,1152.1,2025-02-05,5.85,123.9
2025-03-11,HYPE3,Long,17.52,17.89,1223.18,2025-03-05,7.5,123.07
2025-03-24,CXSE3,Long,13.95,13.88,-407.85,2025-03-21,4.37,135.39
2025-03-25,CXSE3,Long,13.88,13.75,-701.11,2025-03-24,3.62,134.83
2025-03-25,ENEV3,Long,12.08,11.98,-627.54,2025-03-24,3.47,134.9
2025-04-01,CPFE3,Long,34.8,37.68,5181.32,2025-02-20,3.62,132.19
2025-04-02,RDOR3,Long,25.53,25.3,-710.24,2025-04-01,3.54,141.48
2025-04-03,CMIN3,Long,5.34,5.39,520.4,2025-03-14,3.77,125.23
2025-04-07,AXIA6,Long,30.78,31.93,2210.79,2025-03-05,3.45,124.06
2025-04-07,CVCB3,Long,2.26,1.96,-9396.89,2025-03-28,4.36,131.4
2025-04-08,BBSE3,Long,32.76,35.25,4759.3,2025-02-19,5.22,131.92
2025-04-08,AXIA3,Long,35.37,37.28,3222.44,2025-03-05,3.21,125.07
