Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2022-05-18,CASH_SWEEP,LONG,104.9,102.21,-24212.44,2022-05-17,0.0,0.0
2022-05-19,CASH_SWEEP,LONG,102.21,103.08,7830.81,2022-05-18,0.0,0.0
2022-05-20,CASH_SWEEP,LONG,103.08,104.66,14221.44,2022-05-19,0.0,0.0
2022-05-23,CASH_SWEEP,LONG,104.66,106.76,18901.88,2022-05-20,0.0,0.0
2022-05-24,CASH_SWEEP,LONG,106.76,106.64,-1080.13,2022-05-23,0.0,0.0
2022-05-25,CASH_SWEEP,LONG,106.64,106.66,180.06,2022-05-24,0.0,0.0
2022-05-26,CASH_SWEEP,LONG,106.66,108.02,12241.16,2022-05-25,0.0,0.0
2022-05-27,CASH_SWEEP,LONG,108.02,107.9,-1080.06,2022-05-26,0.0,0.0
2022-05-30,CASH_SWEEP,LONG,107.9,106.92,-8820.91,2022-05-27,0.0,0.0
2022-05-31,CASH_SWEEP,LONG,106.92,107.18,2340.25,2022-05-30,0.0,0.0
2022-06-01,CASH_SWEEP,LONG,107.18,107.47,2219.68,2022-05-31,0.0,0.0
2022-06-02,CPFE3,LONG,31.36,32.02,962.61,2022-06-01,97.2,9.02
2022-06-02,CASH_SWEEP,LONG,107.47,108.43,7355.52,2022-06-01,0.0,0.0
2022-06-03,CASH_SWEEP,LONG,108.43,107.48,-7278.89,2022-06-02,0.0,0.0
2022-06-06,RECV3,LONG,19.33,18.18,-2905.08,2022-06-01,93.33,3.64
2022-06-06,CASH_SWEEP,LONG,107.48,106.42,-8567.21,2022-06-03,0.0,0.0
2022-06-07,CASH_SWEEP,LONG,106.42,106.15,-2182.18,2022-06-06,0.0,0.0
2022-06-08,CPLE3,LONG,5.51,5.37,-1268.25,2022-06-01,94.97,4.35
2022-06-08,CASH_SWEEP,LONG,106.15,104.6,-13210.9,2022-06-07,0.0,0.0
2022-06-09,CASH_SWEEP,LONG,104.6,103.68,-7841.28,2022-06-08,0.0,0.0
2022-06-10,HYPE3,LONG,35.8,32.82,-4050.34,2022-06-02,92.3,4.04
2022-06-10,CASH_SWEEP,LONG,103.68,101.82,-16643.81,2022-06-09,0.0,0.0
2022-06-13,CASH_SWEEP,LONG,101.82,99.12,-24160.33,2022-06-10,0.0,0.0
2022-06-14,CASH_SWEEP,LONG,99.12,98.36,-6800.71,2022-06-13,0.0,0.0
2022-06-15,CASH_SWEEP,LONG,98.36,99.38,9127.22,2022-06-14,0.0,0.0
2022-06-17,CASH_SWEEP,LONG,99.38,96.21,-26962.29,2022-06-15,0.0,0.0
2022-06-20,CASH_SWEEP,LONG,96.21,96.29,643.46,2022-06-17,0.0,0.0
2022-06-21,ENEV3,LONG,14.54,14.88,993.82,2022-06-20,89.97,3.01
2022-06-21,CASH_SWEEP,LONG,96.29,96.4,936.65,2022-06-20,0.0,0.0
2022-06-22,CASH_SWEEP,LONG,96.4,96.03,-3150.55,2022-06-21,0.0,0.0
2022-06-23,CASH_SWEEP,LONG,96.03,94.66,-11665.42,2022-06-22,0.0,0.0
2022-06-24,CASH_SWEEP,LONG,94.66,95.47,6897.07,2022-06-23,0.0,0.0
2022-06-27,CASH_SWEEP,LONG,95.47,97.35,16008.05,2022-06-24,0.0,0.0
2022-06-28,CASH_SWEEP,LONG,97.35,97.05,-2554.44,2022-06-27,0.0,0.0
2022-06-29,CASH_SWEEP,LONG,97.05,96.0,-8940.71,2022-06-28,0.0,0.0
2022-06-30,CASH_SWEEP,LONG,96.0,95.0,-8514.93,2022-06-29,0.0,0.0
2022-07-01,CASH_SWEEP,LONG,95.0,95.63,5077.5,2022-06-30,0.0,0.0
2022-07-04,CASH_SWEEP,LONG,95.63,95.2,-3465.61,2022-07-01,0.0,0.0
2022-07-05,CASH_SWEEP,LONG,95.2,94.8,-3223.77,2022-07-04,0.0,0.0
2022-07-06,CASH_SWEEP,LONG,94.8,95.42,4996.88,2022-07-05,0.0,0.0
2022-07-07,CASH_SWEEP,LONG,95.42,97.38,15796.72,2022-07-06,0.0,0.0
2022-07-08,CASH_SWEEP,LONG,97.38,96.88,-4029.78,2022-07-07,0.0,0.0
2022-07-11,AXIA3,LONG,36.79,38.32,1782.54,2022-06-17,89.8,6.3
2022-07-11,CASH_SWEEP,LONG,96.88,94.8,-16807.1,2022-07-08,0.0,0.0
2022-07-12,CASH_SWEEP,LONG,94.8,94.9,808.02,2022-07-11,0.0,0.0
2022-07-13,CASH_SWEEP,LONG,94.9,94.51,-3151.34,2022-07-12,0.0,0.0
2022-07-14,CASH_SWEEP,LONG,94.51,92.55,-15837.5,2022-07-13,0.0,0.0
2022-07-15,CASH_SWEEP,LONG,92.55,93.27,5817.81,2022-07-14,0.0,0.0
2022-07-18,TEND3,LONG,5.3,3.94,-11242.61,2022-07-11,76.21,4.05
2022-07-18,CASH_SWEEP,LONG,93.27,93.37,798.63,2022-07-15,0.0,0.0
2022-07-19,CASH_SWEEP,LONG,93.37,94.7,10621.09,2022-07-18,0.0,0.0
2022-07-20,FLRY3,LONG,12.31,11.56,-2673.68,2022-07-01,83.85,6.41
2022-07-20,CASH_SWEEP,LONG,94.7,94.95,2103.49,2022-07-19,0.0,0.0
2022-07-21,CASH_SWEEP,LONG,94.95,95.35,3365.59,2022-07-20,0.0,0.0
2022-07-22,CASH_SWEEP,LONG,95.35,95.42,588.97,2022-07-21,0.0,0.0
2022-07-25,CASH_SWEEP,LONG,95.42,96.75,11190.57,2022-07-22,0.0,0.0
2022-07-26,CASH_SWEEP,LONG,96.75,96.15,-5048.36,2022-07-25,0.0,0.0
2022-07-27,CASH_SWEEP,LONG,96.15,97.83,14135.44,2022-07-26,0.0,0.0
2022-07-28,CASH_SWEEP,LONG,97.83,99.1,10135.59,2022-07-27,0.0,0.0
2022-07-29,CASH_SWEEP,LONG,99.1,99.3,1596.2,2022-07-28,0.0,0.0
2022-08-01,CASH_SWEEP,LONG,99.3,98.56,-4928.28,2022-07-29,0.0,0.0
2022-08-02,AURE3,LONG,11.06,10.93,-556.61,2022-08-01,86.89,6.17
2022-08-02,CASH_SWEEP,LONG,98.56,99.53,6454.32,2022-08-01,0.0,0.0
2022-08-03,CASH_SWEEP,LONG,99.53,100.2,4458.12,2022-08-02,0.0,0.0
2022-08-04,CASH_SWEEP,LONG,100.2,102.48,14175.95,2022-08-03,0.0,0.0
2022-08-05,CASH_SWEEP,LONG,102.48,102.74,1616.52,2022-08-04,0.0,0.0
2022-08-08,CASH_SWEEP,LONG,102.74,104.8,10089.98,2022-08-05,0.0,0.0
2022-08-09,EGIE3,LONG,24.85,24.73,-262.91,2022-08-08,90.11,3.54
2022-08-09,CASH_SWEEP,LONG,104.8,105.05,1331.57,2022-08-08,0.0,0.0
2022-08-10,CASH_SWEEP,LONG,105.05,106.56,7381.67,2022-08-09,0.0,0.0
2022-08-11,CASH_SWEEP,LONG,106.56,105.88,-3324.21,2022-08-10,0.0,0.0
2022-08-12,CPLE3,LONG,5.37,5.36,-124.88,2022-08-02,87.28,4.44
2022-08-12,CASH_SWEEP,LONG,105.88,108.64,12193.18,2022-08-11,0.0,0.0
2022-08-15,CASH_SWEEP,LONG,108.64,108.97,1177.48,2022-08-12,0.0,0.0
2022-08-16,SBSP3,LONG,38.26,39.09,953.18,2022-08-15,93.27,3.14
2022-08-16,CASH_SWEEP,LONG,108.97,109.76,3160.0,2022-08-15,0.0,0.0
2022-08-17,CASH_SWEEP,LONG,109.76,109.99,716.69,2022-08-16,0.0,0.0
2022-08-18,CASH_SWEEP,LONG,109.99,109.94,-133.72,2022-08-17,0.0,0.0
2022-08-19,GGPS3,LONG,11.14,10.84,-1286.61,2022-08-15,91.02,21.18
2022-08-19,ANIM3,LONG,4.38,4.19,-2150.37,2022-08-18,94.95,3.15
2022-08-19,CASH_SWEEP,LONG,109.94,107.53,-8444.66,2022-08-18,0.0,0.0
2022-08-22,CASH_SWEEP,LONG,107.53,106.73,-2803.19,2022-08-19,0.0,0.0
2022-08-23,EQTL3,LONG,22.13,22.51,753.44,2022-08-12,94.13,3.23
2022-08-23,CEAB3,LONG,3.25,2.76,-7347.44,2022-08-17,89.66,3.61
2022-08-23,CASH_SWEEP,LONG,106.73,109.1,10269.81,2022-08-22,0.0,0.0
2022-08-24,CASH_SWEEP,LONG,109.1,109.18,312.02,2022-08-23,0.0,0.0
2022-08-25,CASH_SWEEP,LONG,109.18,109.6,1638.06,2022-08-24,0.0,0.0
2022-08-26,CASH_SWEEP,LONG,109.6,108.36,-4836.19,2022-08-25,0.0,0.0
2022-08-29,CASH_SWEEP,LONG,108.36,108.4,156.01,2022-08-26,0.0,0.0
2022-08-30,CASH_SWEEP,LONG,108.4,106.4,-7800.33,2022-08-29,0.0,0.0
2022-08-31,CASH_SWEEP,LONG,106.4,105.83,-2223.09,2022-08-30,0.0,0.0
2022-09-01,ITUB4,LONG,17.33,17.47,324.8,2022-08-10,92.29,3.51
2022-09-01,CASH_SWEEP,LONG,105.83,106.59,2952.36,2022-08-31,0.0,0.0
2022-09-02,CASH_SWEEP,LONG,106.59,107.09,1717.4,2022-09-01,0.0,0.0
2022-09-05,CASH_SWEEP,LONG,107.09,108.45,3442.26,2022-09-02,0.0,0.0
2022-09-06,CASH_SWEEP,LONG,108.45,105.95,-6327.69,2022-09-05,0.0,0.0
2022-09-08,PETR3,LONG,16.07,18.99,7885.57,2022-08-01,95.34,4.21
2022-09-08,PETR4,LONG,14.65,17.09,7224.36,2022-08-01,94.68,3.23
2022-09-08,CSMG3,LONG,8.69,9.3,3019.81,2022-08-04,90.48,3.04
2022-09-08,BBAS3,LONG,15.85,15.37,-1457.69,2022-08-12,91.92,5.43
2022-09-08,CASH_SWEEP,LONG,105.95,106.18,1004.09,2022-09-06,0.0,0.0
2022-09-09,CXSE3,LONG,6.71,6.49,-1635.73,2022-08-17,95.38,4.66
2022-09-09,CASH_SWEEP,LONG,106.18,108.4,10670.51,2022-09-08,0.0,0.0
2022-09-12,CASH_SWEEP,LONG,108.4,109.55,5012.88,2022-09-09,0.0,0.0
2022-09-13,CASH_SWEEP,LONG,109.55,106.98,-10051.02,2022-09-12,0.0,0.0
2022-09-14,ASAI3,LONG,15.92,17.45,4021.97,2022-07-28,88.78,3.82
2022-09-14,AURE3,LONG,12.14,11.2,-3749.23,2022-09-01,92.04,6.56
2022-09-14,SMFT3,LONG,15.17,13.9,-4091.34,2022-09-05,92.68,3.14
2022-09-14,GGBR4,LONG,15.79,14.97,-2562.67,2022-09-12,94.46,3.19
2022-09-14,CASH_SWEEP,LONG,106.98,106.75,-1181.38,2022-09-13,0.0,0.0
2022-09-15,ECOR3,LONG,5.92,5.59,-2780.07,2022-09-13,95.4,3.22
2022-09-15,CASH_SWEEP,LONG,106.75,106.11,-3275.1,2022-09-14,0.0,0.0
2022-09-16,GGPS3,LONG,10.9,10.82,-401.95,2022-09-15,96.18,46.21
2022-09-16,CASH_SWEEP,LONG,106.11,105.6,-2839.79,2022-09-15,0.0,0.0
2022-09-19,RECV3,LONG,17.15,18.2,2839.93,2022-08-24,97.34,14.89
2022-09-19,CASH_SWEEP,LONG,105.6,108.22,12246.3,2022-09-16,0.0,0.0
2022-09-20,CPFE3,LONG,31.68,31.71,-2.6,2022-09-19,96.3,5.37
2022-09-20,SBSP3,LONG,40.65,42.18,1760.61,2022-09-19,98.07,4.67
2022-09-20,CASH_SWEEP,LONG,108.22,108.85,3515.0,2022-09-19,0.0,0.0
2022-09-21,CASH_SWEEP,LONG,108.85,108.16,-3849.75,2022-09-20,0.0,0.0
2022-09-22,CASH_SWEEP,LONG,108.16,110.13,9200.1,2022-09-21,0.0,0.0
2022-09-23,BPAC11,LONG,23.74,23.06,-1454.81,2022-09-22,96.89,4.69
2022-09-23,CASH_SWEEP,LONG,110.13,107.84,-10666.35,2022-09-22,0.0,0.0
2022-09-26,VAMO3,LONG,11.94,11.82,-540.72,2022-09-23,97.51,3.51
2022-09-26,CASH_SWEEP,LONG,107.84,105.13,-12576.85,2022-09-23,0.0,0.0
2022-09-27,GMAT3,LONG,4.08,6.23,21658.8,2022-07-18,104.2,5.85
2022-09-27,PSSA3,LONG,16.22,17.58,3736.12,2022-08-08,94.11,3.37
2022-09-27,IGTI11,LONG,18.99,18.5,-1315.41,2022-09-22,97.03,3.43
2022-09-27,CASH_SWEEP,LONG,105.13,104.68,-2771.4,2022-09-26,0.0,0.0
2022-09-28,CASH_SWEEP,LONG,104.68,104.82,862.22,2022-09-27,0.0,0.0
2022-09-29,CASH_SWEEP,LONG,104.82,103.8,-6281.86,2022-09-28,0.0,0.0
2022-09-30,TEND3,LONG,5.38,6.58,10013.68,2022-08-08,100.4,3.78
2022-09-30,CASH_SWEEP,LONG,103.8,106.46,17795.57,2022-09-29,0.0,0.0
2022-10-03,CASH_SWEEP,LONG,106.46,112.4,39739.07,2022-09-30,0.0,0.0
2022-10-04,CASH_SWEEP,LONG,112.4,112.35,-246.71,2022-10-03,0.0,0.0
2022-10-05,CASH_SWEEP,LONG,112.35,113.32,4336.82,2022-10-04,0.0,0.0
2022-10-06,CASH_SWEEP,LONG,113.32,113.47,670.65,2022-10-05,0.0,0.0
2022-10-07,CASH_SWEEP,LONG,113.47,112.78,-3084.96,2022-10-06,0.0,0.0
2022-10-10,CASH_SWEEP,LONG,112.78,112.08,-3129.65,2022-10-07,0.0,0.0
2022-10-11,CASH_SWEEP,LONG,112.08,110.89,-5320.43,2022-10-10,0.0,0.0
2022-10-13,CASH_SWEEP,LONG,110.89,110.26,-2520.14,2022-10-11,0.0,0.0
2022-10-14,CASH_SWEEP,LONG,110.26,108.22,-8160.5,2022-10-13,0.0,0.0
2022-10-17,COGN3,LONG,2.18,2.54,7887.6,2022-09-19,104.2,3.49
2022-10-17,YDUQ3,LONG,12.82,11.78,-4044.45,2022-10-04,94.64,3.03
2022-10-17,CASH_SWEEP,LONG,108.22,109.9,7492.0,2022-10-14,0.0,0.0
2022-10-18,FLRY3,LONG,14.41,13.7,-2475.81,2022-10-04,96.21,3.06
2022-10-18,CASH_SWEEP,LONG,109.9,111.94,9966.55,2022-10-17,0.0,0.0
2022-10-19,CASH_SWEEP,LONG,111.94,112.35,2003.06,2022-10-18,0.0,0.0
2022-10-20,CASH_SWEEP,LONG,112.35,112.9,2434.61,2022-10-19,0.0,0.0
2022-10-21,CURY3,LONG,6.79,8.6,12710.05,2022-09-02,108.63,7.59
2022-10-21,CYRE3,LONG,13.44,14.35,3221.51,2022-09-05,100.0,3.61
2022-10-21,CASH_SWEEP,LONG,112.9,116.43,17516.73,2022-10-20,0.0,0.0
2022-10-24,CASH_SWEEP,LONG,116.43,112.14,-17481.89,2022-10-21,0.0,0.0
2022-10-25,SMFT3,LONG,14.51,13.99,-1900.73,2022-10-21,101.5,3.05
2022-10-25,CASH_SWEEP,LONG,112.14,110.48,-7500.94,2022-10-24,0.0,0.0
2022-10-26,CASH_SWEEP,LONG,110.48,108.78,-7681.73,2022-10-25,0.0,0.0
2022-10-27,ALOS3,LONG,15.16,16.57,4546.0,2022-09-14,103.57,3.99
2022-10-27,EQTL3,LONG,24.32,25.23,1826.58,2022-09-26,102.34,4.22
2022-10-27,CSMG3,LONG,10.75,10.25,-2339.9,2022-10-04,96.35,5.33
2022-10-27,AXIA3,LONG,42.33,40.42,-2377.44,2022-10-24,100.92,4.97
2022-10-27,CASH_SWEEP,LONG,108.78,110.0,7210.67,2022-10-26,0.0,0.0
2022-10-28,CASH_SWEEP,LONG,110.0,113.0,17731.15,2022-10-27,0.0,0.0
2022-10-31,CASH_SWEEP,LONG,113.0,112.15,-5023.82,2022-10-28,0.0,0.0
2022-11-01,CASH_SWEEP,LONG,112.15,112.81,3596.57,2022-10-31,0.0,0.0
2022-11-03,CASH_SWEEP,LONG,112.81,113.1,1312.78,2022-11-01,0.0,0.0
2022-11-04,BRKM5,LONG,32.14,33.66,2411.43,2022-10-13,106.81,7.85
2022-11-04,CASH_SWEEP,LONG,113.1,114.0,4092.54,2022-11-03,0.0,0.0
2022-11-07,CASH_SWEEP,LONG,114.0,111.22,-11361.25,2022-11-04,0.0,0.0
2022-11-08,NEOE3,LONG,13.71,13.44,-1066.73,2022-10-24,102.23,3.79
2022-11-08,SAPR11,LONG,15.74,14.5,-4143.27,2022-11-03,99.93,3.91
2022-11-08,LREN3,LONG,22.28,21.64,-1557.34,2022-11-07,103.43,3.39
2022-11-08,CASH_SWEEP,LONG,111.22,112.3,5863.09,2022-11-07,0.0,0.0
2022-11-09,CASH_SWEEP,LONG,112.3,109.75,-12676.93,2022-11-08,0.0,0.0
2022-11-10,SBSP3,LONG,50.93,50.08,-871.23,2022-10-04,97.82,4.46
2022-11-10,CASH_SWEEP,LONG,109.75,106.1,-19755.92,2022-11-09,0.0,0.0
2022-11-11,BRAV3,LONG,42.0,44.2,2667.49,2022-10-05,106.71,3.12
2022-11-11,INTB3,LONG,28.89,27.7,-2170.23,2022-10-17,100.91,3.47
2022-11-11,ANIM3,LONG,5.95,5.12,-7249.35,2022-11-01,96.15,4.68
2022-11-11,PSSA3,LONG,20.67,18.42,-5727.76,2022-11-04,98.75,3.25
2022-11-11,CASH_SWEEP,LONG,106.1,108.55,16588.76,2022-11-10,0.0,0.0
2022-11-14,AXIA6,LONG,31.21,31.52,451.93,2022-11-11,101.85,3.39
2022-11-14,CASH_SWEEP,LONG,108.55,109.24,4996.72,2022-11-11,0.0,0.0
2022-11-16,CASH_SWEEP,LONG,109.24,106.04,-23173.34,2022-11-14,0.0,0.0
2022-11-17,CPLE3,LONG,6.38,5.86,-4284.76,2022-11-03,99.78,4.82
2022-11-17,CASH_SWEEP,LONG,106.04,105.69,-2692.02,2022-11-16,0.0,0.0
2022-11-18,TIMS3,LONG,9.05,9.2,801.53,2022-10-20,103.94,3.15
2022-11-18,CASH_SWEEP,LONG,105.69,104.85,-6876.73,2022-11-17,0.0,0.0
2022-11-21,CASH_SWEEP,LONG,104.85,106.08,10069.47,2022-11-18,0.0,0.0
2022-11-22,CASH_SWEEP,LONG,106.08,105.07,-7352.12,2022-11-21,0.0,0.0
2022-11-23,WEGE3,LONG,34.55,35.41,1211.79,2022-10-27,102.86,3.71
2022-11-23,CASH_SWEEP,LONG,105.07,105.24,1321.58,2022-11-22,0.0,0.0
2022-11-24,SAPR11,LONG,15.42,14.78,-2041.26,2022-11-22,94.2,3.59
2022-11-24,CASH_SWEEP,LONG,105.24,108.2,24305.92,2022-11-23,0.0,0.0
2022-11-25,CASH_SWEEP,LONG,108.2,105.07,-25701.85,2022-11-24,0.0,0.0
2022-11-28,CASH_SWEEP,LONG,105.07,105.15,656.93,2022-11-25,0.0,0.0
2022-11-29,CASH_SWEEP,LONG,105.15,107.29,17572.52,2022-11-28,0.0,0.0
2022-11-30,CASH_SWEEP,LONG,107.29,108.58,10592.79,2022-11-29,0.0,0.0
2022-12-01,CASH_SWEEP,LONG,108.58,107.06,-11794.77,2022-11-30,0.0,0.0
2022-12-02,ASAI3,LONG,19.08,19.11,27.97,2022-12-01,98.13,9.81
2022-12-02,CASH_SWEEP,LONG,107.06,107.95,7313.73,2022-12-01,0.0,0.0
2022-12-05,CASH_SWEEP,LONG,107.95,105.63,-19065.01,2022-12-02,0.0,0.0
2022-12-06,CPLE3,LONG,6.64,6.18,-3374.99,2022-11-22,92.86,5.82
2022-12-06,CASH_SWEEP,LONG,105.63,106.74,9591.32,2022-12-05,0.0,0.0
2022-12-07,CASH_SWEEP,LONG,106.74,105.59,-9936.96,2022-12-06,0.0,0.0
2022-12-08,CASH_SWEEP,LONG,105.59,103.57,-17454.43,2022-12-07,0.0,0.0
2022-12-09,CMIN3,LONG,2.54,2.63,1765.25,2022-11-09,104.51,3.18
2022-12-09,CASH_SWEEP,LONG,103.57,103.9,2866.77,2022-12-08,0.0,0.0
2022-12-12,CASH_SWEEP,LONG,103.9,101.8,-18243.0,2022-12-09,0.0,0.0
2022-12-13,CASH_SWEEP,LONG,101.8,100.3,-13030.72,2022-12-12,0.0,0.0
2022-12-14,CASH_SWEEP,LONG,100.3,100.7,3474.81,2022-12-13,0.0,0.0
2022-12-15,CASH_SWEEP,LONG,100.7,100.5,-1737.4,2022-12-14,0.0,0.0
2022-12-16,CASH_SWEEP,LONG,100.5,99.4,-9555.85,2022-12-15,0.0,0.0
2022-12-19,CASH_SWEEP,LONG,99.4,101.37,17113.69,2022-12-16,0.0,0.0
2022-12-20,CASH_SWEEP,LONG,101.37,103.55,18937.98,2022-12-19,0.0,0.0
2022-12-21,CASH_SWEEP,LONG,103.55,103.87,2779.88,2022-12-20,0.0,0.0
2022-12-22,CASH_SWEEP,LONG,103.87,103.93,493.84,2022-12-21,0.0,0.0
2022-12-23,CASH_SWEEP,LONG,103.93,106.0,17038.02,2022-12-22,0.0,0.0
2022-12-26,CASH_SWEEP,LONG,106.0,105.15,-6615.69,2022-12-23,0.0,0.0
2022-12-27,CASH_SWEEP,LONG,105.15,104.9,-1831.03,2022-12-26,0.0,0.0
2022-12-28,CASH_SWEEP,LONG,104.9,106.8,13915.87,2022-12-27,0.0,0.0
2022-12-29,CASH_SWEEP,LONG,106.8,105.95,-6225.56,2022-12-28,0.0,0.0
2023-01-02,CASH_SWEEP,LONG,105.95,102.63,-24316.13,2022-12-29,0.0,0.0
2023-01-03,RDOR3,LONG,25.49,23.38,-4035.81,2022-12-27,92.5,3.86
2023-01-03,CASH_SWEEP,LONG,102.63,100.48,-16672.47,2023-01-02,0.0,0.0
2023-01-04,AURE3,LONG,11.29,11.17,-560.44,2022-12-09,96.01,3.89
2023-01-04,CASH_SWEEP,LONG,100.48,101.92,11849.95,2023-01-03,0.0,0.0
2023-01-05,CASH_SWEEP,LONG,101.92,104.27,19338.51,2023-01-04,0.0,0.0
2023-01-06,CASH_SWEEP,LONG,104.27,105.5,10121.89,2023-01-05,0.0,0.0
2023-01-09,CASH_SWEEP,LONG,105.5,105.35,-1234.39,2023-01-06,0.0,0.0
2023-01-10,CASH_SWEEP,LONG,105.35,107.18,15059.37,2023-01-09,0.0,0.0
2023-01-11,CASH_SWEEP,LONG,107.18,109.1,15799.97,2023-01-10,0.0,0.0
2023-01-12,CASH_SWEEP,LONG,109.1,108.26,-6149.27,2023-01-11,0.0,0.0
2023-01-13,CASH_SWEEP,LONG,108.26,107.35,-6661.76,2023-01-12,0.0,0.0
2023-01-16,CASH_SWEEP,LONG,107.35,105.47,-13762.69,2023-01-13,0.0,0.0
