Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2022-03-29,2022-03-30,0,115.75,115.9,1350.15,0.1296,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-30,2022-03-31,0,115.9,115.6,-2700.3,-0.2588,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-31,2022-04-01,0,115.6,117.2,14401.43,1.3841,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-01,2022-04-04,0,117.2,116.8,-3600.31,-0.3413,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-04,2022-04-05,0,116.8,114.51,-20612.07,-1.9606,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-05,2022-04-06,0,114.51,113.87,-5760.57,-0.5589,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-06,2022-04-07,0,113.87,114.65,7020.69,0.685,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-07,2022-04-08,0,114.65,113.98,-6030.59,-0.5844,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-08,2022-04-11,0,113.98,112.57,-12691.3,-1.2371,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-11,2022-04-12,0,112.57,111.77,-7200.75,-0.7107,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-12,2022-04-13,0,111.77,112.52,6750.68,0.671,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-13,2022-04-14,0,112.52,111.65,-7830.74,-0.7732,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-14,2022-04-18,0,111.65,111.46,-1710.19,-0.1702,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-18,2022-04-19,0,111.46,110.92,-4860.49,-0.4845,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-19,2022-04-20,0,110.92,110.05,-7830.74,-0.7843,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-20,2022-04-22,0,110.05,106.75,-29703.0,-2.9986,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-22,2022-04-25,0,106.75,106.76,90.03,0.0094,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-25,2022-04-26,0,106.76,104.28,-22322.26,-2.323,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-26,2022-04-27,0,104.28,105.52,11161.1,1.1891,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-27,2022-04-28,0,105.52,105.86,3060.34,0.3222,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-28,2022-04-29,0,105.86,103.4,-22142.21,-2.3238,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-29,2022-05-02,0,103.4,102.72,-6120.61,-0.6576,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-02,2022-05-03,0,102.72,102.72,0.0,0.0,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-03,2022-05-04,0,102.72,104.38,14941.46,1.616,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-04,2022-05-05,0,104.38,101.5,-25922.57,-2.7591,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-05,2022-05-06,0,101.5,101.23,-2430.21,-0.266,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-06,2022-05-09,0,101.23,99.68,-13951.42,-1.5312,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-09,2022-05-10,0,99.68,99.24,-3960.42,-0.4414,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-10,2022-05-11,0,99.24,100.64,12601.27,1.4107,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-11,2022-05-12,0,100.64,102.04,12601.27,1.3911,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-12,2022-05-13,0,102.04,103.29,11251.13,1.225,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-13,2022-05-16,0,103.29,104.4,9991.0,1.0746,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-16,2022-05-17,0,104.4,104.9,4500.45,0.4789,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-17,2022-05-18,0,104.9,102.21,-24212.44,-2.5643,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-18,2022-05-19,0,102.21,103.08,7830.81,0.8512,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-19,2022-05-20,0,103.08,104.66,14221.44,1.5328,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-20,2022-05-23,0,104.66,106.76,18901.88,2.0065,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-23,2022-05-24,0,106.76,106.64,-1080.13,-0.1124,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-24,2022-05-25,0,106.64,106.66,180.06,0.0188,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-25,2022-05-26,0,106.66,108.02,12241.16,1.2751,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-26,2022-05-27,0,108.02,107.9,-1069.4,-0.1111,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-27,2022-05-30,0,107.9,106.92,-8733.81,-0.9083,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-30,2022-05-31,0,106.92,107.18,2317.15,0.2432,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-31,2022-06-01,0,107.18,107.47,2584.5,0.2706,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-01,2022-06-02,0,107.47,108.43,8469.3,0.8933,Daily Cash MtM
MBRF3,2022-05-27,2022-06-03,1,10.54,11.59,956.39,9.96,Take Profit
CASH_SWEEP_BOVA11,2022-06-02,2022-06-03,0,108.43,107.48,-8473.55,-0.8761,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-03,2022-06-06,0,107.48,106.42,-9358.44,-0.9862,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-06,2022-06-07,0,106.42,106.15,-2310.02,-0.2537,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-07,2022-06-08,0,106.15,104.6,-13121.62,-1.4602,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-08,2022-06-09,0,104.6,103.68,-7788.28,-0.8795,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-09,2022-06-10,0,103.68,101.82,-15239.05,-1.794,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-10,2022-06-13,0,101.82,99.12,-21873.49,-2.6517,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-13,2022-06-14,0,99.12,98.36,-6157.01,-0.7667,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-14,2022-06-15,0,98.36,99.38,8263.3,1.037,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-15,2022-06-17,0,99.38,96.21,-25681.12,-3.1898,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-17,2022-06-20,0,96.21,96.29,648.12,0.0832,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-20,2022-06-21,0,96.29,96.4,891.15,0.1142,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-21,2022-06-22,0,96.4,96.03,-2997.5,-0.3838,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-22,2022-06-23,0,96.03,94.66,-11098.75,-1.4266,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-23,2022-06-24,0,94.66,95.47,6562.04,0.8557,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-24,2022-06-27,0,95.47,97.35,15230.43,1.9692,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-27,2022-06-28,0,97.35,97.05,-2430.35,-0.3082,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-28,2022-06-29,0,97.05,96.0,-8506.39,-1.0819,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-29,2022-06-30,0,96.0,95.0,-8101.3,-1.0417,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-30,2022-07-01,0,95.0,95.63,5103.8,0.6632,Daily Cash MtM
TIMS3,2022-06-10,2022-07-04,1,8.94,9.18,252.83,2.68,Take Profit
CASH_SWEEP_BOVA11,2022-07-01,2022-07-04,0,95.63,95.2,-3488.85,-0.4497,Daily Cash MtM
HAPV3,2022-06-07,2022-07-05,1,88.65,90.3,180.2,1.86,Take Profit
CASH_SWEEP_BOVA11,2022-07-04,2022-07-05,0,95.2,94.8,-3250.92,-0.4202,Daily Cash MtM
TEND3,2022-06-06,2022-07-06,1,4.26,3.86,-917.16,-9.39,Take Profit
CASH_SWEEP_BOVA11,2022-07-05,2022-07-06,0,94.8,95.42,5041.2,0.654,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-06,2022-07-07,0,95.42,97.38,15936.82,2.0541,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-07,2022-07-08,0,97.38,96.88,-4155.74,-0.5135,Daily Cash MtM
AZZA3,2022-06-10,2022-07-08,1,62.34,61.16,-178.26,-1.89,Take Profit
GMAT3,2022-06-08,2022-07-08,1,3.93,3.42,-1242.57,-12.98,Take Profit
CASH_SWEEP_BOVA11,2022-07-08,2022-07-11,0,96.88,94.8,-17287.84,-2.147,Daily Cash MtM
MGLU3,2022-06-07,2022-07-12,1,29.06,22.92,-2045.63,-21.13,Take Profit
CASH_SWEEP_BOVA11,2022-07-11,2022-07-12,0,94.8,94.9,830.03,0.1055,Daily Cash MtM
ANIM3,2022-07-04,2022-07-13,1,3.36,3.84,1213.38,14.29,Take Profit
CASH_SWEEP_BOVA11,2022-07-12,2022-07-13,0,94.9,94.51,-3277.04,-0.411,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-13,2022-07-14,0,94.51,92.55,-16116.22,-2.0739,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-14,2022-07-15,0,92.55,93.27,5854.22,0.778,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-15,2022-07-18,0,93.27,93.37,813.14,0.1072,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-18,2022-07-19,0,93.37,94.7,10814.1,1.4244,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-19,2022-07-20,0,94.7,94.95,2032.73,0.264,Daily Cash MtM
SMFT3,2022-06-02,2022-07-21,1,12.96,10.19,-2063.38,-21.37,Take Profit
USIM5,2022-06-10,2022-07-21,1,9.13,8.18,-979.94,-10.41,Take Profit
CASH_SWEEP_BOVA11,2022-07-20,2022-07-21,0,94.95,95.35,3284.09,0.4213,Daily Cash MtM
MOVI3,2022-07-12,2022-07-22,1,10.15,10.94,676.19,7.78,Take Profit
B3SA3,2022-07-14,2022-07-22,1,8.87,9.76,854.0,10.03,Take Profit
CASH_SWEEP_BOVA11,2022-07-21,2022-07-22,0,95.35,95.42,588.46,0.0734,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-22,2022-07-25,0,95.42,96.75,11180.83,1.3938,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-25,2022-07-26,0,96.75,96.15,-4990.75,-0.6202,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-26,2022-07-27,0,96.15,97.83,13974.13,1.7473,Daily Cash MtM
CBAV3,2022-06-13,2022-07-28,1,12.21,10.05,-1652.33,-17.69,Take Profit
SLCE3,2022-07-14,2022-07-28,1,13.29,14.44,736.48,8.65,Take Profit
CASH_SWEEP_BOVA11,2022-07-27,2022-07-28,0,97.83,99.1,10783.6,1.2982,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-28,2022-07-29,0,99.1,99.3,1698.25,0.2018,Daily Cash MtM
BRKM5,2022-07-06,2022-08-01,1,35.18,36.02,203.18,2.39,Take Profit
CASH_SWEEP_BOVA11,2022-07-29,2022-08-01,0,99.3,98.56,-6348.35,-0.7452,Daily Cash MtM
CMIN3,2022-07-05,2022-08-02,1,2.29,2.19,-373.18,-4.37,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2022-08-01,2022-08-02,0,98.56,99.53,8401.86,0.9842,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-02,2022-08-03,0,99.53,100.2,5803.33,0.6732,Daily Cash MtM
IRBR3,2022-07-26,2022-08-04,1,46.54,52.94,1180.08,13.75,Take Profit
CASH_SWEEP_BOVA11,2022-08-03,2022-08-04,0,100.2,102.48,20129.02,2.2755,Daily Cash MtM
CVCB3,2022-06-07,2022-08-04,1,9.43,6.77,-2731.02,-28.21,Take Profit
CASH_SWEEP_BOVA11,2022-08-04,2022-08-05,0,102.48,102.74,2295.36,0.2537,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-05,2022-08-08,0,102.74,104.8,18186.74,2.0051,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-08,2022-08-09,0,104.8,105.05,2207.12,0.2385,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-09,2022-08-10,0,105.05,106.56,13330.98,1.4374,Daily Cash MtM
BRAP4,2022-07-15,2022-08-11,1,13.83,14.33,306.6,3.62,Take Profit
CASH_SWEEP_BOVA11,2022-08-10,2022-08-11,0,106.56,105.88,-6059.45,-0.6381,Daily Cash MtM
VALE3,2022-07-21,2022-08-12,1,47.52,51.08,636.91,7.49,Take Profit
CASH_SWEEP_BOVA11,2022-08-11,2022-08-12,0,105.88,108.64,24832.47,2.6067,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-12,2022-08-15,0,108.64,108.97,2969.11,0.3038,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-15,2022-08-16,0,108.97,109.76,7107.85,0.725,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-16,2022-08-17,0,109.76,109.99,2069.33,0.2095,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-17,2022-08-18,0,109.99,109.94,-449.82,-0.0455,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-18,2022-08-19,0,109.94,107.53,-21683.44,-2.1921,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-19,2022-08-22,0,107.53,106.73,-7197.77,-0.744,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-22,2022-08-23,0,106.73,109.1,21323.48,2.2206,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-23,2022-08-24,0,109.1,109.18,719.8,0.0733,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-24,2022-08-25,0,109.18,109.6,3778.84,0.3847,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-25,2022-08-26,0,109.6,108.36,-11156.59,-1.1314,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-26,2022-08-29,0,108.36,108.4,359.9,0.0369,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-29,2022-08-30,0,108.4,106.4,-17994.53,-1.845,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-30,2022-08-31,0,106.4,105.83,-5076.19,-0.5357,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-31,2022-09-01,0,105.83,106.59,6699.47,0.7181,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-01,2022-09-02,0,106.59,107.09,4273.6,0.4691,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-02,2022-09-05,0,107.09,108.45,11502.14,1.27,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-05,2022-09-06,0,108.45,105.95,-21143.64,-2.3052,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-06,2022-09-08,0,105.95,106.18,1924.07,0.2171,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-08,2022-09-09,0,106.18,108.4,18371.77,2.0908,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-09,2022-09-12,0,108.4,109.55,9516.92,1.0609,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-12,2022-09-13,0,109.55,106.98,-21268.21,-2.346,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-13,2022-09-14,0,106.98,106.75,-1903.41,-0.215,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-14,2022-09-15,0,106.75,106.11,-5354.56,-0.5995,Daily Cash MtM
RAPT4,2022-09-08,2022-09-15,1,8.28,8.24,-47.13,-0.48,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2022-09-15,2022-09-16,0,106.11,105.6,-4174.83,-0.4806,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-16,2022-09-19,0,105.6,108.22,21447.1,2.4811,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-19,2022-09-20,0,108.22,108.85,5157.1,0.5821,Daily Cash MtM
YDUQ3,2022-09-16,2022-09-21,1,10.05,11.33,1220.38,12.74,Take Profit
CASH_SWEEP_BOVA11,2022-09-20,2022-09-21,0,108.85,108.16,-5716.71,-0.6339,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-21,2022-09-22,0,108.16,110.13,16321.69,1.8214,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-22,2022-09-23,0,110.13,107.84,-18771.27,-2.0794,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-23,2022-09-26,0,107.84,105.13,-22214.02,-2.513,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-26,2022-09-27,0,105.13,104.68,-3647.3,-0.428,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-27,2022-09-28,0,104.68,104.82,1134.72,0.1337,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-28,2022-09-29,0,104.82,103.8,-8267.23,-0.9731,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-29,2022-09-30,0,103.8,106.46,21559.69,2.5626,Daily Cash MtM
SUZB3,2022-09-01,2022-10-03,1,39.76,39.94,43.34,0.45,Take Profit
CASH_SWEEP_BOVA11,2022-09-30,2022-10-03,0,106.46,112.4,48681.17,5.5796,Daily Cash MtM
CSNA3,2022-09-05,2022-10-04,1,9.59,9.4,-190.39,-1.98,Take Profit
BPAC11,2022-09-27,2022-10-04,1,21.76,24.14,1056.72,10.94,Take Profit
CASH_SWEEP_BOVA11,2022-10-03,2022-10-04,0,112.4,112.35,-418.76,-0.0445,Daily Cash MtM
USIM5,2022-08-31,2022-10-05,1,7.48,7.28,-260.78,-2.67,Take Profit
ECOR3,2022-09-16,2022-10-05,1,4.92,5.09,331.08,3.46,Take Profit
CASH_SWEEP_BOVA11,2022-10-04,2022-10-05,0,112.35,113.32,8290.95,0.8634,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-05,2022-10-06,0,113.32,113.47,1296.07,0.1324,Daily Cash MtM
CBAV3,2022-09-23,2022-10-06,1,10.38,11.28,841.15,8.67,Take Profit
CASH_SWEEP_BOVA11,2022-10-06,2022-10-07,0,113.47,112.78,-5961.89,-0.6081,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-07,2022-10-10,0,112.78,112.08,-6048.25,-0.6207,Daily Cash MtM
SMTO3,2022-09-02,2022-10-11,1,26.87,24.65,-786.6,-8.26,Take Profit
CASH_SWEEP_BOVA11,2022-10-10,2022-10-11,0,112.08,110.89,-10374.82,-1.0617,Daily Cash MtM
BRKM5,2022-09-02,2022-10-13,1,31.54,32.14,181.12,1.9,Take Profit
CASH_SWEEP_BOVA11,2022-10-11,2022-10-13,0,110.89,110.26,-5490.63,-0.5681,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-13,2022-10-14,0,110.26,108.22,-17779.27,-1.8502,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-14,2022-10-17,0,108.22,109.9,14641.75,1.5524,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-17,2022-10-18,0,109.9,111.94,17599.18,1.8562,Daily Cash MtM
MBRF3,2022-09-09,2022-10-19,1,9.09,8.36,-765.85,-8.03,Take Profit
CASH_SWEEP_BOVA11,2022-10-18,2022-10-19,0,111.94,112.35,3569.18,0.3663,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-19,2022-10-20,0,112.35,112.9,4738.83,0.4895,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-20,2022-10-21,0,112.9,116.43,29784.35,3.1267,Daily Cash MtM
CSAN3,2022-10-13,2022-10-24,1,14.74,15.94,816.87,8.14,Take Profit
CASH_SWEEP_BOVA11,2022-10-21,2022-10-24,0,116.43,112.14,-36596.67,-3.6846,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-24,2022-10-25,0,112.14,110.48,-14160.91,-1.4803,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-25,2022-10-26,0,110.48,108.78,-14502.21,-1.5387,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-26,2022-10-27,0,108.78,110.0,10073.12,1.1215,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-27,2022-10-28,0,110.0,113.0,24769.95,2.7273,Daily Cash MtM
CXSE3,2022-10-27,2022-10-31,1,6.11,6.2,146.37,1.47,Take Profit
CASH_SWEEP_BOVA11,2022-10-28,2022-10-31,0,113.0,112.15,-7093.99,-0.7522,Daily Cash MtM
TEND3,2022-10-20,2022-11-01,2,4.65,5.65,6486.95,21.48,Take Profit
CASH_SWEEP_BOVA11,2022-10-31,2022-11-01,0,112.15,112.81,5724.13,0.5885,Daily Cash MtM
MRVE3,2022-10-18,2022-11-03,1,9.48,9.99,521.96,5.38,Take Profit
CEAB3,2022-10-27,2022-11-03,1,2.5,2.82,1271.9,12.8,Take Profit
EZTC3,2022-10-27,2022-11-03,1,12.66,13.51,667.15,6.71,Take Profit
CASH_SWEEP_BOVA11,2022-11-01,2022-11-03,0,112.81,113.1,2597.53,0.2571,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-03,2022-11-04,0,113.1,114.0,8061.28,0.7958,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-04,2022-11-07,0,114.0,111.22,-24401.96,-2.4386,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-07,2022-11-08,0,111.22,112.3,9479.92,0.9711,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-08,2022-11-09,0,112.3,109.75,-22383.13,-2.2707,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-09,2022-11-10,0,109.75,106.1,-31027.13,-3.3257,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-10,2022-11-11,0,106.1,108.55,18996.04,2.3091,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-11,2022-11-14,0,108.55,109.24,5349.86,0.6356,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-14,2022-11-16,0,109.24,106.04,-24811.09,-2.9293,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-16,2022-11-17,0,106.04,105.69,-2713.7,-0.3301,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-17,2022-11-18,0,105.69,104.85,-6512.95,-0.7948,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-18,2022-11-21,0,104.85,106.08,9536.8,1.1731,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-21,2022-11-22,0,106.08,105.07,-7831.02,-0.9521,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-22,2022-11-23,0,105.07,105.24,1318.08,0.1618,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-23,2022-11-24,0,105.24,108.2,22950.27,2.8126,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-24,2022-11-25,0,108.2,105.07,-24268.35,-2.8928,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-25,2022-11-28,0,105.07,105.15,620.29,0.0761,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-28,2022-11-29,0,105.15,107.29,16592.43,2.0352,Daily Cash MtM
PETR3,2022-11-07,2022-11-30,1,16.5,17.47,600.73,5.88,Take Profit
CASH_SWEEP_BOVA11,2022-11-29,2022-11-30,0,107.29,108.58,10018.4,1.2023,Daily Cash MtM
PETR4,2022-11-07,2022-12-01,1,14.79,15.04,172.73,1.69,Take Profit
CASH_SWEEP_BOVA11,2022-11-30,2022-12-01,0,108.58,107.06,-11950.12,-1.3999,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-01,2022-12-02,0,107.06,107.95,6915.85,0.8313,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-02,2022-12-05,0,107.95,105.63,-18027.84,-2.1491,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-05,2022-12-06,0,105.63,106.74,8625.39,1.0508,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-06,2022-12-07,0,106.74,105.59,-8936.22,-1.0774,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-07,2022-12-08,0,105.59,103.57,-15696.63,-1.9131,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-08,2022-12-09,0,103.57,103.9,2564.32,0.3186,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-09,2022-12-12,0,103.9,101.8,-16318.29,-2.0212,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-12,2022-12-13,0,101.8,100.3,-11655.93,-1.4735,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-13,2022-12-14,0,100.3,100.7,3108.2,0.3988,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-14,2022-12-15,0,100.7,100.5,-1554.1,-0.1986,Daily Cash MtM
