Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2022-03-29,2022-03-30,0,115.75,115.9,1350.15,0.1296,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-30,2022-03-31,0,115.9,115.6,-2700.3,-0.2588,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-31,2022-04-01,0,115.6,117.2,14401.43,1.3841,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-01,2022-04-04,0,117.2,116.8,-3600.31,-0.3413,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-04,2022-04-05,0,116.8,114.51,-20612.07,-1.9606,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-05,2022-04-06,0,114.51,113.87,-5760.57,-0.5589,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-06,2022-04-07,0,113.87,114.65,7020.69,0.685,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-07,2022-04-08,0,114.65,113.98,-6030.59,-0.5844,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-08,2022-04-11,0,113.98,112.57,-12691.3,-1.2371,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-11,2022-04-12,0,112.57,111.77,-7200.75,-0.7107,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-12,2022-04-13,0,111.77,112.52,6750.68,0.671,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-13,2022-04-14,0,112.52,111.65,-7830.74,-0.7732,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-14,2022-04-18,0,111.65,111.46,-1710.19,-0.1702,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-18,2022-04-19,0,111.46,110.92,-4860.49,-0.4845,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-19,2022-04-20,0,110.92,110.05,-7830.74,-0.7843,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-20,2022-04-22,0,110.05,106.75,-29703.0,-2.9986,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-22,2022-04-25,0,106.75,106.76,90.03,0.0094,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-25,2022-04-26,0,106.76,104.28,-22322.26,-2.323,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-26,2022-04-27,0,104.28,105.52,11161.1,1.1891,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-27,2022-04-28,0,105.52,105.86,3060.34,0.3222,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-28,2022-04-29,0,105.86,103.4,-22142.21,-2.3238,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-29,2022-05-02,0,103.4,102.72,-6120.61,-0.6576,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-02,2022-05-03,0,102.72,102.72,0.0,0.0,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-03,2022-05-04,0,102.72,104.38,14941.46,1.616,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-04,2022-05-05,0,104.38,101.5,-25922.57,-2.7591,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-05,2022-05-06,0,101.5,101.23,-2430.21,-0.266,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-06,2022-05-09,0,101.23,99.68,-13951.42,-1.5312,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-09,2022-05-10,0,99.68,99.24,-3960.42,-0.4414,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-10,2022-05-11,0,99.24,100.64,12601.27,1.4107,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-11,2022-05-12,0,100.64,102.04,12601.27,1.3911,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-12,2022-05-13,0,102.04,103.29,11251.13,1.225,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-13,2022-05-16,0,103.29,104.4,9991.0,1.0746,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-16,2022-05-17,0,104.4,104.9,4500.45,0.4789,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-17,2022-05-18,0,104.9,102.21,-24212.44,-2.5643,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-18,2022-05-19,0,102.21,103.08,7830.81,0.8512,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-19,2022-05-20,0,103.08,104.66,14221.44,1.5328,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-20,2022-05-23,0,104.66,106.76,18901.88,2.0065,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-23,2022-05-24,0,106.76,106.64,-1080.13,-0.1124,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-24,2022-05-25,0,106.64,106.66,180.06,0.0188,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-25,2022-05-26,0,106.66,108.02,12241.16,1.2751,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-26,2022-05-27,0,108.02,107.9,-1069.4,-0.1111,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-27,2022-05-30,0,107.9,106.92,-8645.51,-0.9083,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-30,2022-05-31,0,106.92,107.18,2293.72,0.2432,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-31,2022-06-01,0,107.18,107.47,2532.32,0.2706,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-01,2022-06-02,0,107.47,108.43,8296.51,0.8933,Daily Cash MtM
MBRF3,2022-05-27,2022-06-03,2,10.53,11.59,1935.11,10.01,Take Profit
CASH_SWEEP_BOVA11,2022-06-02,2022-06-03,0,108.43,107.48,-8396.32,-0.8761,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-03,2022-06-06,0,107.48,106.42,-9079.45,-0.9862,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-06,2022-06-07,0,106.42,106.15,-2091.49,-0.2537,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-07,2022-06-08,0,106.15,104.6,-10609.09,-1.4602,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-08,2022-06-09,0,104.6,103.68,-5624.62,-0.8795,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-09,2022-06-10,0,103.68,101.82,-10184.75,-1.794,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-10,2022-06-13,0,101.82,99.12,-11541.95,-2.6517,Daily Cash MtM
ENGI11,2022-06-14,2022-06-20,1,31.82,33.71,546.89,5.94,Take Profit
WEGE3,2022-06-09,2022-06-22,2,21.79,22.73,819.93,4.32,Take Profit
CASH_SWEEP_BOVA11,2022-06-21,2022-06-22,0,96.4,96.03,-45.36,-0.3838,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-22,2022-06-23,0,96.03,94.66,-42.57,-1.4266,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-23,2022-06-24,0,94.66,95.47,283.69,0.8557,Daily Cash MtM
INTB3,2022-06-14,2022-06-24,1,21.0,22.14,499.83,5.43,Take Profit
VIVA3,2022-06-13,2022-06-24,2,19.19,21.14,1892.25,10.17,Take Profit
ABEV3,2022-06-14,2022-06-27,1,10.03,10.33,275.4,2.99,Take Profit
DIRR3,2022-06-14,2022-06-27,1,2.09,2.34,1101.37,11.96,Take Profit
CASH_SWEEP_BOVA11,2022-06-24,2022-06-27,0,95.47,97.35,357.25,1.9692,Daily Cash MtM
BPAC11,2022-06-14,2022-06-28,1,19.58,20.8,573.7,6.23,Take Profit
CASH_SWEEP_BOVA11,2022-06-27,2022-06-28,0,97.35,97.05,-33.34,-0.3082,Daily Cash MtM
MULT3,2022-06-14,2022-06-29,1,18.41,19.67,630.17,6.84,Take Profit
UGPA3,2022-06-14,2022-06-29,1,10.65,11.17,449.56,4.88,Take Profit
CASH_SWEEP_BOVA11,2022-06-28,2022-06-29,0,97.05,96.0,-138.84,-1.0819,Daily Cash MtM
RAPT4,2022-06-14,2022-06-30,1,8.13,8.46,373.73,4.06,Take Profit
CASH_SWEEP_BOVA11,2022-06-29,2022-06-30,0,96.0,95.0,-52.58,-1.0417,Daily Cash MtM
RENT3,2022-06-14,2022-07-01,1,42.46,45.15,583.32,6.34,Take Profit
CASH_SWEEP_BOVA11,2022-06-30,2022-07-01,0,95.0,95.63,41.54,0.6632,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-01,2022-07-04,0,95.63,95.2,-457.64,-0.4497,Daily Cash MtM
SBSP3,2022-06-13,2022-07-04,2,36.95,37.41,233.75,1.26,Take Profit
VIVT3,2022-06-08,2022-07-04,2,19.43,19.48,49.29,0.26,Take Profit
TIMS3,2022-06-08,2022-07-04,3,8.77,9.18,1753.02,4.69,Take Profit
MRVE3,2022-06-08,2022-07-04,2,8.42,8.06,-826.54,-4.32,Take Profit
HAPV3,2022-06-06,2022-07-05,3,89.46,90.3,364.36,0.94,Take Profit
CASH_SWEEP_BOVA11,2022-07-04,2022-07-05,0,95.2,94.8,-375.94,-0.4202,Daily Cash MtM
TEND3,2022-06-06,2022-07-06,2,4.02,3.86,-764.73,-3.93,Take Profit
EZTC3,2022-06-09,2022-07-06,1,9.94,10.24,288.4,3.02,Take Profit
LWSA3,2022-06-14,2022-07-06,1,5.23,5.51,492.94,5.35,Take Profit
CASH_SWEEP_BOVA11,2022-07-05,2022-07-06,0,94.8,95.42,503.46,0.654,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-06,2022-07-07,0,95.42,97.38,3144.64,2.0541,Daily Cash MtM
TOTS3,2022-06-14,2022-07-07,1,23.13,24.13,398.07,4.32,Take Profit
LREN3,2022-06-14,2022-07-07,1,17.45,18.44,522.37,5.67,Take Profit
CYRE3,2022-06-08,2022-07-07,2,10.37,10.27,-191.44,-1.0,Take Profit
BHIA3,2022-06-14,2022-07-07,1,56.21,51.84,-715.82,-7.77,Take Profit
IGTI11,2022-06-09,2022-07-07,2,16.56,17.5,1060.59,5.65,Take Profit
COGN3,2022-06-14,2022-07-07,1,1.97,1.93,-186.95,-2.03,Take Profit
POMO4,2022-06-14,2022-07-08,1,1.31,1.35,281.14,3.05,Take Profit
CASH_SWEEP_BOVA11,2022-07-07,2022-07-08,0,97.38,96.88,-1711.5,-0.5135,Daily Cash MtM
AZZA3,2022-06-10,2022-07-08,3,60.77,61.16,239.1,0.64,Take Profit
GMAT3,2022-06-07,2022-07-08,3,3.71,3.42,-2988.75,-7.94,Take Profit
YDUQ3,2022-06-07,2022-07-08,3,12.41,13.44,3108.2,8.29,Take Profit
ISAE4,2022-06-07,2022-07-08,2,17.81,17.68,-135.36,-0.7,Take Profit
CEAB3,2022-06-08,2022-07-08,3,2.45,2.34,-1701.24,-4.55,Take Profit
CASH_SWEEP_BOVA11,2022-07-08,2022-07-11,0,96.88,94.8,-7119.84,-2.147,Daily Cash MtM
MGLU3,2022-06-07,2022-07-12,3,27.12,22.92,-5904.21,-15.47,Take Profit
CASH_SWEEP_BOVA11,2022-07-11,2022-07-12,0,94.8,94.9,339.1,0.1055,Daily Cash MtM
ANIM3,2022-06-14,2022-07-13,3,3.57,3.84,2670.01,7.66,Take Profit
CASH_SWEEP_BOVA11,2022-07-12,2022-07-13,0,94.9,94.51,-1476.76,-0.411,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-13,2022-07-14,0,94.51,92.55,-6706.0,-2.0739,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-14,2022-07-15,0,92.55,93.27,1994.41,0.778,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-15,2022-07-18,0,93.27,93.37,278.37,0.1072,Daily Cash MtM
GGBR4,2022-06-14,2022-07-18,1,16.19,14.73,-830.32,-9.02,Take Profit
CPFE3,2022-06-14,2022-07-18,1,29.08,29.12,12.66,0.14,Take Profit
BBAS3,2022-06-14,2022-07-18,1,12.7,12.64,-43.5,-0.47,Take Profit
CASH_SWEEP_BOVA11,2022-07-18,2022-07-19,0,93.37,94.7,3580.47,1.4244,Daily Cash MtM
GGPS3,2022-06-08,2022-07-20,2,10.23,9.25,-1799.94,-9.58,Take Profit
GOAU4,2022-06-14,2022-07-20,1,6.25,5.51,-1090.16,-11.84,Take Profit
ITSA4,2022-07-12,2022-07-20,1,4.68,4.89,395.85,4.49,Take Profit
CASH_SWEEP_BOVA11,2022-07-19,2022-07-20,0,94.7,94.95,763.61,0.264,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-20,2022-07-21,0,94.95,95.35,1947.83,0.4213,Daily Cash MtM
VIVA3,2022-07-14,2022-07-21,1,18.83,20.04,554.38,6.43,Take Profit
SIMH3,2022-06-14,2022-07-21,2,18.68,18.4,-262.78,-1.49,Take Profit
MBRF3,2022-06-14,2022-07-21,1,10.36,9.6,-675.45,-7.34,Take Profit
VAMO3,2022-06-14,2022-07-21,1,10.79,10.02,-657.06,-7.14,Take Profit
USIM5,2022-06-10,2022-07-21,2,9.04,8.18,-1766.09,-9.47,Take Profit
PSSA3,2022-06-09,2022-07-21,1,15.44,14.66,-482.73,-5.05,Take Profit
VBBR3,2022-06-07,2022-07-21,3,12.7,12.28,-1251.77,-3.34,Take Profit
SMFT3,2022-06-01,2022-07-21,3,12.59,10.19,-7365.74,-19.05,Take Profit
NEOE3,2022-06-13,2022-07-21,3,12.1,12.27,496.4,1.43,Take Profit
CASH_SWEEP_BOVA11,2022-07-21,2022-07-22,0,95.35,95.42,428.45,0.0734,Daily Cash MtM
RDOR3,2022-07-18,2022-07-22,2,22.83,26.07,2421.52,14.21,Take Profit
B3SA3,2022-07-14,2022-07-22,1,8.87,9.76,865.64,10.03,Take Profit
ALOS3,2022-06-14,2022-07-22,2,13.71,13.76,66.55,0.37,Take Profit
CXSE3,2022-06-10,2022-07-22,3,5.16,5.07,-649.43,-1.74,Take Profit
MOVI3,2022-06-14,2022-07-22,3,10.78,10.94,517.4,1.46,Take Profit
CSMG3,2022-06-14,2022-07-25,1,8.22,8.11,-123.21,-1.34,Take Profit
ENGI11,2022-06-27,2022-07-25,2,30.07,30.78,408.16,2.38,Take Profit
CASH_SWEEP_BOVA11,2022-07-22,2022-07-25,0,95.42,96.75,8512.15,1.3938,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-25,2022-07-26,0,96.75,96.15,-3840.05,-0.6202,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-26,2022-07-27,0,96.15,97.83,10752.17,1.7473,Daily Cash MtM
KLBN11,2022-07-14,2022-07-28,2,13.13,13.5,485.81,2.82,Take Profit
CASH_SWEEP_BOVA11,2022-07-27,2022-07-28,0,97.83,99.1,8658.06,1.2982,Daily Cash MtM
CBAV3,2022-06-10,2022-07-28,2,12.26,10.05,-3359.34,-18.0,Take Profit
SLCE3,2022-06-28,2022-07-28,2,15.15,14.44,-823.01,-4.72,Take Profit
SANB11,2022-06-13,2022-07-29,3,22.7,22.54,-255.7,-0.71,Take Profit
SUZB3,2022-07-15,2022-07-29,2,39.86,41.89,870.22,5.09,Take Profit
CASH_SWEEP_BOVA11,2022-07-28,2022-07-29,0,99.1,99.3,1471.62,0.2018,Daily Cash MtM
BRAV3,2022-06-27,2022-08-01,1,34.94,33.01,-484.53,-5.52,Take Profit
BRKM5,2022-07-05,2022-08-01,2,35.6,36.02,198.05,1.17,Take Profit
CASH_SWEEP_BOVA11,2022-07-29,2022-08-01,0,99.3,98.56,-5633.78,-0.7452,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-01,2022-08-02,0,98.56,99.53,7384.78,0.9842,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-02,2022-08-03,0,99.53,100.2,5039.87,0.6732,Daily Cash MtM
CVCB3,2022-06-06,2022-08-04,3,8.71,6.77,-8472.08,-22.27,Take Profit
IRBR3,2022-06-27,2022-08-04,2,58.44,52.94,-1647.26,-9.41,Take Profit
POMO4,2022-08-03,2022-08-04,1,1.24,1.32,584.03,6.45,Take Profit
CASH_SWEEP_BOVA11,2022-08-03,2022-08-04,0,100.2,102.48,18403.44,2.2755,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-04,2022-08-05,0,102.48,102.74,2224.93,0.2537,Daily Cash MtM
CMIN3,2022-06-27,2022-08-05,3,2.38,2.31,-1026.11,-3.01,Take Profit
CSNA3,2022-06-14,2022-08-05,2,11.3,10.5,-1281.39,-7.11,Take Profit
CASH_SWEEP_BOVA11,2022-08-05,2022-08-08,0,102.74,104.8,17628.74,2.0051,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-08,2022-08-09,0,104.8,105.05,2139.4,0.2385,Daily Cash MtM
VIVT3,2022-07-28,2022-08-10,1,18.35,19.17,394.68,4.47,Take Profit
CASH_SWEEP_BOVA11,2022-08-09,2022-08-10,0,105.05,106.56,13054.58,1.4374,Daily Cash MtM
BRAP4,2022-06-23,2022-08-11,3,14.42,14.33,-211.98,-0.61,Take Profit
CASH_SWEEP_BOVA11,2022-08-10,2022-08-11,0,106.56,105.88,-6098.61,-0.6381,Daily Cash MtM
VALE3,2022-07-15,2022-08-12,2,48.65,51.08,854.05,4.99,Take Profit
CASH_SWEEP_BOVA11,2022-08-11,2022-08-12,0,105.88,108.64,25221.54,2.6067,Daily Cash MtM
SMTO3,2022-06-30,2022-08-15,1,32.97,31.3,-436.31,-5.07,Take Profit
CASH_SWEEP_BOVA11,2022-08-12,2022-08-15,0,108.64,108.97,3040.47,0.3038,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-15,2022-08-16,0,108.97,109.76,7278.68,0.725,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-16,2022-08-17,0,109.76,109.99,2119.07,0.2095,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-17,2022-08-18,0,109.99,109.94,-460.63,-0.0455,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-18,2022-08-19,0,109.94,107.53,-21982.44,-2.1921,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-19,2022-08-22,0,107.53,106.73,-7297.02,-0.744,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-22,2022-08-23,0,106.73,109.1,21617.5,2.2206,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-23,2022-08-24,0,109.1,109.18,729.72,0.0733,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-24,2022-08-25,0,109.18,109.6,3792.28,0.3847,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-25,2022-08-26,0,109.6,108.36,-11082.45,-1.1314,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-26,2022-08-29,0,108.36,108.4,346.32,0.0369,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-29,2022-08-30,0,108.4,106.4,-17131.48,-1.845,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-30,2022-08-31,0,106.4,105.83,-4828.97,-0.5357,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-31,2022-09-01,0,105.83,106.59,6086.32,0.7181,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-01,2022-09-02,0,106.59,107.09,3866.96,0.4691,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-02,2022-09-05,0,107.09,108.45,10268.17,1.27,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-05,2022-09-06,0,108.45,105.95,-18875.3,-2.3052,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-06,2022-09-08,0,105.95,106.18,1736.55,0.2171,Daily Cash MtM
TIMS3,2022-08-29,2022-09-09,1,8.3,8.71,498.92,4.94,Take Profit
CASH_SWEEP_BOVA11,2022-09-08,2022-09-09,0,106.18,108.4,16778.31,2.0908,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-09,2022-09-12,0,108.4,109.55,8587.6,1.0609,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-12,2022-09-13,0,109.55,106.98,-19191.4,-2.346,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-13,2022-09-14,0,106.98,106.75,-1695.85,-0.215,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-14,2022-09-15,0,106.75,106.11,-4718.8,-0.5995,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-15,2022-09-16,0,106.11,105.6,-3618.95,-0.4806,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-16,2022-09-19,0,105.6,108.22,17865.54,2.4811,Daily Cash MtM
IGTI11,2022-09-14,2022-09-20,1,17.38,18.36,569.07,5.64,Take Profit
CASH_SWEEP_BOVA11,2022-09-19,2022-09-20,0,108.22,108.85,4357.95,0.5821,Daily Cash MtM
YDUQ3,2022-08-19,2022-09-21,3,10.02,11.33,5176.21,13.12,Take Profit
CASH_SWEEP_BOVA11,2022-09-20,2022-09-21,0,108.85,108.16,-5055.81,-0.6339,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-21,2022-09-22,0,108.16,110.13,14434.78,1.8214,Daily Cash MtM
VIVT3,2022-08-25,2022-09-23,3,17.36,17.28,-182.63,-0.46,Take Profit
EGIE3,2022-08-29,2022-09-23,2,23.4,23.61,174.86,0.88,Take Profit
SAPR11,2022-08-31,2022-09-23,1,13.86,14.26,288.23,2.89,Take Profit
RAPT4,2022-09-01,2022-09-23,1,8.5,8.64,161.58,1.65,Take Profit
CASH_SWEEP_BOVA11,2022-09-22,2022-09-23,0,110.13,107.84,-18233.61,-2.0794,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-23,2022-09-26,0,107.84,105.13,-20815.51,-2.513,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-26,2022-09-27,0,105.13,104.68,-3244.56,-0.428,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-27,2022-09-28,0,104.68,104.82,919.14,0.1337,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-28,2022-09-29,0,104.82,103.8,-6137.23,-0.9731,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-29,2022-09-30,0,103.8,106.46,12809.97,2.5626,Daily Cash MtM
SUZB3,2022-08-29,2022-10-03,1,40.76,39.94,-203.19,-2.01,Take Profit
SBSP3,2022-09-27,2022-10-03,1,38.9,50.0,2824.79,28.53,Take Profit
CASH_SWEEP_BOVA11,2022-09-30,2022-10-03,0,106.46,112.4,29867.94,5.5796,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-03,2022-10-04,0,112.4,112.35,-316.16,-0.0445,Daily Cash MtM
SAPR11,2022-09-30,2022-10-04,1,13.51,14.7,844.76,8.81,Take Profit
ENGI11,2022-09-29,2022-10-04,1,32.25,34.51,671.34,7.01,Take Profit
EGIE3,2022-09-29,2022-10-04,2,22.51,23.79,1090.34,5.69,Take Profit
AXIA3,2022-09-29,2022-10-04,1,36.99,40.71,963.44,10.06,Take Profit
VBBR3,2022-09-30,2022-10-04,1,12.53,14.09,1194.03,12.45,Take Profit
CPLE3,2022-09-28,2022-10-04,2,5.04,5.32,1068.74,5.56,Take Profit
CMIN3,2022-09-27,2022-10-04,2,2.07,2.22,1367.85,7.02,Take Profit
BPAC11,2022-09-27,2022-10-04,1,21.76,24.14,1082.76,10.94,Take Profit
CSNA3,2022-09-01,2022-10-04,1,9.62,9.4,-224.36,-2.29,Take Profit
MOVI3,2022-09-28,2022-10-04,2,10.49,11.73,2278.98,11.85,Take Profit
USIM5,2022-08-30,2022-10-05,2,7.28,7.28,4.14,0.02,Take Profit
ECOR3,2022-09-16,2022-10-05,1,4.92,5.09,338.76,3.46,Take Profit
RECV3,2022-09-28,2022-10-05,1,16.64,19.11,1431.54,14.84,Take Profit
CASH_SWEEP_BOVA11,2022-10-04,2022-10-05,0,112.35,113.32,6486.78,0.8634,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-05,2022-10-06,0,113.32,113.47,1061.36,0.1324,Daily Cash MtM
CBAV3,2022-09-23,2022-10-06,2,10.08,11.28,2377.75,11.85,Take Profit
CVCB3,2022-09-27,2022-10-06,2,5.84,6.46,2069.51,10.62,Take Profit
RDOR3,2022-09-30,2022-10-07,1,25.28,27.78,948.43,9.89,Take Profit
CASH_SWEEP_BOVA11,2022-10-06,2022-10-07,0,113.47,112.78,-4946.3,-0.6081,Daily Cash MtM
BBSE3,2022-09-29,2022-10-10,2,18.53,19.3,792.21,4.13,Take Profit
CASH_SWEEP_BOVA11,2022-10-07,2022-10-10,0,112.78,112.08,-5141.85,-0.6207,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-10,2022-10-11,0,112.08,110.89,-9165.43,-1.0617,Daily Cash MtM
SMTO3,2022-09-02,2022-10-11,3,23.92,24.65,1181.28,3.05,Take Profit
CASH_SWEEP_BOVA11,2022-10-11,2022-10-13,0,110.89,110.26,-4908.83,-0.5681,Daily Cash MtM
BRKM5,2022-09-01,2022-10-13,2,31.1,32.14,652.37,3.33,Take Profit
CASH_SWEEP_BOVA11,2022-10-13,2022-10-14,0,110.26,108.22,-15895.32,-1.8502,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-14,2022-10-17,0,108.22,109.9,12933.12,1.5524,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-17,2022-10-18,0,109.9,111.94,15520.2,1.8562,Daily Cash MtM
MBRF3,2022-09-09,2022-10-19,3,8.49,8.36,-593.75,-1.53,Take Profit
