Ativo,Entry_Date,Date,Direction,Costs_R$,PNL
IRBR3,2022-12-22,2023-01-23,Long,94.73,-47.34
RECV3,2023-01-24,2023-01-31,Long,98.27,-1761.59
BRAV3,2023-01-12,2023-02-02,Long,97.77,-1350.02
ISAE4,2023-01-19,2023-02-02,Long,97.99,-752.03
ALOS3,2023-01-12,2023-02-06,Long,96.96,-2165.59
SAPR11,2023-01-19,2023-02-06,Long,99.06,323.43
CEAB3,2023-01-17,2023-02-07,Long,99.33,757.15
AURE3,2023-01-26,2023-02-08,Long,98.98,-971.19
GGPS3,2023-02-14,2023-02-15,Long,95.22,-1230.43
HYPE3,2023-02-22,2023-02-23,Long,98.22,247.82
ITUB4,2023-02-09,2023-02-27,Long,94.18,-1590.31
BBAS3,2023-02-15,2023-03-02,Long,94.68,-2365.63
UGPA3,2023-02-17,2023-03-03,Long,98.13,517.61
POMO4,2022-12-26,2023-03-20,Long,108.04,13109.82
GGPS3,2023-03-06,2023-03-20,Long,91.05,-1876.28
TAEE11,2023-03-17,2023-03-20,Long,93.6,-294.64
CEAB3,2023-03-06,2023-03-24,Long,89.96,-2967.45
TEND3,2023-03-13,2023-03-24,Long,89.8,-5410.28
VIVA3,2023-03-20,2023-03-24,Long,91.24,-2875.43
ABEV3,2023-03-29,2023-04-25,Long,88.5,-1201.47
CSAN3,2023-04-17,2023-04-26,Long,93.87,-1878.0
AXIA3,2023-04-24,2023-05-03,Long,93.7,16.83
BBAS3,2023-04-13,2023-05-04,Long,94.57,-751.51
CPLE3,2023-04-12,2023-05-09,Long,93.56,1798.49
BRKM5,2023-05-08,2023-05-29,Long,84.0,-9468.6
FLRY3,2023-05-04,2023-05-30,Long,98.67,5302.3
CMIN3,2023-05-08,2023-05-31,Long,94.12,643.3
PRIO3,2023-05-26,2023-05-31,Long,96.67,-3562.44
UGPA3,2023-05-05,2023-06-01,Long,94.88,1774.12
BBDC3,2023-06-01,2023-06-02,Long,101.63,395.15
ENGI11,2023-06-02,2023-06-05,Long,102.7,1368.81
EQTL3,2023-06-02,2023-06-05,Long,101.27,-50.61
RADL3,2023-06-01,2023-06-06,Long,100.34,-890.88
INTB3,2023-06-05,2023-06-06,Long,104.03,467.9
CSMG3,2023-03-20,2023-06-14,Long,108.0,13870.21
INTB3,2023-06-16,2023-06-19,Long,108.92,-1952.64
VAMO3,2023-06-19,2023-06-20,Long,110.64,-1320.37
HYPE3,2023-06-12,2023-06-23,Long,104.66,-3116.76
RAIL3,2023-05-08,2023-06-26,Long,94.84,1370.26
YDUQ3,2023-05-11,2023-06-28,Long,122.27,25144.04
SMFT3,2023-05-12,2023-06-28,Long,106.27,8582.21
VIVA3,2023-05-15,2023-06-29,Long,108.77,9832.43
MBRF3,2023-06-01,2023-06-29,Long,103.86,2622.17
SANB11,2023-06-15,2023-06-29,Long,109.02,675.9
LREN3,2023-07-03,2023-07-04,Long,112.76,1292.32
BBAS3,2023-05-22,2023-07-07,Long,108.17,7065.08
CPLE3,2023-06-12,2023-07-11,Long,109.27,1489.75
ASAI3,2023-06-26,2023-07-12,Long,109.25,-2799.34
DIRR3,2023-07-03,2023-07-12,Long,109.82,-1641.65
CEAB3,2023-07-17,2023-07-18,Long,117.64,3138.26
IRBR3,2023-05-02,2023-07-25,Long,110.75,16990.49
RENT3,2023-06-30,2023-07-26,Long,108.94,-350.24
IRBR3,2023-07-25,2023-07-26,Long,115.69,-263.33
NEOE3,2023-04-24,2023-07-27,Long,113.8,20092.06
NEOE3,2023-07-27,2023-07-28,Long,114.21,-2001.59
GMAT3,2023-08-02,2023-08-03,Long,116.31,569.95
SBSP3,2023-08-02,2023-08-03,Long,115.57,-173.46
CPFE3,2023-06-19,2023-08-04,Long,117.64,5667.93
BPAC11,2023-04-12,2023-08-07,Long,112.85,21073.24
PETR3,2023-08-07,2023-08-08,Long,115.41,-360.54
ITSA4,2023-07-26,2023-08-09,Long,114.53,-1538.58
WEGE3,2023-07-20,2023-08-15,Long,115.76,1901.62
ASAI3,2023-07-28,2023-08-15,Long,114.4,-1774.81
RAIL3,2023-08-14,2023-08-15,Long,116.06,365.72
GGPS3,2023-05-08,2023-08-16,Long,108.44,14951.67
RECV3,2023-07-14,2023-08-16,Long,118.03,4732.9
YDUQ3,2023-08-15,2023-08-16,Long,118.96,3792.53
CXSE3,2023-07-28,2023-08-17,Long,116.88,698.45
VIVA3,2023-08-09,2023-08-17,Long,113.77,-1473.98
HAPV3,2023-08-11,2023-08-17,Long,110.03,-5215.73
CURY3,2023-07-03,2023-08-18,Long,113.62,2149.01
DIRR3,2023-07-13,2023-08-18,Long,115.97,2872.2
SIMH3,2023-08-04,2023-08-18,Long,111.9,-3576.18
HAPV3,2023-08-17,2023-08-18,Long,111.01,-2673.2
BBSE3,2023-08-18,2023-08-21,Long,113.3,487.05
GGPS3,2023-08-18,2023-08-21,Long,112.71,-95.04
CPLE3,2023-08-09,2023-08-22,Long,114.08,-1166.5
IRBR3,2023-08-17,2023-08-22,Long,107.08,-6597.03
CEAB3,2023-08-14,2023-08-28,Long,109.89,-5793.07
SMFT3,2023-08-28,2023-08-29,Long,111.59,-1220.42
MBRF3,2023-08-30,2023-08-31,Long,111.75,-939.05
MOVI3,2023-08-10,2023-09-01,Long,113.64,-1684.45
RECV3,2023-09-04,2023-09-06,Long,108.64,-2451.42
SBSP3,2023-08-17,2023-09-08,Long,113.37,-317.31
GGPS3,2023-08-22,2023-09-08,Long,110.25,-1109.62
VBBR3,2023-08-17,2023-09-11,Long,114.08,392.79
POMO4,2023-08-03,2023-09-19,Long,121.06,5493.81
SMTO3,2023-08-24,2023-09-27,Long,117.0,5098.48
RAIL3,2023-09-15,2023-09-27,Long,110.75,-2431.54
ENGI11,2023-09-18,2023-09-27,Long,110.27,-3841.1
EQTL3,2023-09-18,2023-09-27,Long,111.4,-2710.55
TIMS3,2023-09-25,2023-10-04,Long,110.53,-1107.74
SUZB3,2023-09-18,2023-10-23,Long,116.28,2168.23
CXSE3,2023-10-20,2023-11-01,Long,108.85,-532.39
CSAN3,2023-11-06,2023-11-30,Long,111.4,1072.47
GOAU4,2023-11-08,2023-11-30,Long,114.41,825.13
VBBR3,2023-11-08,2023-12-06,Long,114.47,881.23
ENEV3,2023-11-28,2023-12-07,Long,117.95,-2086.44
BRAP4,2023-11-03,2023-12-13,Long,112.89,4379.69
TOTS3,2023-11-09,2023-12-13,Long,118.91,4467.05
AURE3,2023-11-23,2023-12-13,Long,119.99,-815.66
LWSA3,2023-12-15,2023-12-18,Long,124.57,-2842.54
CEAB3,2023-11-13,2023-12-19,Long,121.34,7424.43
ENGI11,2023-12-18,2023-12-19,Long,129.35,937.09
MOVI3,2023-12-13,2023-12-21,Long,124.62,437.2
EZTC3,2023-12-14,2023-12-22,Long,123.04,-604.29
COGN3,2023-11-10,2024-01-03,Long,127.16,12909.52
YDUQ3,2023-11-16,2024-01-03,Long,120.39,4208.41
MOVI3,2023-12-26,2024-01-03,Long,124.24,-4291.08
VAMO3,2023-12-26,2024-01-03,Long,126.37,-2158.81
CVCB3,2024-01-02,2024-01-03,Long,126.63,-4167.91
ANIM3,2023-11-13,2024-01-04,Long,128.62,14694.19
FLRY3,2024-01-02,2024-01-04,Long,129.4,-1394.71
EGIE3,2023-12-01,2024-01-09,Long,122.23,461.87
BBDC3,2023-12-13,2024-01-10,Long,128.06,3875.8
BBDC4,2023-12-13,2024-01-10,Long,126.63,2443.6
PSSA3,2023-11-13,2024-01-11,Long,116.5,2590.22
ENGI11,2023-12-26,2024-01-19,Long,125.57,-2956.74
ISAE4,2023-12-12,2024-01-25,Long,130.4,5397.56
CSMG3,2023-11-23,2024-01-29,Long,137.19,16368.69
BRAV3,2024-01-19,2024-01-31,Long,121.46,-3494.62
RECV3,2024-01-19,2024-02-05,Long,122.7,-2261.44
CSMG3,2024-02-02,2024-02-05,Long,122.38,-735.43
AZZA3,2024-02-01,2024-02-06,Long,120.17,-2487.31
BBAS3,2023-11-10,2024-02-26,Long,123.35,9103.83
IGTI11,2024-02-23,2024-02-26,Long,124.33,-1271.32
SBSP3,2024-02-16,2024-02-28,Long,121.34,-1020.81
PETR4,2024-02-29,2024-03-01,Long,127.14,-427.6
UGPA3,2024-03-01,2024-03-04,Long,126.62,420.44
ITUB4,2024-02-07,2024-03-06,Long,123.61,1000.88
UGPA3,2024-03-06,2024-03-07,Long,125.33,10.01
USIM5,2024-01-29,2024-03-12,Long,129.84,5522.01
IRBR3,2024-03-05,2024-03-12,Long,123.24,-2557.06
ECOR3,2024-03-15,2024-03-18,Long,124.18,-1900.4
INTB3,2024-03-01,2024-03-19,Long,125.93,-266.28
AXIA3,2024-03-18,2024-03-19,Long,123.14,-2445.0
EZTC3,2024-03-18,2024-03-19,Long,124.86,-725.87
CURY3,2024-03-13,2024-03-26,Long,122.74,-1182.75
CXSE3,2024-03-01,2024-03-27,Long,131.85,5642.76
WEGE3,2024-02-22,2024-04-02,Long,128.58,2819.07
ENEV3,2024-03-18,2024-04-04,Long,124.94,-647.95
BRKM5,2024-02-19,2024-04-11,Long,140.58,17121.98
PSSA3,2024-02-29,2024-04-15,Long,131.12,3544.72
MBRF3,2024-04-01,2024-04-15,Long,126.43,-1513.24
SMTO3,2024-04-12,2024-04-15,Long,123.49,-3352.64
KLBN11,2024-03-18,2024-04-16,Long,128.21,2621.53
GGPS3,2024-04-01,2024-04-16,Long,123.11,-4825.09
IRBR3,2024-04-08,2024-04-16,Long,121.69,-5264.79
RAPT4,2024-03-14,2024-04-18,Long,129.18,3832.95
RAPT4,2024-04-22,2024-04-23,Long,119.55,-2576.18
PETR4,2024-05-16,2024-05-17,Long,124.84,-1634.64
RDOR3,2024-05-08,2024-05-27,Long,124.8,-1339.23
INTB3,2024-05-02,2024-05-29,Long,126.05,870.24
HAPV3,2024-05-15,2024-05-29,Long,120.96,-5399.73
VAMO3,2024-05-08,2024-06-03,Long,126.42,277.23
PSSA3,2024-05-16,2024-06-06,Long,124.24,-2234.66
MBRF3,2024-05-17,2024-06-06,Long,124.02,-2212.68
EGIE3,2024-06-03,2024-06-06,Long,121.84,679.89
ISAE4,2024-06-24,2024-07-15,Long,117.31,-1604.67
SUZB3,2024-06-28,2024-07-15,Long,115.62,-5216.29
CSMG3,2024-06-24,2024-07-16,Long,118.99,71.16
CVCB3,2024-07-10,2024-07-18,Long,117.47,-6625.55
MRVE3,2024-07-12,2024-07-19,Long,120.77,-3996.32
SMFT3,2024-07-17,2024-07-19,Long,125.44,-448.1
RAPT4,2024-07-02,2024-07-24,Long,124.48,2500.66
SLCE3,2024-07-02,2024-07-24,Long,121.79,-180.04
EQTL3,2024-06-28,2024-07-25,Long,122.34,1500.01
FLRY3,2024-06-28,2024-07-26,Long,121.44,599.69
HYPE3,2024-07-29,2024-08-02,Long,119.93,-1949.44
CSMG3,2024-08-01,2024-08-02,Long,119.2,-3150.2
CSMG3,2024-08-02,2024-08-05,Long,123.58,-28.2
CPLE3,2024-07-22,2024-08-06,Long,122.93,-289.0
TEND3,2024-07-15,2024-08-30,Long,127.57,1774.08
SBSP3,2024-07-22,2024-08-30,Long,130.14,6905.08
MOVI3,2024-08-08,2024-08-30,Long,118.38,-3807.59
UGPA3,2024-08-09,2024-08-30,Long,125.13,1690.46
ANIM3,2024-08-12,2024-08-30,Long,121.31,-2870.3
BEEF3,2024-08-09,2024-09-02,Long,124.77,1328.38
CPFE3,2024-09-02,2024-09-03,Long,129.81,-608.6
EGIE3,2024-09-02,2024-09-03,Long,128.93,-1489.13
ENEV3,2024-09-02,2024-09-03,Long,131.09,672.71
WEGE3,2024-08-01,2024-09-09,Long,125.25,2891.58
ENGI11,2024-08-12,2024-09-10,Long,126.47,2277.64
GMAT3,2024-09-10,2024-09-11,Long,131.96,286.53
BBDC3,2024-08-06,2024-09-12,Long,129.89,7818.69
IRBR3,2024-08-16,2024-09-12,Long,132.97,4170.04
CXSE3,2024-09-02,2024-09-12,Long,125.65,-4762.0
BBDC4,2024-08-06,2024-09-13,Long,129.28,7213.3
RDOR3,2024-08-15,2024-09-23,Long,130.75,2608.98
CURY3,2024-09-02,2024-09-23,Long,131.85,1433.16
FLRY3,2024-08-12,2024-09-24,Long,126.49,2298.7
VIVA3,2024-08-12,2024-09-24,Long,126.22,2033.19
LREN3,2024-09-02,2024-09-24,Long,134.63,4205.34
MULT3,2024-09-23,2024-09-24,Long,130.55,474.57
CSMG3,2024-09-16,2024-09-25,Long,127.74,-2846.61
BRKM5,2024-09-19,2024-10-09,Long,128.12,-3794.29
SLCE3,2024-09-30,2024-10-10,Long,126.63,-3144.64
GGBR4,2024-10-14,2024-10-15,Long,127.01,-100.15
TAEE11,2024-10-17,2024-10-23,Long,126.69,-998.73
ISAE4,2024-10-11,2024-10-24,Long,125.26,-1404.41
IRBR3,2024-10-24,2024-10-28,Long,118.57,-8349.87
CURY3,2024-10-30,2024-11-06,Long,123.34,-4493.89
USIM5,2024-10-28,2024-11-11,Long,121.76,-5136.99
BRAP4,2024-11-04,2024-11-11,Long,124.03,-2499.34
TOTS3,2024-11-04,2024-11-13,Long,124.0,-2529.93
CEAB3,2024-10-14,2024-11-18,Long,129.89,2780.24
CEAB3,2024-11-18,2024-11-19,Long,125.68,1612.84
PSSA3,2024-08-01,2024-11-28,Long,138.0,15629.69
EZTC3,2024-11-04,2024-11-28,Long,123.61,-2922.14
TEND3,2024-11-08,2024-11-28,Long,123.58,-3591.27
RENT3,2024-11-13,2024-11-28,Long,118.49,-6560.28
CMIG4,2024-11-18,2024-11-29,Long,121.28,-2788.75
ASAI3,2024-11-26,2024-11-29,Long,119.67,-5588.1
NEOE3,2024-11-28,2024-12-02,Long,124.03,-3349.8
CSMG3,2024-11-18,2024-12-05,Long,124.42,354.09
CVCB3,2024-11-14,2024-12-06,Long,128.22,4215.11
SAPR11,2024-11-29,2024-12-13,Long,123.74,-808.76
GGBR4,2024-11-07,2024-12-16,Long,129.48,1876.07
GOAU4,2024-11-07,2024-12-16,Long,128.42,813.96
MBRF3,2024-11-18,2024-12-18,Long,129.92,5848.41
NEOE3,2024-12-19,2024-12-20,Long,118.7,-1808.32
BBSE3,2024-12-13,2025-01-06,Long,125.47,-313.65
BBDC4,2025-02-10,2025-02-13,Long,121.92,-1314.23
CSMG3,2025-02-20,2025-02-21,Long,127.85,844.5
MULT3,2025-01-31,2025-02-24,Long,119.63,-452.72
BBAS3,2025-02-21,2025-02-24,Long,125.27,-62.6
RDOR3,2025-01-28,2025-02-25,Long,118.45,-922.23
RECV3,2025-02-21,2025-02-25,Long,120.98,-4344.45
IRBR3,2024-12-27,2025-02-27,Long,119.84,3260.74
COGN3,2025-01-27,2025-02-27,Long,129.3,9871.86
ISAE4,2025-02-05,2025-02-27,Long,122.91,167.23
ENGI11,2025-02-26,2025-02-27,Long,122.22,-1465.31
HYPE3,2025-02-26,2025-02-27,Long,123.46,-231.72
SANB11,2025-02-06,2025-02-28,Long,119.88,-2100.47
CEAB3,2025-02-28,2025-03-06,Long,121.96,69.78
EZTC3,2025-03-05,2025-03-06,Long,121.58,-267.43
TOTS3,2025-02-05,2025-03-10,Long,123.9,1152.1
HYPE3,2025-03-05,2025-03-11,Long,123.07,1223.18
CXSE3,2025-03-21,2025-03-24,Long,135.39,-407.85
CXSE3,2025-03-24,2025-03-25,Long,134.83,-701.11
ENEV3,2025-03-24,2025-03-25,Long,134.9,-627.54
CPFE3,2025-02-20,2025-04-01,Long,132.19,5181.32
RDOR3,2025-04-01,2025-04-02,Long,141.48,-710.24
CMIN3,2025-03-14,2025-04-03,Long,125.23,520.4
AXIA6,2025-03-05,2025-04-07,Long,124.06,2210.79
CVCB3,2025-03-28,2025-04-07,Long,131.4,-9396.89
BBSE3,2025-02-19,2025-04-08,Long,131.92,4759.3
AXIA3,2025-03-05,2025-04-08,Long,125.07,3222.44
BHIA3,2025-03-10,2025-04-08,Long,193.58,72243.44
EZTC3,2025-03-17,2025-04-08,Long,122.74,-2228.04
VIVA3,2025-03-20,2025-04-17,Long,132.31,986.67
BEEF3,2025-03-21,2025-04-25,Long,142.54,6742.95
USIM5,2025-04-25,2025-05-02,Long,139.26,-3617.96
SMFT3,2025-05-05,2025-05-12,Long,141.05,-6040.38
SMFT3,2025-05-12,2025-05-13,Long,151.04,-146.16
MOVI3,2025-03-24,2025-05-15,Long,157.63,22081.69
COGN3,2025-03-14,2025-05-22,Long,172.15,47394.81
YDUQ3,2025-03-20,2025-05-22,Long,151.22,19870.76
CYRE3,2025-04-28,2025-05-22,Long,147.55,1460.4
GGPS3,2025-05-22,2025-05-23,Long,154.89,40.35
INTB3,2025-05-12,2025-05-26,Long,147.24,-3948.75
B3SA3,2025-05-09,2025-05-30,Long,145.43,-872.4
BRKM5,2025-05-26,2025-06-03,Long,143.79,-7468.18
EGIE3,2025-06-02,2025-06-03,Long,154.0,-1105.47
ENEV3,2025-06-02,2025-06-03,Long,154.69,-410.13
TOTS3,2025-06-02,2025-06-06,Long,152.7,-2405.92
VIVA3,2025-05-09,2025-06-09,Long,154.84,8533.7
RDOR3,2025-06-04,2025-06-09,Long,152.05,-1637.11
NEOE3,2025-04-25,2025-06-10,Long,150.0,7105.44
AZZA3,2025-05-09,2025-06-10,Long,155.51,9202.34
BBDC3,2025-05-09,2025-06-10,Long,148.8,2495.82
IGTI11,2025-05-12,2025-06-10,Long,156.11,4915.49
CSMG3,2025-05-16,2025-06-10,Long,156.46,5440.23
GMAT3,2025-06-09,2025-06-10,Long,152.57,125.9
CPFE3,2025-06-02,2025-06-11,Long,154.44,-668.88
TEND3,2025-06-11,2025-06-16,Long,147.92,-3517.85
MBRF3,2025-05-19,2025-06-17,Long,153.43,-324.7
SUZB3,2025-06-06,2025-06-23,Long,151.83,-2174.64
GOAU4,2025-06-10,2025-06-23,Long,144.87,-6902.84
SANB11,2025-06-12,2025-06-23,Long,150.62,-1525.13
EQTL3,2025-06-23,2025-06-24,Long,153.81,-569.94
SMFT3,2025-06-23,2025-06-24,Long,153.77,-611.86
MOVI3,2025-06-27,2025-06-30,Long,147.68,-3884.63
HYPE3,2025-04-25,2025-07-10,Long,153.82,10922.23
PSSA3,2025-05-12,2025-07-10,Long,160.8,9600.72
CSMG3,2025-06-16,2025-07-10,Long,154.59,1267.76
BBDC4,2025-05-09,2025-07-11,Long,152.78,6472.52
BPAC11,2025-07-10,2025-07-11,Long,155.17,157.68
SAPR11,2025-06-10,2025-07-15,Long,163.06,11266.5
PSSA3,2025-07-15,2025-07-16,Long,151.46,-211.42
TIMS3,2025-07-15,2025-07-16,Long,151.75,78.46
MRVE3,2025-07-16,2025-07-17,Long,148.02,-1917.77
VIVA3,2025-07-21,2025-07-22,Long,150.53,373.66
CBAV3,2025-07-29,2025-07-30,Long,147.23,-706.18
FLRY3,2025-07-22,2025-08-15,Long,146.78,-906.18
COGN3,2025-08-08,2025-08-20,Long,144.84,-4059.86
MOVI3,2025-08-11,2025-08-20,Long,144.81,-6104.65
RADL3,2025-08-07,2025-09-01,Long,146.86,-506.19
CPFE3,2025-08-11,2025-09-02,Long,148.34,-2583.24
CURY3,2025-08-07,2025-09-11,Long,148.94,1565.04
HAPV3,2025-08-15,2025-09-15,Long,154.0,3433.13
MBRF3,2025-09-18,2025-09-22,Long,146.04,-14901.33
POMO4,2025-08-04,2025-09-23,Long,152.34,5179.08
BHIA3,2025-09-01,2025-09-26,Long,154.99,-1857.11
NEOE3,2025-09-04,2025-09-26,Long,156.61,290.67
SMFT3,2025-08-08,2025-10-03,Long,157.13,8218.87
ENGI11,2025-08-12,2025-10-03,Long,155.71,4571.12
SBSP3,2025-08-13,2025-10-03,Long,153.38,3061.35
EQTL3,2025-09-17,2025-10-03,Long,159.97,-263.58
UGPA3,2025-10-02,2025-10-06,Long,163.34,-1299.97
RDOR3,2025-08-08,2025-10-08,Long,159.52,10611.17
BPAC11,2025-08-13,2025-10-08,Long,152.15,1831.77
ENEV3,2025-08-25,2025-10-08,Long,156.91,8064.03
FLRY3,2025-09-22,2025-10-08,Long,163.31,-190.97
ISAE4,2025-09-30,2025-10-08,Long,158.25,-4416.44
CSMG3,2025-08-22,2025-10-09,Long,165.32,16442.66
ISAE4,2025-10-08,2025-10-09,Long,163.23,1247.66
GGPS3,2025-08-14,2025-10-10,Long,163.37,10771.1
MOVI3,2025-10-09,2025-10-10,Long,159.04,-79.48
RDOR3,2025-10-10,2025-10-13,Long,159.87,-79.9
BPAC11,2025-10-16,2025-10-17,Long,156.73,-2561.47
SAPR11,2025-10-16,2025-10-20,Long,157.31,-1981.65
EGIE3,2025-10-20,2025-10-21,Long,159.2,-777.71
AURE3,2025-10-30,2025-10-31,Long,165.86,379.51
BHIA3,2025-10-27,2025-11-07,Long,151.85,-11744.3
CMIN3,2025-11-06,2025-11-10,Long,168.63,-823.77
USIM5,2025-10-27,2025-11-14,Long,167.3,3696.3
YDUQ3,2025-11-06,2025-11-17,Long,163.39,-6054.13
SLCE3,2025-11-10,2025-11-21,Long,169.17,-2199.34
WEGE3,2025-10-20,2025-11-24,Long,166.52,6536.32
RDOR3,2025-11-07,2025-11-24,Long,167.75,-4481.2
PETR4,2025-11-10,2025-12-01,Long,170.36,-1014.23
BBDC3,2025-10-20,2025-12-04,Long,167.61,7625.8
HYPE3,2025-10-30,2025-12-08,Long,169.17,3684.98
SANB11,2025-10-30,2025-12-08,Long,176.4,10906.28
ABEV3,2025-10-31,2025-12-08,Long,174.08,7693.55
ALOS3,2025-11-14,2025-12-08,Long,174.94,-1000.37
RAIL3,2025-11-27,2025-12-08,Long,171.06,-4306.18
GGPS3,2025-12-03,2025-12-08,Long,176.5,-1544.56
ALOS3,2025-12-08,2025-12-09,Long,182.55,-1539.11
DIRR3,2025-12-08,2025-12-09,Long,181.79,-2298.46
ENGI11,2025-12-08,2025-12-09,Long,181.52,-2565.48
IGTI11,2025-12-08,2025-12-09,Long,181.58,-2505.54
INTB3,2025-10-28,2025-12-10,Long,168.86,5263.99
CYRE3,2025-12-08,2025-12-10,Long,182.51,-1579.45
SUZB3,2025-12-12,2025-12-16,Long,172.79,-4513.31
TEND3,2025-12-15,2025-12-16,Long,177.68,959.79
AXIA3,2025-08-08,2025-12-17,Long,192.15,43208.7
INTB3,2025-12-16,2025-12-17,Long,175.84,-2395.38
RAIL3,2025-12-16,2025-12-17,Long,173.63,-4602.5
AXIA6,2025-08-08,2025-12-18,Long,188.99,40055.04
ENEV3,2025-10-27,2025-12-18,Long,172.34,8727.81
VBBR3,2025-12-15,2025-12-18,Long,172.22,-4492.14
ISAE4,2025-12-16,2025-12-18,Long,174.47,-3755.25
ANIM3,2025-12-17,2025-12-18,Long,178.49,-2452.71
EQTL3,2025-12-18,2025-12-19,Long,177.63,1265.47
INTB3,2025-12-18,2025-12-19,Long,177.39,1026.83
IRBR3,2025-12-09,2026-01-05,Long,175.03,-373.59
ISAE4,2025-12-23,2026-01-05,Long,174.57,-1012.42
CSMG3,2025-12-11,2026-01-06,Long,176.17,-46.21
MBRF3,2026-01-13,2026-01-14,Long,180.05,-1608.43
CPFE3,2025-11-17,2026-01-15,Long,186.57,11330.47
USIM5,2025-12-04,2026-01-21,Long,186.83,6117.81
AURE3,2026-01-26,2026-01-28,Long,190.24,-3494.61
CVCB3,2026-01-19,2026-01-30,Long,177.79,-6526.88
RADL3,2026-01-23,2026-01-30,Long,188.04,-1434.39
ENEV3,2026-01-16,2026-02-03,Long,185.09,1047.81
