Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2022-03-29,2022-03-30,0,115.75,115.9,1350.15,0.1296,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-30,2022-03-31,0,115.9,115.6,-2700.3,-0.2588,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-31,2022-04-01,0,115.6,117.2,14401.43,1.3841,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-01,2022-04-04,0,117.2,116.8,-3600.31,-0.3413,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-04,2022-04-05,0,116.8,114.51,-20612.07,-1.9606,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-05,2022-04-06,0,114.51,113.87,-5760.57,-0.5589,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-06,2022-04-07,0,113.87,114.65,7020.69,0.685,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-07,2022-04-08,0,114.65,113.98,-6030.59,-0.5844,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-08,2022-04-11,0,113.98,112.57,-12691.3,-1.2371,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-11,2022-04-12,0,112.57,111.77,-7200.75,-0.7107,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-12,2022-04-13,0,111.77,112.52,6750.68,0.671,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-13,2022-04-14,0,112.52,111.65,-7830.74,-0.7732,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-14,2022-04-18,0,111.65,111.46,-1710.19,-0.1702,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-18,2022-04-19,0,111.46,110.92,-4860.49,-0.4845,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-19,2022-04-20,0,110.92,110.05,-7830.74,-0.7843,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-20,2022-04-22,0,110.05,106.75,-29703.0,-2.9986,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-22,2022-04-25,0,106.75,106.76,90.03,0.0094,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-25,2022-04-26,0,106.76,104.28,-22322.26,-2.323,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-26,2022-04-27,0,104.28,105.52,11161.1,1.1891,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-27,2022-04-28,0,105.52,105.86,3060.34,0.3222,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-28,2022-04-29,0,105.86,103.4,-22142.21,-2.3238,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-04-29,2022-05-02,0,103.4,102.72,-6120.61,-0.6576,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-02,2022-05-03,0,102.72,102.72,0.0,0.0,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-03,2022-05-04,0,102.72,104.38,14941.46,1.616,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-04,2022-05-05,0,104.38,101.5,-25922.57,-2.7591,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-05,2022-05-06,0,101.5,101.23,-2430.21,-0.266,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-06,2022-05-09,0,101.23,99.68,-13951.42,-1.5312,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-09,2022-05-10,0,99.68,99.24,-3960.42,-0.4414,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-10,2022-05-11,0,99.24,100.64,12601.27,1.4107,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-11,2022-05-12,0,100.64,102.04,12601.27,1.3911,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-12,2022-05-13,0,102.04,103.29,11251.13,1.225,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-13,2022-05-16,0,103.29,104.4,9991.0,1.0746,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-16,2022-05-17,0,104.4,104.9,4500.45,0.4789,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-17,2022-05-18,0,104.9,102.21,-24212.44,-2.5643,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-18,2022-05-19,0,102.21,103.08,7830.81,0.8512,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-19,2022-05-20,0,103.08,104.66,14221.44,1.5328,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-20,2022-05-23,0,104.66,106.76,18901.88,2.0065,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-23,2022-05-24,0,106.76,106.64,-1080.13,-0.1124,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-24,2022-05-25,0,106.64,106.66,180.06,0.0188,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-25,2022-05-26,0,106.66,108.02,12241.16,1.2751,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-26,2022-05-27,0,108.02,107.9,-1069.4,-0.1111,Daily Cash MtM
MBRF3,2022-05-27,2022-05-30,1,10.54,10.53,9.11,0.09,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-05-27,2022-05-30,0,107.9,106.92,-8732.78,-0.9083,Daily Cash MtM
MBRF3,2022-05-30,2022-05-31,1,10.53,10.66,-120.04,-1.22,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-05-30,2022-05-31,0,106.92,107.18,2340.22,0.2432,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-05-31,2022-06-01,0,107.18,107.47,2610.24,0.2706,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-01,2022-06-02,0,107.47,108.43,8554.57,0.8933,Daily Cash MtM
SMFT3,2022-06-02,2022-06-03,1,12.96,12.87,66.99,0.7,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-02,2022-06-03,0,108.43,107.48,-8465.8,-0.8761,Daily Cash MtM
SMFT3,2022-06-03,2022-06-06,1,12.87,12.93,-45.1,-0.46,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-03,2022-06-06,0,107.48,106.42,-9348.59,-0.9862,Daily Cash MtM
TEND3,2022-06-06,2022-06-07,1,4.26,3.8,1053.79,12.11,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-06,2022-06-07,0,106.42,106.15,-2312.27,-0.2537,Daily Cash MtM
SMFT3,2022-06-06,2022-06-07,1,12.93,12.09,633.99,6.95,Take Profit (Reversion Down)
CVCB3,2022-06-07,2022-06-08,1,9.43,9.31,123.12,1.29,Take Profit (Reversion Down)
HAPV3,2022-06-07,2022-06-08,1,88.65,87.15,163.71,1.72,Take Profit (Reversion Down)
MGLU3,2022-06-07,2022-06-08,1,29.06,28.11,316.3,3.38,Take Profit (Reversion Down)
SMFT3,2022-06-07,2022-06-08,1,12.09,12.09,0.0,0.0,Take Profit (Reversion Down)
TEND3,2022-06-07,2022-06-08,1,3.8,3.82,-50.92,-0.52,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-07,2022-06-08,0,106.15,104.6,-13288.25,-1.4602,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-08,2022-06-09,0,104.6,103.68,-7966.37,-0.8795,Daily Cash MtM
SMFT3,2022-06-08,2022-06-09,1,12.09,12.29,-158.73,-1.63,Take Profit (Reversion Down)
TEND3,2022-06-08,2022-06-09,1,3.82,3.93,-276.3,-2.8,Take Profit (Reversion Down)
HAPV3,2022-06-08,2022-06-09,1,87.15,91.2,-445.9,-4.44,Take Profit (Reversion Down)
GMAT3,2022-06-08,2022-06-09,1,3.93,3.88,122.07,1.29,Take Profit (Reversion Down)
MGLU3,2022-06-08,2022-06-09,1,28.11,27.85,88.75,0.93,Take Profit (Reversion Down)
GMAT3,2022-06-09,2022-06-10,1,3.88,3.93,-123.4,-1.27,Take Profit (Reversion Down)
HAPV3,2022-06-09,2022-06-10,1,91.2,91.95,-78.75,-0.82,Take Profit (Reversion Down)
MGLU3,2022-06-09,2022-06-10,1,27.85,25.77,715.16,8.07,Take Profit (Reversion Down)
TEND3,2022-06-09,2022-06-10,1,3.93,3.88,121.83,1.29,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-09,2022-06-10,0,103.68,101.82,-16127.05,-1.794,Daily Cash MtM
USIM5,2022-06-10,2022-06-13,1,9.13,8.96,175.78,1.9,Take Profit (Reversion Down)
AZZA3,2022-06-10,2022-06-13,1,62.34,60.82,230.18,2.5,Take Profit (Reversion Down)
MGLU3,2022-06-10,2022-06-13,1,25.77,24.04,633.76,7.2,Take Profit (Reversion Down)
TIMS3,2022-06-10,2022-06-13,1,8.94,8.78,168.96,1.82,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-10,2022-06-13,0,101.82,99.12,-23450.54,-2.6517,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-06-13,2022-06-14,0,99.12,98.36,-6187.46,-0.7667,Daily Cash MtM
MGLU3,2022-06-13,2022-06-14,1,24.04,23.26,303.77,3.35,Take Profit (Reversion Down)
VIVA3,2022-06-13,2022-06-14,1,19.13,19.25,-58.73,-0.62,Take Profit (Reversion Down)
AZZA3,2022-06-13,2022-06-14,1,60.82,59.97,130.84,1.42,Take Profit (Reversion Down)
CBAV3,2022-06-13,2022-06-14,1,12.21,11.78,329.71,3.65,Take Profit (Reversion Down)
MGLU3,2022-06-14,2022-06-15,1,23.26,22.48,308.77,3.47,Take Profit (Reversion Down)
CBAV3,2022-06-14,2022-06-15,1,11.78,11.15,492.44,5.65,Take Profit (Reversion Down)
CVCB3,2022-06-14,2022-06-15,1,7.7,7.27,514.2,5.91,Take Profit (Reversion Down)
GGBR4,2022-06-14,2022-06-15,1,16.19,15.91,159.25,1.76,Take Profit (Reversion Down)
GOAU4,2022-06-14,2022-06-15,1,6.25,6.1,220.99,2.46,Take Profit (Reversion Down)
LREN3,2022-06-14,2022-06-15,1,17.45,17.76,-163.58,-1.75,Take Profit (Reversion Down)
LWSA3,2022-06-14,2022-06-15,1,5.23,5.21,35.21,0.38,Take Profit (Reversion Down)
TOTS3,2022-06-14,2022-06-15,1,23.13,23.72,-234.87,-2.49,Take Profit (Reversion Down)
USIM5,2022-06-14,2022-06-15,1,8.94,8.74,205.99,2.29,Take Profit (Reversion Down)
VAMO3,2022-06-14,2022-06-15,1,10.79,10.88,-76.8,-0.83,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-14,2022-06-15,0,98.36,99.38,8341.19,1.037,Daily Cash MtM
MGLU3,2022-06-15,2022-06-17,1,22.48,21.27,484.27,5.69,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-15,2022-06-17,0,99.38,96.21,-26011.64,-3.1898,Daily Cash MtM
MBRF3,2022-06-15,2022-06-17,1,9.99,9.57,378.25,4.39,Take Profit (Reversion Down)
MOVI3,2022-06-15,2022-06-17,1,11.97,11.7,202.94,2.31,Take Profit (Reversion Down)
LWSA3,2022-06-15,2022-06-17,1,5.21,5.15,103.61,1.17,Take Profit (Reversion Down)
BRAV3,2022-06-15,2022-06-17,1,41.5,39.9,346.87,4.01,Take Profit (Reversion Down)
GGBR4,2022-06-15,2022-06-17,1,15.91,15.22,390.19,4.53,Take Profit (Reversion Down)
CVCB3,2022-06-15,2022-06-17,1,7.27,7.73,-569.28,-5.95,Take Profit (Reversion Down)
CBAV3,2022-06-15,2022-06-17,1,11.15,10.73,338.9,3.91,Take Profit (Reversion Down)
BHIA3,2022-06-15,2022-06-17,1,51.18,49.0,383.23,4.45,Take Profit (Reversion Down)
GOAU4,2022-06-15,2022-06-17,1,6.1,5.86,353.98,4.1,Take Profit (Reversion Down)
MBRF3,2022-06-17,2022-06-20,1,9.57,9.5,65.55,0.74,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-17,2022-06-20,0,96.21,96.29,658.99,0.0832,Daily Cash MtM
SMFT3,2022-06-17,2022-06-20,1,10.67,10.92,-209.96,-2.29,Take Profit (Reversion Down)
MGLU3,2022-06-17,2022-06-20,1,21.27,20.75,219.07,2.51,Take Profit (Reversion Down)
GOAU4,2022-06-17,2022-06-20,1,5.86,5.47,596.38,7.13,Take Profit (Reversion Down)
BRAV3,2022-06-17,2022-06-20,1,39.9,36.02,871.4,10.77,Take Profit (Reversion Down)
CSNA3,2022-06-17,2022-06-20,1,12.19,11.65,396.96,4.64,Take Profit (Reversion Down)
CBAV3,2022-06-17,2022-06-20,1,10.73,10.0,609.65,7.3,Take Profit (Reversion Down)
BRKM5,2022-06-17,2022-06-20,1,39.91,37.49,543.36,6.46,Take Profit (Reversion Down)
BHIA3,2022-06-17,2022-06-20,1,49.0,48.56,80.47,0.91,Take Profit (Reversion Down)
GGBR4,2022-06-17,2022-06-20,1,15.22,14.3,541.66,6.43,Take Profit (Reversion Down)
PRIO3,2022-06-20,2022-06-21,1,22.86,23.36,-197.47,-2.14,Take Profit (Reversion Down)
MBRF3,2022-06-20,2022-06-21,1,9.5,9.25,237.59,2.7,Take Profit (Reversion Down)
LWSA3,2022-06-20,2022-06-21,1,4.98,4.87,199.42,2.26,Take Profit (Reversion Down)
GOAU4,2022-06-20,2022-06-21,1,5.47,5.56,-148.55,-1.62,Take Profit (Reversion Down)
GMAT3,2022-06-20,2022-06-21,1,3.38,3.31,186.98,2.11,Take Profit (Reversion Down)
CBAV3,2022-06-20,2022-06-21,1,10.0,10.07,-63.2,-0.7,Take Profit (Reversion Down)
BRKM5,2022-06-20,2022-06-21,1,37.49,36.81,163.76,1.85,Take Profit (Reversion Down)
BRAV3,2022-06-20,2022-06-21,1,36.02,36.76,-185.48,-2.01,Take Profit (Reversion Down)
BHIA3,2022-06-20,2022-06-21,1,48.56,49.87,-243.56,-2.63,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-20,2022-06-21,0,96.29,96.4,908.15,0.1142,Daily Cash MtM
GGBR4,2022-06-20,2022-06-21,1,14.3,14.65,-220.97,-2.39,Take Profit (Reversion Down)
GOAU4,2022-06-21,2022-06-22,1,5.56,5.46,158.66,1.83,Take Profit (Reversion Down)
BRKM5,2022-06-21,2022-06-22,1,36.81,36.84,-7.19,-0.08,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-21,2022-06-22,0,96.4,96.03,-3095.47,-0.3838,Daily Cash MtM
GMAT3,2022-06-21,2022-06-22,1,3.31,3.17,373.11,4.42,Take Profit (Reversion Down)
LWSA3,2022-06-21,2022-06-22,1,4.87,4.77,181.14,2.1,Take Profit (Reversion Down)
GGPS3,2022-06-21,2022-06-22,1,9.47,9.43,37.26,0.42,Take Profit (Reversion Down)
BRAV3,2022-06-21,2022-06-22,1,36.76,34.6,518.33,6.24,Take Profit (Reversion Down)
CBAV3,2022-06-21,2022-06-22,1,10.07,10.03,35.04,0.4,Take Profit (Reversion Down)
GGBR4,2022-06-21,2022-06-22,1,14.65,14.41,144.51,1.67,Take Profit (Reversion Down)
BRAP4,2022-06-21,2022-06-22,1,16.09,15.79,164.47,1.9,Take Profit (Reversion Down)
BHIA3,2022-06-21,2022-06-22,1,49.87,47.68,387.38,4.59,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-22,2022-06-23,0,96.03,94.66,-11342.35,-1.4266,Daily Cash MtM
SMTO3,2022-06-22,2022-06-23,1,35.39,33.94,362.29,4.27,Take Profit (Reversion Down)
PRIO3,2022-06-22,2022-06-23,1,21.5,21.39,45.24,0.51,Take Profit (Reversion Down)
PETR3,2022-06-22,2022-06-23,1,12.77,12.95,-124.64,-1.39,Take Profit (Reversion Down)
MBRF3,2022-06-22,2022-06-23,1,8.83,9.15,-320.45,-3.5,Take Profit (Reversion Down)
GMAT3,2022-06-22,2022-06-23,1,3.17,3.11,167.37,1.93,Take Profit (Reversion Down)
CBAV3,2022-06-22,2022-06-23,1,10.03,9.67,317.38,3.72,Take Profit (Reversion Down)
BRKM5,2022-06-22,2022-06-23,1,36.84,37.02,-43.2,-0.49,Take Profit (Reversion Down)
BRAV3,2022-06-22,2022-06-23,1,34.6,34.37,58.78,0.67,Take Profit (Reversion Down)
GOAU4,2022-06-22,2022-06-23,1,5.46,5.45,16.2,0.18,Take Profit (Reversion Down)
GMAT3,2022-06-23,2022-06-24,1,3.11,3.14,-85.28,-0.96,Take Profit (Reversion Down)
PRIO3,2022-06-23,2022-06-24,1,21.39,20.92,194.26,2.25,Take Profit (Reversion Down)
MBRF3,2022-06-23,2022-06-24,1,9.15,9.45,-289.87,-3.17,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-23,2022-06-24,0,94.66,95.47,6709.9,0.8557,Daily Cash MtM
GGBR4,2022-06-23,2022-06-24,1,14.37,13.99,233.79,2.72,Take Profit (Reversion Down)
GOAU4,2022-06-23,2022-06-24,1,5.45,5.29,259.55,3.02,Take Profit (Reversion Down)
CBAV3,2022-06-23,2022-06-24,1,9.67,10.05,-347.43,-3.78,Take Profit (Reversion Down)
BRKM5,2022-06-23,2022-06-24,1,37.02,37.31,-69.26,-0.78,Take Profit (Reversion Down)
BRAV3,2022-06-23,2022-06-24,1,34.37,33.76,156.91,1.81,Take Profit (Reversion Down)
BRAP4,2022-06-23,2022-06-24,1,15.87,15.47,222.84,2.59,Take Profit (Reversion Down)
CSNA3,2022-06-23,2022-06-24,1,11.41,11.15,201.46,2.33,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-24,2022-06-27,0,95.47,97.35,16081.15,1.9692,Daily Cash MtM
SLCE3,2022-06-24,2022-06-27,1,15.25,14.85,231.97,2.69,Take Profit (Reversion Down)
PRIO3,2022-06-24,2022-06-27,1,20.92,21.78,-363.57,-3.95,Take Profit (Reversion Down)
PETR3,2022-06-24,2022-06-27,1,12.83,12.7,89.61,1.02,Take Profit (Reversion Down)
GOAU4,2022-06-24,2022-06-27,1,5.29,5.5,-351.08,-3.82,Take Profit (Reversion Down)
IRBR3,2022-06-24,2022-06-27,1,60.33,60.08,36.65,0.42,Take Profit (Reversion Down)
GGBR4,2022-06-24,2022-06-27,1,13.99,14.57,-366.65,-3.98,Take Profit (Reversion Down)
CMIN3,2022-06-24,2022-06-27,1,2.6,2.66,-204.09,-2.26,Take Profit (Reversion Down)
BRAV3,2022-06-24,2022-06-27,1,33.76,34.94,-309.12,-3.38,Take Profit (Reversion Down)
BRAP4,2022-06-24,2022-06-27,1,15.47,15.93,-262.97,-2.89,Take Profit (Reversion Down)
GMAT3,2022-06-24,2022-06-27,1,3.14,3.14,0.0,0.0,Take Profit (Reversion Down)
SMTO3,2022-06-27,2022-06-28,1,34.6,34.94,-85.87,-0.97,Take Profit (Reversion Down)
BRAV3,2022-06-27,2022-06-28,1,34.94,37.23,-572.7,-6.15,Take Profit (Reversion Down)
CMIN3,2022-06-27,2022-06-28,1,2.66,2.68,-65.7,-0.75,Take Profit (Reversion Down)
GMAT3,2022-06-27,2022-06-28,1,3.14,3.16,-55.66,-0.63,Take Profit (Reversion Down)
IRBR3,2022-06-27,2022-06-28,1,60.08,56.88,465.41,5.63,Take Profit (Reversion Down)
PRIO3,2022-06-27,2022-06-28,1,21.78,23.43,-661.98,-7.04,Take Profit (Reversion Down)
SLCE3,2022-06-27,2022-06-28,1,14.85,15.24,-229.49,-2.56,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-27,2022-06-28,0,97.35,97.05,-2561.4,-0.3082,Daily Cash MtM
SMTO3,2022-06-28,2022-06-29,1,34.94,34.45,123.19,1.42,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-28,2022-06-29,0,97.05,96.0,-8967.13,-1.0819,Daily Cash MtM
SMFT3,2022-06-28,2022-06-29,1,10.11,9.68,373.6,4.44,Take Profit (Reversion Down)
SLCE3,2022-06-28,2022-06-29,1,15.24,15.07,97.98,1.13,Take Profit (Reversion Down)
MGLU3,2022-06-28,2022-06-29,1,21.27,20.75,214.75,2.51,Take Profit (Reversion Down)
IRBR3,2022-06-28,2022-06-29,1,56.88,54.66,342.84,4.06,Take Profit (Reversion Down)
GMAT3,2022-06-28,2022-06-29,1,3.16,3.25,-250.18,-2.77,Take Profit (Reversion Down)
CEAB3,2022-06-28,2022-06-29,1,2.17,2.09,323.83,3.83,Take Profit (Reversion Down)
SMFT3,2022-06-29,2022-06-30,1,9.68,9.1,535.17,6.37,Take Profit (Reversion Down)
SLCE3,2022-06-29,2022-06-30,1,15.07,15.37,-177.81,-1.95,Take Profit (Reversion Down)
MRVE3,2022-06-29,2022-06-30,1,7.26,7.24,24.61,0.28,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-29,2022-06-30,0,96.0,95.0,-8650.2,-1.0417,Daily Cash MtM
IRBR3,2022-06-29,2022-06-30,1,54.66,51.96,441.2,5.2,Take Profit (Reversion Down)
CEAB3,2022-06-29,2022-06-30,1,2.09,2.11,-85.47,-0.95,Take Profit (Reversion Down)
ANIM3,2022-06-29,2022-06-30,1,3.8,3.49,728.65,8.88,Take Profit (Reversion Down)
MGLU3,2022-06-29,2022-06-30,1,20.75,20.58,73.18,0.83,Take Profit (Reversion Down)
ANIM3,2022-06-30,2022-07-01,1,3.49,3.38,281.0,3.25,Take Profit (Reversion Down)
CEAB3,2022-06-30,2022-07-01,1,2.11,2.07,169.01,1.93,Take Profit (Reversion Down)
CVCB3,2022-06-30,2022-07-01,1,6.45,6.45,0.0,0.0,Take Profit (Reversion Down)
IRBR3,2022-06-30,2022-07-01,1,51.96,50.23,296.84,3.44,Take Profit (Reversion Down)
SMFT3,2022-06-30,2022-07-01,1,9.1,9.11,-9.8,-0.11,Take Profit (Reversion Down)
TEND3,2022-06-30,2022-07-01,1,3.49,3.59,-255.45,-2.79,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-06-30,2022-07-01,0,95.0,95.63,5222.04,0.6632,Daily Cash MtM
MGLU3,2022-07-01,2022-07-04,1,20.24,18.85,606.33,7.37,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-01,2022-07-04,0,95.63,95.2,-3606.17,-0.4497,Daily Cash MtM
PSSA3,2022-07-01,2022-07-04,1,14.36,14.59,-141.41,-1.58,Take Profit (Reversion Down)
MOVI3,2022-07-01,2022-07-04,1,10.95,11.1,-120.94,-1.35,Take Profit (Reversion Down)
IRBR3,2022-07-01,2022-07-04,1,50.23,53.43,-562.46,-5.99,Take Profit (Reversion Down)
MBRF3,2022-07-01,2022-07-04,1,8.62,9.02,-409.69,-4.43,Take Profit (Reversion Down)
CVCB3,2022-07-01,2022-07-04,1,6.45,6.38,95.82,1.1,Take Profit (Reversion Down)
CMIN3,2022-07-01,2022-07-04,1,2.4,2.33,257.51,3.0,Take Profit (Reversion Down)
ANIM3,2022-07-01,2022-07-04,1,3.38,3.36,52.24,0.6,Take Profit (Reversion Down)
ALOS3,2022-07-01,2022-07-04,1,13.17,13.39,-147.48,-1.64,Take Profit (Reversion Down)
GGPS3,2022-07-01,2022-07-04,1,8.81,8.59,220.47,2.56,Take Profit (Reversion Down)
SMFT3,2022-07-04,2022-07-05,1,9.34,9.1,225.04,2.64,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-04,2022-07-05,0,95.2,94.8,-3396.41,-0.4202,Daily Cash MtM
SMTO3,2022-07-04,2022-07-05,1,31.1,31.76,-185.86,-2.08,Take Profit (Reversion Down)
MGLU3,2022-07-04,2022-07-05,1,18.85,18.16,320.58,3.8,Take Profit (Reversion Down)
SIMH3,2022-07-04,2022-07-05,1,17.79,17.5,142.76,1.66,Take Profit (Reversion Down)
GGPS3,2022-07-04,2022-07-05,1,8.59,8.87,-285.47,-3.16,Take Profit (Reversion Down)
CVCB3,2022-07-04,2022-07-05,1,6.38,6.22,219.63,2.57,Take Profit (Reversion Down)
CMIN3,2022-07-04,2022-07-05,1,2.33,2.29,150.35,1.75,Take Profit (Reversion Down)
ANIM3,2022-07-04,2022-07-05,1,3.36,3.2,417.04,5.0,Take Profit (Reversion Down)
IRBR3,2022-07-04,2022-07-05,1,53.43,49.99,563.86,6.88,Take Profit (Reversion Down)
YDUQ3,2022-07-05,2022-07-06,1,11.03,11.15,-95.76,-1.08,Take Profit (Reversion Down)
ANIM3,2022-07-05,2022-07-06,1,3.2,3.29,-247.57,-2.74,Take Profit (Reversion Down)
CMIN3,2022-07-05,2022-07-06,1,2.29,2.25,153.75,1.78,Take Profit (Reversion Down)
COGN3,2022-07-05,2022-07-06,1,1.71,1.75,-205.9,-2.29,Take Profit (Reversion Down)
CVCB3,2022-07-05,2022-07-06,1,6.22,6.21,14.15,0.16,Take Profit (Reversion Down)
IRBR3,2022-07-05,2022-07-06,1,49.99,51.71,-302.86,-3.33,Take Profit (Reversion Down)
MGLU3,2022-07-05,2022-07-06,1,18.16,20.58,-1173.0,-11.76,Take Profit (Reversion Down)
SMFT3,2022-07-05,2022-07-06,1,9.1,9.06,38.69,0.44,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-05,2022-07-06,0,94.8,95.42,5483.41,0.654,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-06,2022-07-07,0,95.42,97.38,17317.74,2.0541,Daily Cash MtM
CVCB3,2022-07-06,2022-07-07,1,6.21,6.42,-296.95,-3.27,Take Profit (Reversion Down)
