Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2022-04-20,CASH_SWEEP,LONG,110.92,110.05,-7836.38,2022-04-19,0.0,0.0
2022-04-22,CASH_SWEEP,LONG,110.05,106.75,-29724.4,2022-04-20,0.0,0.0
2022-04-25,CASH_SWEEP,LONG,106.75,106.76,90.09,2022-04-22,0.0,0.0
2022-04-26,CASH_SWEEP,LONG,106.76,104.28,-22338.35,2022-04-25,0.0,0.0
2022-04-27,CASH_SWEEP,LONG,104.28,105.52,11169.14,2022-04-26,0.0,0.0
2022-04-28,CASH_SWEEP,LONG,105.52,105.86,3062.55,2022-04-27,0.0,0.0
2022-04-29,CASH_SWEEP,LONG,105.86,103.4,-22158.16,2022-04-28,0.0,0.0
2022-05-02,CASH_SWEEP,LONG,103.4,102.72,-6125.03,2022-04-29,0.0,0.0
2022-05-03,CASH_SWEEP,LONG,102.72,102.72,0.0,2022-05-02,0.0,0.0
2022-05-04,CASH_SWEEP,LONG,102.72,104.38,14952.23,2022-05-03,0.0,0.0
2022-05-05,CASH_SWEEP,LONG,104.38,101.5,-25941.25,2022-05-04,0.0,0.0
2022-05-06,CASH_SWEEP,LONG,101.5,101.23,-2431.96,2022-05-05,0.0,0.0
2022-05-09,CASH_SWEEP,LONG,101.23,99.68,-13961.48,2022-05-06,0.0,0.0
2022-05-10,CASH_SWEEP,LONG,99.68,99.24,-3963.27,2022-05-09,0.0,0.0
2022-05-11,CASH_SWEEP,LONG,99.24,100.64,12610.35,2022-05-10,0.0,0.0
2022-05-12,CASH_SWEEP,LONG,100.64,102.04,12610.35,2022-05-11,0.0,0.0
2022-05-13,CASH_SWEEP,LONG,102.04,103.29,11259.23,2022-05-12,0.0,0.0
2022-05-16,CASH_SWEEP,LONG,103.29,104.4,9998.2,2022-05-13,0.0,0.0
2022-05-17,CASH_SWEEP,LONG,104.4,104.9,4503.69,2022-05-16,0.0,0.0
2022-05-18,CASH_SWEEP,LONG,104.9,102.21,-24229.89,2022-05-17,0.0,0.0
2022-05-19,CASH_SWEEP,LONG,102.21,103.08,7836.45,2022-05-18,0.0,0.0
2022-05-20,CASH_SWEEP,LONG,103.08,104.66,14231.69,2022-05-19,0.0,0.0
2022-05-23,CASH_SWEEP,LONG,104.66,106.76,18915.5,2022-05-20,0.0,0.0
2022-05-24,CASH_SWEEP,LONG,106.76,106.64,-1080.91,2022-05-23,0.0,0.0
2022-05-25,CASH_SWEEP,LONG,106.64,106.66,180.19,2022-05-24,0.0,0.0
2022-05-26,CASH_SWEEP,LONG,106.66,108.02,12249.98,2022-05-25,0.0,0.0
2022-05-27,CASH_SWEEP,LONG,108.02,107.9,-1080.84,2022-05-26,0.0,0.0
2022-05-30,CASH_SWEEP,LONG,107.9,106.92,-8827.27,2022-05-27,0.0,0.0
2022-05-31,CASH_SWEEP,LONG,106.92,107.18,2341.94,2022-05-30,0.0,0.0
2022-06-01,CASH_SWEEP,LONG,107.18,107.47,2221.28,2022-05-31,0.0,0.0
2022-06-02,CPFE3,LONG,31.36,32.02,963.3,2022-06-01,97.27,9.02
2022-06-02,CASH_SWEEP,LONG,107.47,108.43,7360.83,2022-06-01,0.0,0.0
2022-06-03,CASH_SWEEP,LONG,108.43,107.48,-7284.13,2022-06-02,0.0,0.0
2022-06-06,RECV3,LONG,19.33,18.18,-2907.17,2022-06-01,93.4,3.64
2022-06-06,CASH_SWEEP,LONG,107.48,106.42,-8573.39,2022-06-03,0.0,0.0
2022-06-07,CASH_SWEEP,LONG,106.42,106.15,-2183.75,2022-06-06,0.0,0.0
2022-06-08,CPLE3,LONG,5.51,5.37,-1269.16,2022-06-01,95.04,4.35
2022-06-08,CASH_SWEEP,LONG,106.15,104.6,-13220.42,2022-06-07,0.0,0.0
2022-06-09,CASH_SWEEP,LONG,104.6,103.68,-7846.93,2022-06-08,0.0,0.0
2022-06-10,HYPE3,LONG,35.8,32.82,-4053.26,2022-06-02,92.37,4.04
2022-06-10,CASH_SWEEP,LONG,103.68,101.82,-16655.8,2022-06-09,0.0,0.0
2022-06-13,CASH_SWEEP,LONG,101.82,99.12,-24177.74,2022-06-10,0.0,0.0
2022-06-14,CASH_SWEEP,LONG,99.12,98.36,-6805.61,2022-06-13,0.0,0.0
2022-06-15,CASH_SWEEP,LONG,98.36,99.38,9133.79,2022-06-14,0.0,0.0
2022-06-17,CASH_SWEEP,LONG,99.38,96.21,-26981.71,2022-06-15,0.0,0.0
2022-06-20,CASH_SWEEP,LONG,96.21,96.29,643.92,2022-06-17,0.0,0.0
2022-06-21,ENEV3,LONG,14.54,14.88,994.53,2022-06-20,90.04,3.01
2022-06-21,CASH_SWEEP,LONG,96.29,96.4,937.32,2022-06-20,0.0,0.0
2022-06-22,CASH_SWEEP,LONG,96.4,96.03,-3152.82,2022-06-21,0.0,0.0
2022-06-23,CASH_SWEEP,LONG,96.03,94.66,-11673.82,2022-06-22,0.0,0.0
2022-06-24,CASH_SWEEP,LONG,94.66,95.47,6902.04,2022-06-23,0.0,0.0
2022-06-27,CASH_SWEEP,LONG,95.47,97.35,16019.59,2022-06-24,0.0,0.0
2022-06-28,CASH_SWEEP,LONG,97.35,97.05,-2556.28,2022-06-27,0.0,0.0
2022-06-29,CASH_SWEEP,LONG,97.05,96.0,-8947.15,2022-06-28,0.0,0.0
2022-06-30,CASH_SWEEP,LONG,96.0,95.0,-8521.07,2022-06-29,0.0,0.0
2022-07-01,CASH_SWEEP,LONG,95.0,95.63,5081.16,2022-06-30,0.0,0.0
2022-07-04,CASH_SWEEP,LONG,95.63,95.2,-3468.11,2022-07-01,0.0,0.0
2022-07-05,CASH_SWEEP,LONG,95.2,94.8,-3226.1,2022-07-04,0.0,0.0
2022-07-06,CASH_SWEEP,LONG,94.8,95.42,5000.48,2022-07-05,0.0,0.0
2022-07-07,CASH_SWEEP,LONG,95.42,97.38,15808.1,2022-07-06,0.0,0.0
2022-07-08,CASH_SWEEP,LONG,97.38,96.88,-4032.68,2022-07-07,0.0,0.0
2022-07-11,AXIA3,LONG,36.79,38.32,1783.83,2022-06-17,89.86,6.3
2022-07-11,CASH_SWEEP,LONG,96.88,94.8,-16819.22,2022-07-08,0.0,0.0
2022-07-12,CASH_SWEEP,LONG,94.8,94.9,808.61,2022-07-11,0.0,0.0
2022-07-13,CASH_SWEEP,LONG,94.9,94.51,-3153.61,2022-07-12,0.0,0.0
2022-07-14,CASH_SWEEP,LONG,94.51,92.55,-15848.91,2022-07-13,0.0,0.0
2022-07-15,CASH_SWEEP,LONG,92.55,93.27,5822.0,2022-07-14,0.0,0.0
2022-07-18,TEND3,LONG,5.3,3.94,-11250.71,2022-07-11,76.26,4.05
2022-07-18,CASH_SWEEP,LONG,93.27,93.37,799.21,2022-07-15,0.0,0.0
2022-07-19,CASH_SWEEP,LONG,93.37,94.7,10628.74,2022-07-18,0.0,0.0
2022-07-20,FLRY3,LONG,12.31,11.56,-2675.6,2022-07-01,83.91,6.41
2022-07-20,CASH_SWEEP,LONG,94.7,94.95,2105.0,2022-07-19,0.0,0.0
2022-07-21,CASH_SWEEP,LONG,94.95,95.35,3368.02,2022-07-20,0.0,0.0
2022-07-22,CASH_SWEEP,LONG,95.35,95.42,589.4,2022-07-21,0.0,0.0
2022-07-25,CASH_SWEEP,LONG,95.42,96.75,11198.63,2022-07-22,0.0,0.0
2022-07-26,CASH_SWEEP,LONG,96.75,96.15,-5051.99,2022-07-25,0.0,0.0
2022-07-27,CASH_SWEEP,LONG,96.15,97.83,14145.62,2022-07-26,0.0,0.0
2022-07-28,CASH_SWEEP,LONG,97.83,99.1,10142.9,2022-07-27,0.0,0.0
2022-07-29,CASH_SWEEP,LONG,99.1,99.3,1597.35,2022-07-28,0.0,0.0
2022-08-01,CASH_SWEEP,LONG,99.3,98.56,-4931.83,2022-07-29,0.0,0.0
2022-08-02,AURE3,LONG,11.06,10.93,-557.01,2022-08-01,86.96,6.17
2022-08-02,CASH_SWEEP,LONG,98.56,99.53,6458.97,2022-08-01,0.0,0.0
2022-08-03,CASH_SWEEP,LONG,99.53,100.2,4461.33,2022-08-02,0.0,0.0
2022-08-04,CASH_SWEEP,LONG,100.2,102.48,14186.17,2022-08-03,0.0,0.0
2022-08-05,CASH_SWEEP,LONG,102.48,102.74,1617.68,2022-08-04,0.0,0.0
2022-08-08,CASH_SWEEP,LONG,102.74,104.8,10097.25,2022-08-05,0.0,0.0
2022-08-09,EGIE3,LONG,24.85,24.73,-263.1,2022-08-08,90.18,3.54
2022-08-09,CASH_SWEEP,LONG,104.8,105.05,1332.53,2022-08-08,0.0,0.0
2022-08-10,CASH_SWEEP,LONG,105.05,106.56,7386.99,2022-08-09,0.0,0.0
2022-08-11,CASH_SWEEP,LONG,106.56,105.88,-3326.6,2022-08-10,0.0,0.0
2022-08-12,CPLE3,LONG,5.37,5.36,-124.97,2022-08-02,87.34,4.44
2022-08-12,CASH_SWEEP,LONG,105.88,108.64,12202.0,2022-08-11,0.0,0.0
2022-08-15,CASH_SWEEP,LONG,108.64,108.97,1178.34,2022-08-12,0.0,0.0
2022-08-16,SBSP3,LONG,38.26,39.09,953.87,2022-08-15,93.33,3.14
2022-08-16,CASH_SWEEP,LONG,108.97,109.76,3162.29,2022-08-15,0.0,0.0
2022-08-17,CASH_SWEEP,LONG,109.76,109.99,717.21,2022-08-16,0.0,0.0
2022-08-18,CASH_SWEEP,LONG,109.99,109.94,-133.82,2022-08-17,0.0,0.0
2022-08-19,GGPS3,LONG,11.14,10.84,-1287.53,2022-08-15,91.09,21.18
2022-08-19,ANIM3,LONG,4.38,4.19,-2151.97,2022-08-18,95.02,3.15
2022-08-19,CASH_SWEEP,LONG,109.94,107.53,-8450.81,2022-08-18,0.0,0.0
2022-08-22,CASH_SWEEP,LONG,107.53,106.73,-2805.23,2022-08-19,0.0,0.0
2022-08-23,EQTL3,LONG,22.13,22.51,753.97,2022-08-12,94.2,3.23
2022-08-23,CEAB3,LONG,3.25,2.76,-7352.61,2022-08-17,89.73,3.61
2022-08-23,CASH_SWEEP,LONG,106.73,109.1,10277.24,2022-08-22,0.0,0.0
2022-08-24,CASH_SWEEP,LONG,109.1,109.18,312.25,2022-08-23,0.0,0.0
2022-08-25,CASH_SWEEP,LONG,109.18,109.6,1639.25,2022-08-24,0.0,0.0
2022-08-26,CASH_SWEEP,LONG,109.6,108.36,-4839.71,2022-08-25,0.0,0.0
2022-08-29,CASH_SWEEP,LONG,108.36,108.4,156.12,2022-08-26,0.0,0.0
2022-08-30,CASH_SWEEP,LONG,108.4,106.4,-7805.99,2022-08-29,0.0,0.0
2022-08-31,CASH_SWEEP,LONG,106.4,105.83,-2224.71,2022-08-30,0.0,0.0
2022-09-01,ITUB4,LONG,17.33,17.47,325.03,2022-08-10,92.36,3.51
2022-09-01,CASH_SWEEP,LONG,105.83,106.59,2954.5,2022-08-31,0.0,0.0
2022-09-02,CASH_SWEEP,LONG,106.59,107.09,1718.64,2022-09-01,0.0,0.0
2022-09-05,CASH_SWEEP,LONG,107.09,108.45,3444.76,2022-09-02,0.0,0.0
2022-09-06,CASH_SWEEP,LONG,108.45,105.95,-6332.27,2022-09-05,0.0,0.0
2022-09-08,PETR3,LONG,16.07,18.99,7891.25,2022-08-01,95.41,4.21
2022-09-08,PETR4,LONG,14.65,17.09,7229.57,2022-08-01,94.75,3.23
2022-09-08,CSMG3,LONG,8.69,9.3,3021.99,2022-08-04,90.55,3.04
2022-09-08,BBAS3,LONG,15.85,15.37,-1458.72,2022-08-12,91.98,5.43
2022-09-08,CASH_SWEEP,LONG,105.95,106.18,1004.81,2022-09-06,0.0,0.0
2022-09-09,CXSE3,LONG,6.71,6.49,-1636.88,2022-08-17,95.45,4.66
2022-09-09,CASH_SWEEP,LONG,106.18,108.4,10678.2,2022-09-08,0.0,0.0
2022-09-12,CASH_SWEEP,LONG,108.4,109.55,5016.48,2022-09-09,0.0,0.0
2022-09-13,CASH_SWEEP,LONG,109.55,106.98,-10058.24,2022-09-12,0.0,0.0
2022-09-14,ASAI3,LONG,15.92,17.45,4024.87,2022-07-28,88.84,3.82
2022-09-14,AURE3,LONG,12.14,11.2,-3751.96,2022-09-01,92.11,6.56
2022-09-14,SMFT3,LONG,15.17,13.9,-4094.3,2022-09-05,92.75,3.14
2022-09-14,GGBR4,LONG,15.79,14.97,-2564.56,2022-09-12,94.53,3.19
2022-09-14,CASH_SWEEP,LONG,106.98,106.75,-1182.23,2022-09-13,0.0,0.0
2022-09-15,ECOR3,LONG,5.92,5.59,-2782.07,2022-09-13,95.47,3.22
2022-09-15,CASH_SWEEP,LONG,106.75,106.11,-3277.46,2022-09-14,0.0,0.0
2022-09-16,GGPS3,LONG,10.9,10.82,-402.24,2022-09-15,96.25,46.21
2022-09-16,CASH_SWEEP,LONG,106.11,105.6,-2841.84,2022-09-15,0.0,0.0
2022-09-19,RECV3,LONG,17.15,18.2,2841.92,2022-08-24,97.41,14.89
2022-09-19,CASH_SWEEP,LONG,105.6,108.22,12255.06,2022-09-16,0.0,0.0
2022-09-20,CPFE3,LONG,31.68,31.71,-2.6,2022-09-19,96.37,5.37
2022-09-20,SBSP3,LONG,40.65,42.18,1761.9,2022-09-19,98.14,4.67
2022-09-20,CASH_SWEEP,LONG,108.22,108.85,3517.52,2022-09-19,0.0,0.0
2022-09-21,CASH_SWEEP,LONG,108.85,108.16,-3852.51,2022-09-20,0.0,0.0
2022-09-22,CASH_SWEEP,LONG,108.16,110.13,9206.7,2022-09-21,0.0,0.0
2022-09-23,BPAC11,LONG,23.74,23.06,-1455.86,2022-09-22,96.96,4.69
2022-09-23,CASH_SWEEP,LONG,110.13,107.84,-10674.02,2022-09-22,0.0,0.0
2022-09-26,VAMO3,LONG,11.94,11.82,-541.1,2022-09-23,97.58,3.51
2022-09-26,CASH_SWEEP,LONG,107.84,105.13,-12585.9,2022-09-23,0.0,0.0
2022-09-27,GMAT3,LONG,4.08,6.23,21674.41,2022-07-18,104.28,5.85
2022-09-27,PSSA3,LONG,16.39,17.76,3727.09,2022-08-08,94.17,3.37
2022-09-27,IGTI11,LONG,18.99,18.5,-1316.36,2022-09-22,97.1,3.43
2022-09-27,CASH_SWEEP,LONG,105.13,104.68,-2773.34,2022-09-26,0.0,0.0
2022-09-28,CASH_SWEEP,LONG,104.68,104.82,862.82,2022-09-27,0.0,0.0
2022-09-29,CASH_SWEEP,LONG,104.82,103.8,-6286.27,2022-09-28,0.0,0.0
2022-09-30,TEND3,LONG,5.38,6.58,10020.9,2022-08-08,100.47,3.78
2022-09-30,CASH_SWEEP,LONG,103.8,106.46,17808.09,2022-09-29,0.0,0.0
2022-10-03,CASH_SWEEP,LONG,106.46,112.4,39767.01,2022-09-30,0.0,0.0
2022-10-04,CASH_SWEEP,LONG,112.4,112.35,-246.89,2022-10-03,0.0,0.0
2022-10-05,CASH_SWEEP,LONG,112.35,113.32,4339.86,2022-10-04,0.0,0.0
2022-10-06,CASH_SWEEP,LONG,113.32,113.47,671.12,2022-10-05,0.0,0.0
2022-10-07,CASH_SWEEP,LONG,113.47,112.78,-3087.12,2022-10-06,0.0,0.0
2022-10-10,CASH_SWEEP,LONG,112.78,112.08,-3131.84,2022-10-07,0.0,0.0
2022-10-11,CASH_SWEEP,LONG,112.08,110.89,-5324.16,2022-10-10,0.0,0.0
2022-10-13,CASH_SWEEP,LONG,110.89,110.26,-2521.9,2022-10-11,0.0,0.0
2022-10-14,CASH_SWEEP,LONG,110.26,108.22,-8166.2,2022-10-13,0.0,0.0
2022-10-17,COGN3,LONG,2.18,2.54,7893.36,2022-09-19,104.27,3.49
2022-10-17,YDUQ3,LONG,12.82,11.78,-4047.32,2022-10-04,94.71,3.03
2022-10-17,CASH_SWEEP,LONG,108.22,109.9,7497.27,2022-10-14,0.0,0.0
2022-10-18,FLRY3,LONG,14.41,13.7,-2477.57,2022-10-04,96.28,3.06
2022-10-18,CASH_SWEEP,LONG,109.9,111.94,9973.56,2022-10-17,0.0,0.0
2022-10-19,CASH_SWEEP,LONG,111.94,112.35,2004.47,2022-10-18,0.0,0.0
2022-10-20,CASH_SWEEP,LONG,112.35,112.9,2436.32,2022-10-19,0.0,0.0
2022-10-21,CURY3,LONG,6.79,8.6,12719.42,2022-09-02,108.71,7.59
2022-10-21,CYRE3,LONG,13.44,14.35,3223.83,2022-09-05,100.08,3.61
2022-10-21,CASH_SWEEP,LONG,112.9,116.43,17529.13,2022-10-20,0.0,0.0
2022-10-24,CASH_SWEEP,LONG,116.43,112.14,-17494.26,2022-10-21,0.0,0.0
2022-10-25,SMFT3,LONG,14.51,13.99,-1902.08,2022-10-21,101.57,3.05
2022-10-25,CASH_SWEEP,LONG,112.14,110.48,-7506.25,2022-10-24,0.0,0.0
2022-10-26,CASH_SWEEP,LONG,110.48,108.78,-7687.16,2022-10-25,0.0,0.0
2022-10-27,ALOS3,LONG,15.16,16.57,4549.28,2022-09-14,103.64,3.99
2022-10-27,EQTL3,LONG,24.32,25.23,1827.86,2022-09-26,102.42,4.22
2022-10-27,CSMG3,LONG,10.75,10.25,-2341.56,2022-10-04,96.42,5.33
2022-10-27,AXIA3,LONG,42.33,40.42,-2379.13,2022-10-24,100.99,4.97
2022-10-27,CASH_SWEEP,LONG,108.78,110.0,7215.78,2022-10-26,0.0,0.0
2022-10-28,CASH_SWEEP,LONG,110.0,113.0,17743.71,2022-10-27,0.0,0.0
2022-10-31,CASH_SWEEP,LONG,113.0,112.15,-5027.37,2022-10-28,0.0,0.0
2022-11-01,CASH_SWEEP,LONG,112.15,112.81,3599.12,2022-10-31,0.0,0.0
2022-11-03,CASH_SWEEP,LONG,112.81,113.1,1313.71,2022-11-01,0.0,0.0
2022-11-04,BRKM5,LONG,32.14,33.66,2413.14,2022-10-13,106.88,7.85
2022-11-04,CASH_SWEEP,LONG,113.1,114.0,4095.44,2022-11-03,0.0,0.0
2022-11-07,CASH_SWEEP,LONG,114.0,111.22,-11369.33,2022-11-04,0.0,0.0
2022-11-08,NEOE3,LONG,13.71,13.44,-1067.48,2022-10-24,102.3,3.79
2022-11-08,SAPR11,LONG,15.74,14.5,-4146.2,2022-11-03,100.0,3.91
2022-11-08,LREN3,LONG,22.28,21.64,-1558.41,2022-11-07,103.5,3.39
2022-11-08,CASH_SWEEP,LONG,111.22,112.3,5867.24,2022-11-07,0.0,0.0
2022-11-09,CASH_SWEEP,LONG,112.3,109.75,-12685.92,2022-11-08,0.0,0.0
2022-11-10,SBSP3,LONG,50.93,50.08,-871.84,2022-10-04,97.89,4.46
2022-11-10,CASH_SWEEP,LONG,109.75,106.1,-19769.94,2022-11-09,0.0,0.0
2022-11-11,BRAV3,LONG,42.0,44.2,2669.38,2022-10-05,106.79,3.12
2022-11-11,INTB3,LONG,28.89,27.7,-2171.76,2022-10-17,100.98,3.47
2022-11-11,ANIM3,LONG,5.95,5.12,-7254.49,2022-11-01,96.21,4.68
2022-11-11,PSSA3,LONG,20.89,18.62,-5721.96,2022-11-04,98.83,3.25
2022-11-11,CASH_SWEEP,LONG,106.1,108.55,16600.76,2022-11-10,0.0,0.0
2022-11-14,AXIA6,LONG,31.21,31.52,452.25,2022-11-11,101.92,3.39
2022-11-14,CASH_SWEEP,LONG,108.55,109.24,5000.33,2022-11-11,0.0,0.0
2022-11-16,CASH_SWEEP,LONG,109.24,106.04,-23190.07,2022-11-14,0.0,0.0
2022-11-17,CPLE3,LONG,6.38,5.86,-4287.79,2022-11-03,99.86,4.82
2022-11-17,CASH_SWEEP,LONG,106.04,105.69,-2693.96,2022-11-16,0.0,0.0
2022-11-18,TIMS3,LONG,9.05,9.2,802.1,2022-10-20,104.02,3.15
2022-11-18,CASH_SWEEP,LONG,105.69,104.85,-6881.68,2022-11-17,0.0,0.0
2022-11-21,CASH_SWEEP,LONG,104.85,106.08,10076.73,2022-11-18,0.0,0.0
2022-11-22,CASH_SWEEP,LONG,106.08,105.07,-7357.42,2022-11-21,0.0,0.0
2022-11-23,WEGE3,LONG,34.55,35.41,1212.65,2022-10-27,102.93,3.71
2022-11-23,CASH_SWEEP,LONG,105.07,105.24,1322.53,2022-11-22,0.0,0.0
2022-11-24,SAPR11,LONG,15.42,14.78,-2042.73,2022-11-22,94.26,3.59
2022-11-24,CASH_SWEEP,LONG,105.24,108.2,24323.41,2022-11-23,0.0,0.0
2022-11-25,CASH_SWEEP,LONG,108.2,105.07,-25720.35,2022-11-24,0.0,0.0
2022-11-28,CASH_SWEEP,LONG,105.07,105.15,657.4,2022-11-25,0.0,0.0
2022-11-29,CASH_SWEEP,LONG,105.15,107.29,17585.17,2022-11-28,0.0,0.0
2022-11-30,CASH_SWEEP,LONG,107.29,108.58,10600.42,2022-11-29,0.0,0.0
2022-12-01,CASH_SWEEP,LONG,108.58,107.06,-11803.26,2022-11-30,0.0,0.0
2022-12-02,ASAI3,LONG,19.08,19.11,27.99,2022-12-01,98.2,9.81
2022-12-02,CASH_SWEEP,LONG,107.06,107.95,7318.99,2022-12-01,0.0,0.0
2022-12-05,CASH_SWEEP,LONG,107.95,105.63,-19078.74,2022-12-02,0.0,0.0
2022-12-06,CPLE3,LONG,6.64,6.18,-3377.42,2022-11-22,92.93,5.82
2022-12-06,CASH_SWEEP,LONG,105.63,106.74,9598.22,2022-12-05,0.0,0.0
2022-12-07,CASH_SWEEP,LONG,106.74,105.59,-9944.11,2022-12-06,0.0,0.0
2022-12-08,CASH_SWEEP,LONG,105.59,103.57,-17466.99,2022-12-07,0.0,0.0
2022-12-09,CMIN3,LONG,2.54,2.63,1766.49,2022-11-09,104.58,3.18
2022-12-09,CASH_SWEEP,LONG,103.57,103.9,2868.83,2022-12-08,0.0,0.0
2022-12-12,CASH_SWEEP,LONG,103.9,101.8,-18256.11,2022-12-09,0.0,0.0
2022-12-13,CASH_SWEEP,LONG,101.8,100.3,-13040.08,2022-12-12,0.0,0.0
2022-12-14,CASH_SWEEP,LONG,100.3,100.7,3477.3,2022-12-13,0.0,0.0
2022-12-15,CASH_SWEEP,LONG,100.7,100.5,-1738.65,2022-12-14,0.0,0.0
2022-12-16,CASH_SWEEP,LONG,100.5,99.4,-9562.72,2022-12-15,0.0,0.0
2022-12-19,CASH_SWEEP,LONG,99.4,101.37,17125.99,2022-12-16,0.0,0.0
2022-12-20,CASH_SWEEP,LONG,101.37,103.55,18951.59,2022-12-19,0.0,0.0
2022-12-21,CASH_SWEEP,LONG,103.55,103.87,2781.88,2022-12-20,0.0,0.0
2022-12-22,CASH_SWEEP,LONG,103.87,103.93,494.19,2022-12-21,0.0,0.0
2022-12-23,CASH_SWEEP,LONG,103.93,106.0,17050.26,2022-12-22,0.0,0.0
2022-12-26,CASH_SWEEP,LONG,106.0,105.15,-6620.45,2022-12-23,0.0,0.0
2022-12-27,CASH_SWEEP,LONG,105.15,104.9,-1832.35,2022-12-26,0.0,0.0
2022-12-28,CASH_SWEEP,LONG,104.9,106.8,13925.87,2022-12-27,0.0,0.0
2022-12-29,CASH_SWEEP,LONG,106.8,105.95,-6230.04,2022-12-28,0.0,0.0
2023-01-02,CASH_SWEEP,LONG,105.95,102.63,-24333.61,2022-12-29,0.0,0.0
2023-01-03,RDOR3,LONG,25.49,23.38,-4038.7,2022-12-27,92.56,3.86
2023-01-03,CASH_SWEEP,LONG,102.63,100.48,-16684.46,2023-01-02,0.0,0.0
2023-01-04,AURE3,LONG,11.29,11.17,-560.84,2022-12-09,96.08,3.89
2023-01-04,CASH_SWEEP,LONG,100.48,101.92,11858.46,2023-01-03,0.0,0.0
2023-01-05,CASH_SWEEP,LONG,101.92,104.27,19352.41,2023-01-04,0.0,0.0
2023-01-06,CASH_SWEEP,LONG,104.27,105.5,10129.17,2023-01-05,0.0,0.0
2023-01-09,CASH_SWEEP,LONG,105.5,105.35,-1235.27,2023-01-06,0.0,0.0
2023-01-10,CASH_SWEEP,LONG,105.35,107.18,15070.2,2023-01-09,0.0,0.0
2023-01-11,CASH_SWEEP,LONG,107.18,109.1,15811.32,2023-01-10,0.0,0.0
2023-01-12,CASH_SWEEP,LONG,109.1,108.26,-6153.69,2023-01-11,0.0,0.0
2023-01-13,CASH_SWEEP,LONG,108.26,107.35,-6666.55,2023-01-12,0.0,0.0
2023-01-16,CASH_SWEEP,LONG,107.35,105.47,-13772.57,2023-01-13,0.0,0.0
2023-01-17,CASH_SWEEP,LONG,105.47,107.8,15979.6,2023-01-16,0.0,0.0
