Loop_Date,Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2021-05-07,2021-05-07,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,69.73,70.39,937.63
2021-05-07,2021-05-07,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,21.25,21.28,140.98
2021-05-07,2021-05-07,B3SA3,1,,,,,,Neutral_SHORT,,,,,0,True,14.85,14.32,-3701.12
2021-05-07,2021-05-07,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,13.25,13.26,75.41
2021-05-07,2021-05-07,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,10.12,10.14,197.24
2021-05-10,2021-05-10,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,16.48,16.34,856.79
2021-05-10,2021-05-10,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,8.36,8.11,3082.61
2021-05-10,2021-05-10,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,25.83,25.19,2540.69
2021-05-10,2021-05-10,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,14.84,14.7,952.38
2021-05-10,2021-05-10,CSAN3,1,,,,,,Neutral_LONG,,,,,0,True,19.76,19.89,-653.59
2021-05-10,2021-05-10,USIM5,1,,,,,,Neutral_SHORT,,,,,0,True,19.0,19.31,1605.39
2021-05-10,2021-05-10,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,33.17,34.13,2812.77
2021-05-10,2021-05-10,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,15.35,15.66,1979.57
2021-05-10,2021-05-10,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,5.75,5.96,3523.49
2021-05-10,2021-05-10,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,69.27,72.36,4270.32
2021-05-11,2021-05-11,TOTS3,1,,,,,,Neutral_LONG,,,,,0,True,29.61,29.45,543.29
2021-05-11,2021-05-11,LWSA3,1,,,,,,Neutral_LONG,,,,,0,True,21.36,20.66,3388.19
2021-05-11,2021-05-11,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,24.23,23.85,1593.29
2021-05-11,2021-05-11,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,14.71,14.56,1030.22
2021-05-11,2021-05-11,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,31.09,30.61,1568.11
2021-05-11,2021-05-11,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,3.84,3.79,-1319.26
2021-05-11,2021-05-11,INTB3,1,,,,,,Neutral_SHORT,,,,,0,True,20.92,20.8,-576.92
2021-05-11,2021-05-11,SLCE3,1,,,,,,Neutral_SHORT,,,,,0,True,16.24,15.43,-5249.51
2021-05-11,2021-05-11,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,18.14,18.49,1892.92
2021-05-11,2021-05-11,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,59.66,59.97,516.93
2021-05-12,2021-05-12,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,5.44,5.55,-1981.98
2021-05-12,2021-05-12,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,16.14,16.33,-1163.5
2021-05-12,2021-05-12,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,22.39,22.82,-1884.31
2021-05-12,2021-05-12,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,49.64,52.45,-5357.48
2021-05-12,2021-05-12,MBRF3,1,,,,,,Neutral_LONG,,,,,0,True,11.83,12.38,-4442.65
2021-05-12,2021-05-12,DIRR3,1,,,,,,Neutral_SHORT,,,,,0,True,2.84,2.87,1045.3
2021-05-12,2021-05-12,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,38.55,39.34,2008.13
2021-05-12,2021-05-12,AZZA3,1,,,,,,Neutral_SHORT,,,,,0,True,66.62,68.44,2659.26
2021-05-12,2021-05-12,RDOR3,1,,,,,,Neutral_SHORT,,,,,0,True,60.46,61.96,2420.92
2021-05-12,2021-05-12,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,17.94,17.99,277.93
2021-05-13,2021-05-13,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,67.94,67.65,428.68
2021-05-13,2021-05-13,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,17.35,17.78,-2418.45
2021-05-13,2021-05-13,GGBR4,1,,,,,,Neutral_LONG,,,,,0,True,19.17,19.47,-1540.83
2021-05-13,2021-05-13,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,31.33,31.88,-1725.22
2021-05-13,2021-05-13,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,14.81,15.14,-2179.66
2021-05-13,2021-05-13,RENT3,1,,,,,,Neutral_SHORT,,,,,0,True,50.05,50.38,655.02
2021-05-13,2021-05-13,YDUQ3,1,,,,,,Neutral_SHORT,,,,,0,True,26.46,24.43,-8309.46
2021-05-13,2021-05-13,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,24.72,24.17,-2275.55
2021-05-13,2021-05-13,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,34.4,33.19,-3645.68
2021-05-13,2021-05-13,BHIA3,1,,,,,,Neutral_SHORT,,,,,0,True,267.29,262.48,-1832.52
2021-05-14,2021-05-14,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,5.17,5.25,-1523.81
2021-05-14,2021-05-14,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,66.78,67.16,-565.81
2021-05-14,2021-05-14,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,16.49,17.19,-4072.13
2021-05-14,2021-05-14,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,30.73,31.1,-1189.71
2021-05-14,2021-05-14,GGBR4,1,,,,,,Neutral_LONG,,,,,0,True,18.62,19.05,-2257.22
2021-05-14,2021-05-14,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,7.81,7.66,-1958.22
2021-05-14,2021-05-14,FLRY3,1,,,,,,Neutral_SHORT,,,,,0,True,18.94,19.09,785.75
2021-05-14,2021-05-14,MRVE3,1,,,,,,Neutral_SHORT,,,,,0,True,16.46,16.17,-1793.44
2021-05-14,2021-05-14,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,11.77,11.92,1258.39
2021-05-14,2021-05-14,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,25.42,25.0,-1680.0
2021-05-17,2021-05-17,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,18.78,18.11,3699.61
2021-05-17,2021-05-17,ANIM3,1,,,,,,Neutral_LONG,,,,,0,True,10.26,10.15,1083.74
2021-05-17,2021-05-17,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,23.45,22.63,3623.51
2021-05-17,2021-05-17,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,8.07,8.08,-123.76
2021-05-17,2021-05-17,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,21.4,20.56,4085.6
2021-05-17,2021-05-17,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,10.72,10.6,-1132.08
2021-05-17,2021-05-17,DIRR3,1,,,,,,Neutral_SHORT,,,,,0,True,3.11,2.91,-6872.85
2021-05-17,2021-05-17,AZZA3,1,,,,,,Neutral_SHORT,,,,,0,True,70.81,70.23,-825.86
2021-05-17,2021-05-17,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,25.75,25.72,-116.64
2021-05-17,2021-05-17,LWSA3,1,,,,,,Neutral_SHORT,,,,,0,True,20.67,21.24,2683.62
2021-05-18,2021-05-18,TEND3,1,,,,,,Neutral_LONG,,,,,0,True,22.96,23.21,-1077.12
2021-05-18,2021-05-18,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,5.45,5.41,739.37
2021-05-18,2021-05-18,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,23.53,23.21,1378.72
2021-05-18,2021-05-18,EZTC3,1,,,,,,Neutral_LONG,,,,,0,True,20.05,20.88,-3975.1
2021-05-18,2021-05-18,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,13.94,13.7,1751.82
2021-05-18,2021-05-18,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,11.92,12.12,1650.17
2021-05-18,2021-05-18,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,16.32,16.44,729.93
2021-05-18,2021-05-18,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,32.17,32.24,217.12
2021-05-18,2021-05-18,COGN3,1,,,,,,Neutral_SHORT,,,,,0,True,3.43,3.49,1719.2
2021-05-18,2021-05-18,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,7.65,7.92,3409.09
2021-05-19,2021-05-19,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,35.69,35.5,535.21
2021-05-19,2021-05-19,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,14.62,14.59,205.62
2021-05-19,2021-05-19,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,67.8,67.71,132.92
2021-05-19,2021-05-19,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,25.73,25.34,1539.07
2021-05-19,2021-05-19,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,18.23,18.17,330.21
2021-05-19,2021-05-19,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,26.23,25.49,-2903.1
2021-05-19,2021-05-19,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,36.37,35.3,-3031.16
2021-05-19,2021-05-19,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,16.64,16.38,-1587.3
2021-05-19,2021-05-19,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,26.78,26.09,-2644.69
2021-05-19,2021-05-19,RENT3,1,,,,,,Neutral_SHORT,,,,,0,True,50.88,52.78,3599.85
2021-05-20,2021-05-20,DIRR3,1,,,,,,Neutral_LONG,,,,,0,True,3.03,3.04,-328.95
2021-05-20,2021-05-20,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,6.8,6.93,-1875.9
2021-05-20,2021-05-20,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,30.86,30.56,981.68
2021-05-20,2021-05-20,COGN3,1,,,,,,Neutral_LONG,,,,,0,True,3.41,3.41,0.0
2021-05-20,2021-05-20,EGIE3,1,,,,,,Neutral_LONG,,,,,0,True,21.73,21.67,276.88
2021-05-20,2021-05-20,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,13.94,13.95,71.68
2021-05-20,2021-05-20,MOVI3,1,,,,,,Neutral_SHORT,,,,,0,True,13.74,12.92,-6346.75
2021-05-20,2021-05-20,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,26.33,25.77,-2173.07
2021-05-20,2021-05-20,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,35.77,37.06,3480.84
2021-05-20,2021-05-20,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,25.44,26.88,5357.14
2021-05-21,2021-05-21,AXIA3,1,,,,,,Neutral_LONG,,,,,0,True,35.81,35.47,958.56
2021-05-21,2021-05-21,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,5.0,5.03,-596.42
2021-05-21,2021-05-21,FLRY3,1,,,,,,Neutral_LONG,,,,,0,True,19.66,19.91,-1255.65
2021-05-21,2021-05-21,CEAB3,1,,,,,,Neutral_LONG,,,,,0,True,12.59,12.53,478.85
2021-05-21,2021-05-21,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,16.15,16.4,-1524.39
2021-05-21,2021-05-21,TEND3,1,,,,,,Neutral_SHORT,,,,,0,True,21.9,22.75,3736.26
2021-05-21,2021-05-21,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,22.38,22.48,444.84
2021-05-21,2021-05-21,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,11.18,11.16,-179.21
2021-05-21,2021-05-21,SLCE3,1,,,,,,Neutral_SHORT,,,,,0,True,13.91,14.36,3133.7
2021-05-21,2021-05-21,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,17.99,18.0,55.56
2021-05-24,2021-05-24,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,14.37,14.17,1411.43
2021-05-24,2021-05-24,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,66.31,65.23,1655.68
2021-05-24,2021-05-24,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,22.31,22.11,904.57
2021-05-24,2021-05-24,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,29.57,29.54,101.56
2021-05-24,2021-05-24,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,16.3,15.96,2130.33
2021-05-24,2021-05-24,TEND3,1,,,,,,Neutral_SHORT,,,,,0,True,21.92,22.07,679.66
2021-05-24,2021-05-24,MOVI3,1,,,,,,Neutral_SHORT,,,,,0,True,13.95,13.9,-359.71
2021-05-24,2021-05-24,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,7.83,7.8,-384.62
2021-05-24,2021-05-24,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,38.92,36.86,-5588.71
2021-05-24,2021-05-24,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,11.26,11.28,177.3
2021-05-25,2021-05-25,BBSE3,1,,,,,,Neutral_LONG,,,,,0,True,14.68,14.76,-542.01
2021-05-25,2021-05-25,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,56.47,56.11,641.6
2021-05-25,2021-05-25,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,36.05,36.13,-221.42
2021-05-25,2021-05-25,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,61.92,61.29,1027.9
2021-05-25,2021-05-25,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,6.5,6.62,-1812.69
2021-05-25,2021-05-25,SAPR11,1,,,,,,Neutral_SHORT,,,,,0,True,15.11,15.22,722.73
2021-05-25,2021-05-25,CYRE3,1,,,,,,Neutral_SHORT,,,,,0,True,17.8,17.6,-1136.36
2021-05-25,2021-05-25,KLBN11,1,,,,,,Neutral_SHORT,,,,,0,True,17.25,17.42,975.89
2021-05-25,2021-05-25,COGN3,1,,,,,,Neutral_SHORT,,,,,0,True,3.56,3.37,-5637.98
2021-05-25,2021-05-25,WEGE3,1,,,,,,Neutral_SHORT,,,,,0,True,29.43,29.44,33.97
2021-05-26,2021-05-26,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,29.37,28.45,3233.74
2021-05-26,2021-05-26,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,15.98,15.54,2831.4
2021-05-26,2021-05-26,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,6.57,6.43,2177.29
2021-05-26,2021-05-26,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,14.22,13.9,2302.16
2021-05-26,2021-05-26,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,66.56,64.25,3595.33
2021-05-26,2021-05-26,WEGE3,1,,,,,,Neutral_SHORT,,,,,0,True,29.28,29.8,1744.97
2021-05-26,2021-05-26,MGLU3,1,,,,,,Neutral_SHORT,,,,,0,True,169.98,175.94,3387.52
2021-05-26,2021-05-26,RDOR3,1,,,,,,Neutral_SHORT,,,,,0,True,61.59,62.77,1879.88
2021-05-26,2021-05-26,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,22.65,22.91,1134.88
2021-05-26,2021-05-26,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,18.17,18.14,-165.38
2021-05-27,2021-05-27,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,59.5,60.34,-1392.11
2021-05-27,2021-05-27,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,13.53,13.03,3837.3
2021-05-27,2021-05-27,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,235.81,234.16,704.65
2021-05-27,2021-05-27,FLRY3,1,,,,,,Neutral_LONG,,,,,0,True,18.84,19.21,-1926.08
2021-05-27,2021-05-27,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,33.22,32.83,1187.94
2021-05-27,2021-05-27,USIM5,1,,,,,,Neutral_SHORT,,,,,0,True,15.92,16.23,1910.04
2021-05-27,2021-05-27,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,18.01,18.01,0.0
2021-05-27,2021-05-27,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,14.28,14.39,764.42
2021-05-27,2021-05-27,HYPE3,1,,,,,,Neutral_SHORT,,,,,0,True,29.59,29.2,-1335.62
2021-05-27,2021-05-27,KLBN11,1,,,,,,Neutral_SHORT,,,,,0,True,17.78,17.42,-2066.59
2021-05-28,2021-05-28,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,17.02,16.84,1068.88
2021-05-28,2021-05-28,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,28.35,28.12,817.92
2021-05-28,2021-05-28,CMIG4,1,,,,,,Neutral_LONG,,,,,0,True,4.34,4.31,696.06
2021-05-28,2021-05-28,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,14.48,14.39,625.43
2021-05-28,2021-05-28,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,18.26,18.13,717.04
2021-05-28,2021-05-28,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,5.05,5.06,197.63
2021-05-28,2021-05-28,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,8.01,7.78,-2956.3
2021-05-28,2021-05-28,USIM5,1,,,,,,Neutral_SHORT,,,,,0,True,15.93,16.16,1423.27
2021-05-28,2021-05-28,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,19.63,19.62,-50.97
2021-05-28,2021-05-28,INTB3,1,,,,,,Neutral_SHORT,,,,,0,True,22.91,22.91,0.0
2021-05-31,2021-05-31,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,32.98,33.17,-572.81
2021-05-31,2021-05-31,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,14.65,14.5,1034.48
2021-05-31,2021-05-31,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,13.0,12.85,1167.32
2021-05-31,2021-05-31,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,53.34,52.38,1832.76
2021-05-31,2021-05-31,DIRR3,1,,,,,,Neutral_LONG,,,,,0,True,3.09,2.98,3691.28
2021-05-31,2021-05-31,USIM5,1,,,,,,Neutral_SHORT,,,,,0,True,16.14,16.2,370.37
2021-05-31,2021-05-31,HYPE3,1,,,,,,Neutral_SHORT,,,,,0,True,29.91,30.11,664.23
2021-05-31,2021-05-31,INTB3,1,,,,,,Neutral_SHORT,,,,,0,True,23.77,23.21,-2412.75
2021-05-31,2021-05-31,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,27.37,27.58,761.42
2021-05-31,2021-05-31,CSAN3,1,,,,,,Neutral_SHORT,,,,,0,True,21.12,20.18,-4658.08
2021-06-01,2021-06-01,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,22.25,21.87,1737.54
2021-06-01,2021-06-01,CVCB3,1,,,,,,Neutral_LONG,,,,,0,True,21.65,21.71,-276.37
2021-06-01,2021-06-01,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,8.22,8.39,-2026.22
2021-06-01,2021-06-01,CPLE3,1,,,,,,Neutral_LONG,,,,,0,True,4.03,4.04,-247.52
2021-06-01,2021-06-01,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,51.8,52.93,-2134.9
2021-06-01,2021-06-01,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,1.37,1.37,0.0
2021-06-01,2021-06-01,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,30.99,30.03,-3196.8
2021-06-01,2021-06-01,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,41.19,42.0,1928.57
2021-06-01,2021-06-01,CSAN3,1,,,,,,Neutral_SHORT,,,,,0,True,21.73,21.69,-184.42
2021-06-01,2021-06-01,VIVA3,1,,,,,,Neutral_SHORT,,,,,0,True,28.09,27.93,-572.86
2021-06-02,2021-06-02,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,14.2,14.4,-1388.89
2021-06-02,2021-06-02,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,24.96,24.43,2169.46
2021-06-02,2021-06-02,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,17.15,17.17,-116.48
2021-06-02,2021-06-02,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,18.04,17.32,4157.04
2021-06-02,2021-06-02,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,8.25,8.27,-241.84
2021-06-02,2021-06-02,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,1.41,1.38,-2173.91
2021-06-02,2021-06-02,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,15.14,15.24,656.17
2021-06-02,2021-06-02,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,24.17,24.52,1427.41
2021-06-02,2021-06-02,FLRY3,1,,,,,,Neutral_SHORT,,,,,0,True,19.25,19.72,2383.37
2021-06-02,2021-06-02,GGPS3,1,,,,,,Neutral_SHORT,,,,,0,True,14.23,14.39,1111.88
2021-06-04,2021-06-04,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,18.02,17.91,614.18
2021-06-04,2021-06-04,CURY3,1,,,,,,Neutral_LONG,,,,,0,True,6.45,6.27,2870.81
2021-06-04,2021-06-04,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,12.24,11.98,2170.28
2021-06-04,2021-06-04,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,31.11,30.11,3321.16
2021-06-04,2021-06-04,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,15.26,15.1,1059.6
2021-06-04,2021-06-04,MRVE3,1,,,,,,Neutral_SHORT,,,,,0,True,17.1,17.06,-234.47
2021-06-04,2021-06-04,BRKM5,1,,,,,,Neutral_SHORT,,,,,0,True,50.11,48.22,-3919.54
2021-06-04,2021-06-04,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,11.19,10.97,-2005.47
2021-06-04,2021-06-04,CSAN3,1,,,,,,Neutral_SHORT,,,,,0,True,22.24,22.22,-90.01
2021-06-04,2021-06-04,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,41.24,41.99,1786.14
2021-06-07,2021-06-07,GGBR4,1,,,,,,Neutral_LONG,,,,,0,True,17.36,17.47,-629.65
2021-06-07,2021-06-07,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,19.79,19.48,1591.38
2021-06-07,2021-06-07,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,14.41,14.48,-483.43
2021-06-07,2021-06-07,AZZA3,1,,,,,,Neutral_LONG,,,,,0,True,70.85,70.75,141.34
2021-06-07,2021-06-07,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,33.22,33.19,90.39
2021-06-07,2021-06-07,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,1.5,1.51,662.25
2021-06-07,2021-06-07,RADL3,1,,,,,,Neutral_SHORT,,,,,0,True,24.98,24.91,-281.01
2021-06-07,2021-06-07,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,4.03,4.06,738.92
2021-06-07,2021-06-07,CEAB3,1,,,,,,Neutral_SHORT,,,,,0,True,13.24,13.54,2215.66
2021-06-07,2021-06-07,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,19.22,19.38,825.59
2021-06-08,2021-06-08,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,17.4,17.6,-1136.36
2021-06-08,2021-06-08,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,16.77,17.09,-1872.44
2021-06-08,2021-06-08,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,14.19,14.1,638.3
2021-06-08,2021-06-08,UGPA3,1,,,,,,Neutral_LONG,,,,,0,True,8.03,8.01,249.69
2021-06-08,2021-06-08,ITUB4,1,,,,,,Neutral_LONG,,,,,0,True,21.19,21.2,-47.17
2021-06-08,2021-06-08,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,27.25,27.02,-851.22
2021-06-08,2021-06-08,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,10.77,11.05,2533.94
2021-06-08,2021-06-08,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,8.25,8.38,1551.31
2021-06-08,2021-06-08,MGLU3,1,,,,,,Neutral_SHORT,,,,,0,True,181.9,182.25,192.04
2021-06-08,2021-06-08,BHIA3,1,,,,,,Neutral_SHORT,,,,,0,True,334.44,327.88,-2000.73
